country,sector,2030,2035,2040,2045,2050
FR,Solar,32.717261667996766,45.27132368227042,72.42613219830989,95.19050597957391,145.43659487377113
GB,Battery,2.0920978553195315e-05,3.450478318185253e-05,4.7903801385675056e-05,7.828525853039142e-05,0.1827852318799477
GB,Biomass CHP,5.6603029578463175,5.1887037696193,2.766004279460392,4.48061937865873e-06,4.770247169909917e-06
GB,Biomass CHP CC,3.635716790530232e-07,5.119756387477858e-07,6.155344511794225e-07,6.648229949885235e-07,7.337318252028048e-07
GB,Coal/Lignite,0.8500015584959374,0.8500022628067581,2.7345694466068114e-06,2.9501392025407658e-06,3.210099260060565e-06
GB,Fuel Cell,6.564865697756604e-07,9.231268919825928e-07,1.1101003338886149e-06,1.2337973673730744e-06,1.4062276895878355e-06
GB,Gas,29.870228564564236,29.870231139036143,14.435110458103114,9.474011502415491,9.061013120812492
GB,Gas CC,2.3368760724172523e-06,3.2931045544539818e-06,3.963683753686938e-06,4.352194153518843e-06,4.91081543358342e-06
GB,Gas CHP,2.6846444072246847e-06,3.986186742508521e-06,4.943878356516926e-06,5.634091017639963e-06,8.862053279907036e-06
GB,Gas CHP CC,1.3147038242326624e-06,1.8351903861009683e-06,2.2340681694402123e-06,2.927859410494503e-06,3.6845430420135577e-06
GB,Hydroelectricity,9.4553,9.4553,9.4553,9.4553,9.4553
GB,Hydrogen turbines,2.9876895307906097e-06,4.323882166925221e-06,5.272829924971401e-06,5.889910921957582e-06,7.09651620627899e-06
GB,Micro gas CHP,2.2341428930936627e-07,3.152078115985402e-07,3.833568709931792e-07,4.144357453278731e-07,4.537634451842917e-07
GB,Nuclear,8.8060017048098,9.373001151063498,13.23600141546771,13.23600180393986,13.236002334789116
GB,Offwind,52.467001710602105,74.312503205581,96.15800060409822,97.34532176794336,127.18002941493786
GB,Oil,2.183142086589951e-06,3.2553424647522142e-06,3.955397378193883e-06,4.305727910801605e-06,4.858809702927264e-06
GB,Onwind,15.03871518331215,15.038740066508463,30.568001995418044,73.09871004982828,88.17980616427431
GB,Solar,15.639049688152207,39.86977346864582,82.32604909770974,122.33556539681062,136.35281667393363
GR,Battery,0.5110536008295421,0.6377632253270181,2.647468491733252,2.8215522056031115,2.7480835478161127
GR,Biomass CHP,0.2881027810327177,0.3363094540926546,0.3363102528431693,0.3740266134625657,0.374027247713996
GR,Biomass CHP CC,1.996160623495601e-07,2.7838986299991336e-07,3.3302864798274205e-07,3.739606707335768e-07,5.259852565657143e-07
GR,Coal/Lignite,7.892764026046631e-07,1.1462630776083388e-06,1.3810389078917777e-06,1.4857992876155656e-06,1.6088142983632814e-06
GR,Fuel Cell,3.246499084962696e-07,4.6022396305107286e-07,5.55044749301328e-07,6.125071697783787e-07,6.898044581299343e-07
GR,Gas,4.170145751212487,4.1701471300774315,3.2421480252699486,1.7750061133925543,0.9330066050927563
GR,Gas CC,1.240379037469678e-06,1.7369807849803056e-06,2.0719564829441048e-06,2.2428758629149888e-06,2.4549043731317467e-06
GR,Gas CHP,1.36433900354529e-06,2.032674427340766e-06,2.5210562096503245e-06,2.749591863828126e-06,3.030651068604656e-06
GR,Gas CHP CC,6.34381021677432e-07,8.877035598013664e-07,1.0825604471895717e-06,1.2510990335714467e-06,1.4618531781626484e-06
GR,Hydroelectricity,3.3681,3.3681,3.3681,3.3681,3.3681
GR,Hydrogen turbines,1.4989127991600828e-06,2.176899865156911e-06,2.6414898925507622e-06,2.896186387145972e-06,3.2234474195026167e-06
GR,Micro gas CHP,1.144481307243961e-07,1.6167571729341936e-07,1.9619951644293154e-07,2.1183874673933573e-07,2.3153092902551363e-07
GR,Nuclear,9.557193281661746e-07,1.4393914597846574e-06,1.7301902560767016e-06,1.9454364225605937e-06,2.2792199353133363e-06
GR,Offwind,8.939591132014607,10.382903445806644,11.227774312292423,14.642046728897208,15.370714281737827
GR,Oil,0.0944873136951136,0.0944878509756021,0.0944881995055749,0.0944883743076318,2.361694741850453e-06
GR,Onwind,4.994332112630638,4.994333757500862,4.729334962341758,3.92233567798544,3.1293367516693213
GR,Solar,15.036936021659193,16.76163923577495,23.518693054750408,23.518696614430784,23.51870162797701
HR,Battery,2.9233071726750705e-05,0.0297126200933195,0.0560852347124876,0.4777679836252565,0.5368481116690274
HR,Biomass CHP,0.2548388555422792,0.2752810627625712,0.2802224896827932,0.3146806181089868,0.3146812087502782
HR,Biomass CHP CC,2.024140270275032e-07,2.821123879300338e-07,3.378620415216046e-07,3.849397477922923e-07,6.116409808288963e-07
HR,Coal/Lignite,7.965039950201898e-07,1.1546660279025596e-06,1.390431124146537e-06,1.4951659161691685e-06,1.6184020099646397e-06
HR,Fuel Cell,3.0898433664341333e-07,4.429574574118405e-07,5.383744649164675e-07,5.962590426533218e-07,6.786062545040758e-07
HR,Gas,0.078003150171466,0.0780044742136592,0.0780053675556772,0.0780058155647197,0.0780063372751036
HR,Gas CC,1.2056431744636005e-06,1.6925509812158518e-06,2.0282410862017976e-06,2.2043909306879224e-06,2.4247334707718617e-06
HR,Gas CHP,1.3087556282800349e-06,1.9395070281768295e-06,2.39046608839962e-06,2.6109013661334237e-06,2.897116390507036e-06
HR,Gas CHP CC,6.186320558887924e-07,8.624228682850997e-07,1.0506202657518225e-06,1.2438455258624794e-06,1.5008855427229648e-06
HR,Hydroelectricity,2.383272188890403,2.383272188890403,2.383272188890403,2.383272188890403,2.383272188890403
HR,Hydrogen turbines,1.4625509643798769e-06,2.1358989671661696e-06,2.600798627898304e-06,2.857664778686365e-06,3.20226330904313e-06
HR,Micro gas CHP,1.1486472698993418e-07,1.6261169672250035e-07,1.9806222583864138e-07,2.138991609306644e-07,2.3407074097206286e-07
HR,Nuclear,7.965025628557125e-07,1.2117540376364271e-06,1.5322418235520962e-06,1.825202344750548e-06,2.2993932495839262e-06
HR,Offwind,0.5100000006737538,0.8550001536362349,1.2000003703471944,1.20000114258777,1.2000031248871936
HR,Oil,1.0915892994190212e-06,1.629320055357964e-06,1.978293298798222e-06,2.153448186870035e-06,2.361375310033928e-06
HR,Onwind,1.136901636006468,1.1369029005232971,1.136903928285263,1.0639045249171797,0.7249054692830965
HR,Solar,2.704760521728641,2.728710656548999,5.199887834125189,7.905522976647186,7.905525124059698
HU,Battery,1.0028421173046696e-05,1.666270365758842e-05,2.3937894459480588e-05,0.370631387635733,1.4253889090829477
HU,Biomass CHP,1.0281677672036922,1.083695172304995,1.1391161195165078,1.2817347945251367,1.2817352104263144
HU,Biomass CHP CC,2.0253893723183238e-07,2.8251860866197017e-07,3.390356082474605e-07,3.989870101845333e-07,0.1183051118382003
HU,Coal/Lignite,0.2304850279418223,1.146184151689716e-06,1.382135699390591e-06,1.487090929930704e-06,1.6104652418925452e-06
HU,Fuel Cell,3.139537802003274e-07,4.48992413519667e-07,5.44271224309986e-07,5.993019455640238e-07,6.691261594176514e-07
HU,Gas,1.7242033866010538,1.7242047438795762,1.724205681381243,0.6467061588754828,0.4266067039146606
HU,Gas CC,1.236802381816028e-06,1.7289787889482951e-06,2.071394049680393e-06,2.2538777644079048e-06,2.4795868273783443e-06
HU,Gas CHP,1.3352386693446832e-06,1.960979889557221e-06,2.406123591933769e-06,2.6089982208287237e-06,2.8469203353949905e-06
HU,Gas CHP CC,6.391222564891017e-07,8.835261989888512e-07,1.063547317916964e-06,1.1959442588428455e-06,1.3384905111057196e-06
HU,Hydroelectricity,0.0477,0.0477,0.0477,0.0477,0.0477
HU,Hydrogen turbines,1.4896669491480395e-06,2.167217795605849e-06,2.6385819006301273e-06,2.9003479760145863e-06,3.2567224335765296e-06
HU,Micro gas CHP,1.1555369670983297e-07,1.6354805280174557e-07,1.9893657792292586e-07,2.147536643639204e-07,2.347683972694763e-07
HU,Nuclear,3.097000472674787,3.686999016201384,4.276998013828521,4.2769982831785835,4.27699877051967
HU,Oil,0.1700010913619069,0.1700016289655983,0.1700019781867512,2.153438986302423e-06,2.3614158937631054e-06
HU,Onwind,0.3350025000304926,0.3350047096278352,0.3180067966187753,0.042009218642085,9.561259778746336e-05
HU,Solar,7.644852338587041,11.773771359522252,16.98194727377249,21.67989883525812,25.565981555628692
IE,Battery,1.0534231211562287e-05,1.742898032747199e-05,2.4146038181043775e-05,3.119483144765767e-05,0.2120221812833947
IE,Biomass CHP,0.1324449044785933,0.1913514489589867,0.2134270480325794,0.2134271539615844,0.213427362161443
IE,Biomass CHP CC,1.9016035888506997e-07,2.72277569640937e-07,3.323784272048501e-07,3.593157261035574e-07,4.067332037407201e-07
IE,Coal/Lignite,0.2530007708074294,0.253001123566022,0.2530013593018023,0.2530014660324873,0.1350016005415233
IE,Fuel Cell,3.271306034601005e-07,4.580938110354121e-07,5.511000038094744e-07,6.113807658545581e-07,7.054684313431081e-07
IE,Gas,3.2610030310898077,3.261004351423475,3.2610052393141347,3.2610057462117252,0.3130068444893172
IE,Gas CC,1.1545975419677125e-06,1.64134133023985e-06,1.9815847289873968e-06,2.171116427759104e-06,2.5021067619846017e-06
IE,Gas CHP,1.3368409463427008e-06,1.9427809511690935e-06,2.3802768611755456e-06,2.636129011691075e-06,6.777799957993754e-06
IE,Gas CHP CC,6.137636479076591e-07,8.436836952483817e-07,1.0261516315800069e-06,1.294327818046735e-06,2.2556768168858517e-06
IE,Hydroelectricity,0.609,0.609,0.609,0.609,0.609
IE,Hydrogen turbines,1.4747187788530613e-06,2.147968691168074e-06,2.618816280614204e-06,2.9087363088340502e-06,3.722784738665641e-06
IE,Micro gas CHP,1.1191008908067592e-07,1.5756119898560745e-07,1.915835267056492e-07,2.0713686548394653e-07,2.2679010269172597e-07
IE,Nuclear,8.659324375955396e-07,1.2496647000539286e-06,1.4659724888801966e-06,1.6327372132083577e-06,1.928179916451949e-06
IE,Offwind,5.025200048556652,8.060700150794947,11.09600098080425,11.096200143090485,11.096211949004267
IE,Oil,0.2080010921180214,0.2080016284876428,0.2080019765238305,2.1513688254251455e-06,2.495828752299672e-06
IE,Onwind,4.665233800768654,4.665236140405631,4.313638088967653,3.4165397623720968,2.3557927088458683
IE,Solar,0.73333890679631,0.7333554897767351,5.1571710478137005,9.11186467856284,9.11186661637353
IT,Battery,5.509245358864916e-05,3.36255194143193,12.355288573947831,15.839477537844491,18.32037221339825
IT,Biomass CHP,2.2470391984346545,1.8469204849401504,1.846920865703063,1.8469210239098848,1.8469211522611737
IT,Biomass CHP CC,1.9837390095403418e-07,2.757880250670752e-07,3.291903955342961e-07,3.619726587759106e-07,4.031951055367282e-07
IT,Coal/Lignite,1.6038317166431784e-06,2.329510751285761e-06,2.811915674429794e-06,3.026901975949731e-06,3.27795615089643e-06
IT,Fuel Cell,6.987832023528253e-07,9.790982420480256e-07,1.1742248778511595e-06,1.2913810949071569e-06,1.4564584497242798e-06
IT,Gas,39.12020844327437,39.10121154217609,28.488013643702313,13.38901685098214,2.763018282784338
IT,Gas CC,2.6696613756722305e-06,3.7066619170431058e-06,4.419325763419907e-06,4.815413653144225e-06,5.3207859786852705e-06
IT,Gas CHP,1.5939809071195843e-06,2.3884168565661175e-06,2.9878896179002064e-06,3.2129699809313156e-06,3.516937143365926e-06
IT,Gas CHP CC,1.013927154313307e-06,1.3596835936645676e-06,1.6449567275212988e-06,6.373197663777354,8.70916806621571
IT,Hydroelectricity,19.07129,19.07129,19.07129,19.07129,19.07129
IT,Hydrogen turbines,3.219684036686613e-06,4.639366946597922e-06,5.60328570164461e-06,6.204302027726644e-06,7.385359517494295e-06
IT,Micro gas CHP,2.267323570841051e-07,3.217096083394153e-07,3.9373600538724154e-07,4.260347129957794e-07,4.668427609609794e-07
IT,Nuclear,2.605248608947898e-06,4.095729149200757e-06,5.560697253201841e-06,6.10117893724717,8.16600528870091
IT,Offwind,8.500001400782827,13.500001833218429,18.500000281384303,18.50000391439173,19.920019848727687
IT,Oil,0.1500021939132996,3.2703833279561005e-06,3.971121127283929e-06,4.323254269902508e-06,4.7406445921419745e-06
IT,Onwind,11.944519394011715,11.944528946270657,12.768961113407451,35.268312803782095,39.598496961525335
IT,Solar,113.4030827258758,145.00361196171795,175.8654625950498,184.76887738821227,198.87849450327496
LT,Battery,9.662334379752713e-06,1.6168115985310554e-05,2.2093836256124796e-05,2.5143017016112267e-05,2.0326982434563312e-05
LT,Biomass CHP,0.4733082459328421,0.4733095860327838,0.4733100971908746,0.4733102450009552,0.473310468527717
LT,Biomass CHP CC,2.0177194479221546e-07,2.8188822459971156e-07,3.377821612150907e-07,3.8771721526066257e-07,0.0536025618493306
LT,Coal/Lignite,7.838123704237775e-07,1.132784870169568e-06,1.362061434064192e-06,1.4656962427019554e-06,1.5887834441282277e-06
LT,Fuel Cell,3.112175008393858e-07,4.410701715843331e-07,5.304173098884387e-07,5.796092055924591e-07,6.420134146966955e-07
LT,Gas,1.045003051560116,1.0450042898333758,1.045005110462015,1.0450055089292891,6.0603521781534345e-06
LT,Gas CC,1.1883939355545398e-06,1.662191188841768e-06,1.985925339916506e-06,2.151018427363948e-06,2.379797974831937e-06
LT,Gas CHP,1.3084163445942337e-06,1.8863569404833769e-06,2.263042574143198e-06,2.447044735828628e-06,2.7063465293662485e-06
LT,Gas CHP CC,6.094410311809706e-07,8.330149193060547e-07,9.849990767883816e-07,1.066927007780326e-06,1.181184862627744e-06
LT,Hydroelectricity,1.001,1.001,1.001,1.001,1.001
LT,Hydrogen turbines,1.4747287852888331e-06,2.142613657136945e-06,2.602820502481994e-06,2.848687513135571e-06,3.212486135780976e-06
LT,Micro gas CHP,1.146945973174724e-07,1.613010923616674e-07,1.949610592634457e-07,2.1037719707526928e-07,2.3013411822202946e-07
LT,Nuclear,7.835682642974074e-07,1.1076834109410525e-06,1.3046330855726923e-06,1.429448453463279e-06,1.648913165020672e-06
LT,Offwind,1.6398693524947645,2.8000008891447226,4.200000006118076,4.200000228736422,4.932470117863424
LT,Oil,1.0896259223754602e-06,1.6258892510529949e-06,1.974246278315899e-06,2.149344312250171e-06,2.357267588771257e-06
LT,Onwind,1.286003375596757,1.2860056023930393,1.2860071070904049,1.1540081023615305,0.8510098950545592
LT,Solar,1.1649151845597348,1.1649342128403375,2.0391865194679406,3.714882388583415,6.767226000753722
LU,Battery,9.407746950457477e-06,1.5810555262918767e-05,2.1744324339554953e-05,2.704695380895923e-05,3.044705371758013e-05
LU,Biomass CHP,0.0516039347876966,0.0516072174477519,0.0516388349199685,0.0516391223886543,0.0516393335835075
LU,Biomass CHP CC,1.979902834147591e-07,2.7612370548861393e-07,3.3292442639028717e-07,3.769396628903627e-07,4.306275507699586e-07
LU,Coal/Lignite,7.543904690917739e-07,1.1087883914984052e-06,1.3514094976363684e-06,1.4588568895374535e-06,1.5854863915478471e-06
LU,Fuel Cell,3.2128988283231605e-07,4.5427381487830214e-07,5.563638117796144e-07,6.211861477674956e-07,7.224697488751317e-07
LU,Gas,2.9603292043580128e-06,4.232845395078096e-06,5.320991071034212e-06,5.954316782046522e-06,6.741438321678471e-06
LU,Gas CC,1.1696435484803678e-06,1.6432400707692553e-06,2.005160380788273e-06,2.211479690699345e-06,2.4865512128972994e-06
LU,Gas CHP,1.3419172523038376e-06,1.987123287538038e-06,2.7328839293791952e-06,3.129121008139821e-06,3.911106977882592e-06
LU,Gas CHP CC,6.656795940908794e-07,9.133820049785024e-07,1.152711500498318e-06,0.0667499593795827,0.0667563260859894
LU,Hydroelectricity,2.6159,2.6159,2.6159,2.6159,2.6159
LU,Hydrogen turbines,1.4394854394308528e-06,2.1065332994344494e-06,2.622771269166415e-06,2.948801887403948e-06,3.5392284264528237e-06
LU,Micro gas CHP,1.1304125844417335e-07,1.5962858934168414e-07,1.9496445498190786e-07,2.107840067029045e-07,2.308491959541914e-07
LU,Nuclear,6.026043429006234e-07,9.378983879910282e-07,1.2708427081732147e-06,1.5581798362220851e-06,1.9957918880211587e-06
LU,Oil,1.0890755146096515e-06,1.6255108190640534e-06,2.0091468985044056e-06,2.1841717138558742e-06,2.392233929564776e-06
LU,Onwind,0.2149089410685032,0.2149100541086925,0.1939112475413891,0.1939117475547464,0.1738461254555457
LU,Solar,0.4257717352922122,0.4884834129304203,1.596703379358701,1.6327481495750618,1.6091660473306266
LV,Battery,1.0272830466568304e-05,1.6895800683026527e-05,2.2915800967232955e-05,2.6030321766127387e-05,2.1336825498421404e-05
LV,Biomass CHP,0.42680968966978,0.4268114794641851,0.4268120648305401,0.4268122607172596,0.4268124876022441
LV,Biomass CHP CC,2.0134131053350973e-07,2.810442821847063e-07,3.373402893549567e-07,3.998599702986339e-07,0.0462891970123272
LV,Coal/Lignite,7.794220549981958e-07,1.1277475379854769e-06,1.3572057883571014e-06,1.4604405008803518e-06,1.5834268538376502e-06
LV,Fuel Cell,3.079182246491994e-07,4.348317203128422e-07,5.233317418888056e-07,5.716408595605228e-07,6.340161158619163e-07
LV,Gas,1.0390030275875042,1.0390042543662337,1.0390050778237248,1.0390054764606678,6.027028131760564e-06
LV,Gas CC,1.1806893220684852e-06,1.650213135648091e-06,1.975560040731219e-06,2.1404386552514345e-06,2.368461046908318e-06
LV,Gas CHP,1.2911390663206668e-06,1.8586356533584363e-06,2.232250576778501e-06,2.415955610927306e-06,2.676520051137799e-06
LV,Gas CHP CC,5.859415193634133e-07,8.003809084664564e-07,9.50247278648923e-07,1.0300892427807878e-06,1.1437623399539097e-06
LV,Hydroelectricity,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998,1.5360999999999998
LV,Hydrogen turbines,1.4726134423549584e-06,2.1371592185498867e-06,2.597047706927723e-06,2.8416493157441946e-06,3.20563946988097e-06
LV,Micro gas CHP,1.144207323287505e-07,1.603037192722678e-07,1.9366518288730625e-07,2.0895346964442877e-07,2.2858615601161938e-07
LV,Nuclear,8.28158852635973e-07,1.170412851587133e-06,1.377689857845773e-06,1.5016387179706071e-06,1.733822379939501e-06
LV,Offwind,0.5000000250963311,0.7500001087931816,1.0000000150876116,1.0000008141277337,1.0000174206670391
LV,Oil,1.08958289167935e-06,1.6257443132043351e-06,1.9742186648309406e-06,2.149306447466216e-06,2.357283196381608e-06
LV,Onwind,0.1370285926304483,0.1370299399229286,0.1130306667971789,0.1130313137971096,0.0741175256505597
LV,Solar,0.3479062583336667,0.3479307733673076,1.3703532697387395,3.367677479795544,3.9726938345384473
ME,Battery,4.12971209246286e-05,0.0091721553634131,0.0224199480082949,0.1482000294555679,0.1840621249545381
ME,Biomass CHP,0.0086771522724171,0.0086842320830687,0.0087671647176141,0.013874227934155,0.0138744623199346
ME,Biomass CHP CC,2.0412092438360195e-07,2.826538452852937e-07,3.375467053696791e-07,3.877121815191605e-07,4.789035889756314e-07
ME,Coal/Lignite,0.2074822656192329,0.2074826243135423,0.2074828595456957,0.2074829635162983,0.2074830866197649
ME,Fuel Cell,3.237466097529449e-07,4.611675701661923e-07,5.596657560281284e-07,6.215397812083295e-07,6.98150809260243e-07
ME,Gas,3.0847661616475525e-06,4.398071408857376e-06,5.275101521694415e-06,5.6991172168494605e-06,6.199533635267211e-06
ME,Gas CC,1.2010410733763175e-06,1.687250275015142e-06,2.0197483143114295e-06,2.190147222362969e-06,2.404474270004481e-06
ME,Gas CHP,1.3358911263642566e-06,1.9969075657140197e-06,2.4667478774382734e-06,2.67792201888182e-06,2.9110132375087807e-06
ME,Gas CHP CC,7.231661966615904e-07,9.919651835051798e-07,1.1926510029298435e-06,1.3723740952051918e-06,1.5228519324744797e-06
ME,Hydroelectricity,0.657321,0.657321,0.657321,0.657321,0.657321
ME,Hydrogen turbines,1.4607574611363408e-06,2.13041287398626e-06,2.5975417493369165e-06,2.855997011178286e-06,3.203999569509043e-06
ME,Micro gas CHP,1.1497412147461553e-07,1.623544496156553e-07,1.969596246908671e-07,2.1267117822814416e-07,2.3276839129501297e-07
ME,Nuclear,7.374495152134891e-07,1.1312277985878609e-06,1.473414343819051e-06,1.7491749028553236e-06,2.136400308215236e-06
ME,Offwind,6.800836026142741e-07,1.0055460030224689e-06,1.2651836085814058e-06,1.3504640442887538e-06,1.5793360886474526e-06
ME,Oil,1.0925215889280263e-06,1.630058286729457e-06,1.9790966854255883e-06,2.154233402292753e-06,2.362150527877521e-06
ME,Onwind,0.1180004338347352,0.1180007664697587,0.1180010247465878,0.1180011659026762,0.1180013706058033
ME,Solar,0.4758088504348142,0.9417017433407852,1.3142607350141453,1.4381558455756418,1.438156770003222
MK,Battery,0.0074527932984489,0.0359893847444501,0.0565377936017998,0.9801801959854834,1.0344190730019245
MK,Biomass CHP,0.0231595546367846,0.0291697364852703,0.0354619716172187,0.0474313327942183,0.0474321667238949
MK,Biomass CHP CC,2.064441778050407e-07,2.862221822895822e-07,3.420037587142021e-07,3.938060941891714e-07,0.0082421145312371
MK,Coal/Lignite,7.920257098621259e-07,1.1493793452122371e-06,1.3840787274941525e-06,1.487928166220804e-06,1.6109084467336257e-06
MK,Fuel Cell,3.1195687362329537e-07,4.447157421257482e-07,5.394979264417889e-07,5.928362035752853e-07,6.625787660669396e-07
MK,Gas,3.190944437706873e-06,4.508693129218479e-06,5.3977554782119165e-06,5.821066474124342e-06,6.319961781467383e-06
MK,Gas CC,1.2118922425838812e-06,1.6964993247731842e-06,2.0312908312195236e-06,2.202083758760895e-06,2.416357005845962e-06
MK,Gas CHP,1.3119116800024908e-06,1.9465024347956456e-06,2.387905488713301e-06,2.585831845680557e-06,2.818421946673552e-06
MK,Gas CHP CC,6.392700313890727e-07,8.825846304986387e-07,1.0636213823548413e-06,1.1736056665714598e-06,1.30848210329176e-06
MK,Hydrogen turbines,1.4652286412428717e-06,2.1352047890036696e-06,2.6004054828073095e-06,2.8509918097630388e-06,3.1792397746032036e-06
MK,Micro gas CHP,1.1495953543506305e-07,1.6212863623881433e-07,1.9660740941251773e-07,2.121224683745894e-07,2.31961997215857e-07
MK,Nuclear,7.509309720498073e-07,1.1299889250944875e-06,1.4511285964434858e-06,1.7136484091661956e-06,2.0688602474406156e-06
MK,Oil,1.0919200635589305e-06,1.6292547678072795e-06,1.9782001569007163e-06,2.153281609153634e-06,2.3612320435317603e-06
MK,Onwind,0.1098004373255078,0.1098006975211556,0.1098008467211097,0.1098009526997836,0.072801102720514
MK,Solar,1.200270621750799,1.4445162848278217,2.0112751352999725,4.581405020279538,4.581406076153464
NL,Battery,1.0050974085448744e-05,1.671402926789579e-05,2.3200840338251016e-05,0.0001801055498421,0.946693268832624
NL,Biomass CHP,0.563982815859731,0.563983998766505,0.5639845425921906,0.5639846843214209,0.5639848498174773
NL,Biomass CHP CC,1.9513279252356013e-07,2.727427593130819e-07,3.285909121181938e-07,3.575222255685537e-07,3.958795854783443e-07
NL,Coal/Lignite,0.4850007895144632,0.4850011425880923,1.3846977418157745e-06,1.4923660126161693e-06,1.618291552171809e-06
NL,Fuel Cell,3.290854400640617e-07,4.661773746511115e-07,5.687397620881159e-07,6.360253088321262e-07,7.273026453541967e-07
NL,Gas,8.621103108364725,8.621104428683049,5.899105592276567,5.0391062665905295,4.954107041592902
NL,Gas CC,1.1825745682508475e-06,1.6661063121496873e-06,2.0448058981696843e-06,2.258812125745429e-06,2.5402044002555326e-06
NL,Gas CHP,1.456695888979716e-06,2.146276060312594e-06,2.9930575006386855e-06,3.5034612904099906e-06,4.314132791450355e-06
NL,Gas CHP CC,7.246300609756059e-07,9.882476647911743e-07,1.2486346493284095e-06,0.3109489592720055,0.3109494331038893
NL,Hydrogen turbines,1.493783861144792e-06,2.168665169581664e-06,2.6926750857872835e-06,3.0429088221372335e-06,3.66610664375272e-06
NL,Micro gas CHP,1.1330877017176753e-07,1.6009833326209642e-07,1.954817439757152e-07,2.111929270402143e-07,2.3104861786443546e-07
NL,Nuclear,0.4860000713460782,0.4860005087641872,0.486000781156117,0.4860009548953496,0.4860012441201368
NL,Offwind,22.71731999141784,33.543001209442465,50.54300015042386,66.81485478457043,112.82787903461649
NL,Oil,1.092369015413965e-06,1.629360595346181e-06,2.014935160809831e-06,2.190929667328261e-06,2.3994794020385346e-06
NL,Onwind,15.623177432444615,15.62318515762072,15.156994540792766,20.740539804617335,20.125659767763036
NL,Solar,23.904034708746412,26.478928446329775,36.357414256169875,52.132030482483586,54.4743538065149
NO,Battery,1.0304690075068136e-05,1.706543429306595e-05,2.317125966101934e-05,2.6321189916787867e-05,2.0535991269346015e-05
NO,Biomass CHP,0.0624878968398851,0.1081945216273566,0.1264993131123388,0.3993592296401484,0.3993595032725585
NO,Biomass CHP CC,1.8602746673025114e-07,2.6372521357542484e-07,3.199515385458291e-07,4.151882756222314e-07,0.2014013350149262
NO,Coal/Lignite,7.656590697557859e-07,1.106841487726364e-06,1.337732618529219e-06,1.4429573514221616e-06,1.5656469722204338e-06
NO,Fuel Cell,2.9658567311756813e-07,4.2202841936039945e-07,5.117468696694506e-07,5.605343168552529e-07,6.18094898588306e-07
NO,Gas,0.5240026532583084,0.5240038188859171,0.5240046070481962,0.5240049851389597,5.417219425800017e-06
NO,Gas CC,1.1376114836895985e-06,1.5957368925874796e-06,1.916102127702177e-06,2.0757602736205714e-06,2.2682032862171102e-06
NO,Gas CHP,1.1771355533535234e-06,1.755288338118932e-06,2.160381166033793e-06,2.3592252886264796e-06,2.5861757572761933e-06
NO,Gas CHP CC,5.23938419349247e-07,7.351738465680374e-07,8.983636380435599e-07,9.83078314094394e-07,1.0845274308283605e-06
NO,Hydroelectricity,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005,29.470674200000005
NO,Hydrogen turbines,1.4316661685952762e-06,2.101533970809257e-06,2.5666923774153347e-06,2.8079613678957553e-06,3.0862430765063412e-06
NO,Micro gas CHP,1.125268494780674e-07,1.5843322925774306e-07,1.9236799802487954e-07,2.076421975834466e-07,2.267882384916955e-07
NO,Nuclear,6.47616049206086e-07,9.630613974017062e-07,1.1486841394582908e-06,1.2827042935918946e-06,1.4765245614050416e-06
NO,Offwind,3.0040001964695495,6.504001134724004,10.004000139173804,10.004002254040156,10.004010001527265
NO,Oil,1.088454364047577e-06,1.6237179091117847e-06,1.9715668247663863e-06,2.1463209894891314e-06,2.3541372285048304e-06
NO,Onwind,5.049704724620728,5.049708424329024,4.797710606952921,4.640012338932061,4.198014865205828
NO,Solar,0.6008041405252067,0.6008128783059662,0.9244401395751044,4.686731944865839,6.607381171868657
PL,Battery,1.014999285352239e-05,1.6743342279241576e-05,2.303839180761495e-05,2.691296196993948e-05,0.0350797573059586
PL,Biomass CHP,3.4973975177514065,3.5043050302268526,3.6700410753302175,3.8647176273666584,3.864717877030947
PL,Biomass CHP CC,2.0530615054755057e-07,2.853856568479352e-07,3.4188652743238946e-07,4.353574312253697e-07,0.1569906727392547
PL,Coal/Lignite,6.6299122380604425,6.629912593801074,3.4030188940465935,3.094170121638207,0.1790055912305592
PL,Fuel Cell,3.466106810435653e-07,4.838995341200032e-07,5.809439604597712e-07,6.40394606880861e-07,7.162321504333653e-07
PL,Gas,2.1250035090631454,2.125004874648334,2.1250058681662467,1.2156064453111235,1.215607194975305
PL,Gas CC,1.2737286890745734e-06,1.7653913798615357e-06,2.1151632257517595e-06,2.3155076294744987e-06,2.583704269370168e-06
PL,Gas CHP,1.4559391934959644e-06,2.107940798350119e-06,2.638397516745792e-06,2.909484766916689e-06,3.228732790241255e-06
PL,Gas CHP CC,7.704403932532938e-07,1.030322860382002e-06,1.2207123428499297e-06,1.3673207847402065e-06,1.541200275570889e-06
PL,Hydroelectricity,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697,2.1205022796075697
PL,Hydrogen turbines,1.518336069696315e-06,2.1954338823353404e-06,2.6910753986368763e-06,3.012850979711562e-06,3.6177176540347288e-06
PL,Micro gas CHP,1.1547691189624797e-07,1.633955087224819e-07,1.98897709532379e-07,2.1473346892021553e-07,2.347088923397167e-07
