snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methanol,Hydrogen,CO2 captured,CO2 emissions,Oil,Electricity,Coal,Centralized heat,Decentralized heat,Centralized heat,Ammonia,Electricity,Methane,Electricity,Electricity,CO2 emissions,Centralized heat,Electricity,Decentralized heat,Methane,Electricity,Oil,Centralized heat,Decentralized heat,Hydrogen,Electricity,CO2 emissions,CO2 emissions,Centralized heat,Ammonia,Decentralized heat,Centralized heat,Electricity,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methanol production,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Imports,Nuclear,Imports,Waste Heat,Heat Pump,Heat Pump,Haber-Bosch,Offwind,Imports,Hydroelectricity,Onwind,Transport emissions,Biomass CHP,Biomass CHP,Biomass boiler,Storage,Solar,Storage,Solar thermal,Gas Boiler,Storage ,Gas,Power supply emissions,Decentral heat production emissions,Storage ,Storage,Resistive heater,Gas Boiler,Battery,Resistive heater,Oil Boiler,Storage
2030-01-02 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388545184985,18.69095068382809,17.44035531862034,32.84430271788105,8.482398180183194,0.9425115448113545,528.8023584258239,104.13997916475881,64.09993360378543,4.87061099192823,145.3695930843316,8.112693686135765,3.374171477167267,183.1870345828554,569.2342425738889,45.280835167981934,82.93678535980504,68.78740219462595,94.52920700966646,30.94412731583866,33.021046947621066,81.48084643656583,,26.82769520258903,,426.9776274010423,0.0350175392162092,28.195518303642306,8.72299219923266,99.50705636703508,0.9783871543450576,,27.476872376681783,13.797072679057536,2.097377656993956,1.1487514480771177,37.15307912242618,8.273883325261208e-05
2030-01-02 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738853984358,18.690950689661058,17.44034266725903,32.84430089854387,8.482397710319592,0.9425106929364503,528.9356973556305,103.61385211314652,62.77689014461747,3.9848828771554174,144.50256109948498,8.127395530716708,2.4180051514255823,181.78905921238317,563.8543163826254,38.32628110575529,91.66985206014874,27.607040654742228,77.47373467881873,25.361019999773404,32.4602741113615,0.0,,,,282.22290648491673,,26.057098156421503,8.061418511331524,57.891884549364036,0.0455300879988803,0.7418398088623653,13.997578951022382,4.146008853475734,0.007581388181841383,1.0675713854200426,0.2870498033728058,5.719606899580763e-05
2030-01-03 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388534341506,18.69095069628296,17.44035016790507,32.84422595131373,8.482378354382766,0.9425082044609662,528.8706022679725,103.77278575762436,63.20064961188574,3.9848771792734135,144.02258480766557,7.9094692250703025,2.4179981363665872,180.05599655660762,561.9251701022574,32.67106376023265,97.83001831204548,12.619248218005204,71.6323336470389,23.448837903378777,32.8294165862787,,,,,244.13951342846192,,24.784234491841655,7.667626328551372,49.807149859541106,0.0368036451034093,0.7418466218243557,14.06936920116413,2.526419827871966,0.00014462960480948327,0.717246332586277,3.6879567525249266e-05,0.0710771475537059
2030-01-03 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738853639955,18.69095069514482,17.431755669273965,32.84422925980491,8.482379208836576,0.9425090873598828,528.3983244609034,104.9985570983284,65.3126991245013,5.196028436107104,143.75320949281627,8.204900096840374,3.726024262294604,179.44375369392856,568.1934564011186,34.27042081904729,103.97433079673624,55.29687292582801,89.93305471051687,29.43957727879745,33.0203147835241,28.932539082347915,,,,380.0014992532896,0.1053958590751521,24.813400415196547,7.676649580643187,84.27912180001553,2.5501020216525916,,36.1311316963948,13.41269420167419,0.015678180678436127,1.0913194538579114,17.32696643292058,21.709039033404657
2030-01-03 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388530392025,18.690950703234833,17.419820638550906,32.84430547885065,8.482398893233604,0.9425128419954478,528.0316770076593,107.15894597752163,65.36054705244332,5.187629920751445,144.10740373655156,8.26806285397884,3.7182484827873297,178.88384593683568,568.9223326787626,30.25419633909968,107.4826257838194,122.25911017606406,90.85568038615722,29.741598709792395,33.02172327108333,46.18657391236255,27.14352753648358,230.8707475304604,1.77789330254055e-06,399.0664282077729,1.6853194282836037,22.494938587694257,6.959375598230714,93.01026716692907,2.170443562698399,,46.52629140569641,15.650130653318216,0.9581240472084033,1.0180549115001805,32.91603782547639,1.0680936318416818
2030-01-03 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738852447412,18.690950711043694,17.41220968517388,32.84430546667833,8.482398890089968,0.9425128247401553,528.5262964910446,108.68517878968251,67.57604853094506,5.18686680041896,147.0147481056424,8.387445083026464,3.718246187416073,177.30017917032848,567.6869987617054,17.794870703224547,99.87683264734216,107.48590728471795,82.45133341280429,26.990436492560185,33.02171446341241,0.0,144.79265005397167,147.53406286263464,4.2480907364168505,356.41652469192286,1.3230391470087504,0.4758435649872285,0.14721832942643256,76.41507218395212,1.9938206450323983,,38.83296229502682,8.019883845193188,0.00010630577698281346,0.9565344075755202,10.073008553135033,6.568482609305879e-05
2030-01-03 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738851930047,18.690950717350464,17.408275295016473,32.84430576260242,8.482398966515582,0.9425129446504662,528.7706406140389,108.68517920300712,67.89561922984586,5.1864720491248795,151.07264167600647,8.521591982714199,3.7182448497480096,178.41188359703256,567.5047546402476,18.873054331962393,101.54311141358292,124.6517445377735,80.2586860306505,26.27267357146461,33.02171268990166,0.0,119.01434544447038,212.46168215465548,5.869299367301145,341.4294221094759,1.7288738736092302,0.653242028254806,0.20210094418850869,72.83059481987624,0.0003219618625303,,33.5646399685364,7.251200697022095,0.00013433595659083006,0.9667190778189612,8.637330081975701,5.582156222583619e-05
2030-01-03 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388514689486,18.69095072211117,17.385961210686794,32.84430577051503,8.4823989685591,0.9425129467571854,528.382671346228,108.6851842051019,68.54562259495513,4.445067723491129,150.2422877254329,7.95935399851783,2.9205150378324403,175.37424053212675,568.278255085033,25.25956703785169,100.54611319740752,138.05669603136417,90.1344104456751,29.505491060385335,33.02171985965786,25.670165875733947,14.525831339776563,283.51096450519566,1.434266169194964e-06,372.6260537902561,1.1054567360492973,29.33435907168756,9.075321245868071,84.53099880426228,0.475096379572688,0.2393335802784349,13.134578890107653,10.588334876104422,0.20868400387872788,0.1451573322848442,25.307360475576864,2.932356252322696
2030-01-03 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738851012307,18.690950727045745,17.440167449855068,32.844303261890026,8.482398320679424,0.9425117506032954,528.4659614731248,108.68518450836254,67.02745628560837,4.681891332267032,148.64583471482425,8.40445973035017,3.170249582045096,172.37275784377476,567.605591189116,34.113220014708126,100.12858319281092,72.35662630119594,89.3997951235026,29.265014801495877,33.02171856509808,20.82815850060285,,24.184723041534426,,371.159406662461,0.0,27.88663738775457,8.627432287411363,82.93569184031549,0.2835343848068225,,16.613583486620072,8.762076993625985,2.379867605788153,0.7271841161992414,21.977280110228456,0.1260091322904425
2030-01-03 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738850571552,18.690950731953095,17.44032675669083,32.844301134724525,8.482397771315814,0.9425107561312531,528.445051770323,108.6851849716763,77.71809198882545,3.98463779874684,147.74165002106875,8.379626224508778,2.41801455536847,173.14953651100313,562.9244095863916,33.813654734498314,96.19587292753135,29.18958242935514,70.42282528482845,23.052905451031165,32.533311324465934,,,,,230.2964756590488,,22.248128352238915,6.8830185286948655,47.08452662703085,0.0001522403565734,0.7418305896872989,10.596835597450246,2.869976519565015,0.0075901680858733245,0.7431297120375846,0.0309382926422929,7.534328232263673e-05
2030-01-04 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738850128494,18.690950737250507,17.44034142262381,32.84430098197398,8.482397731866325,0.9425106703899838,528.4577616447231,108.685184523618,75.7655282465519,5.186139152708604,147.1902884022331,8.368064430678357,3.714697363240488,180.91991466876323,563.5793987597845,29.53758781502158,95.39381103861382,13.133212637302483,62.13099788270409,20.338576505205378,32.86582288782689,,,,,202.56432604845335,,17.17908064226186,5.3147819864279695,41.4506623080071,6.635497873021353e-05,0.0,12.6297367753386,2.7543638527729226,0.00012028012786800859,0.7402987730043606,3.7599403867408006e-05,0.1271038472746885
2030-01-04 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388496403796,18.69095074367186,17.4345673284946,32.84430278105664,8.482398196498979,0.9425115244130347,528.4159064554099,108.68518461057934,67.03674569819707,4.400944900293583,146.63281309290835,8.348565196431439,2.867923060855648,182.5102750019125,570.4018130092022,29.33065348820897,93.98219459857644,52.11903413750668,85.28751098832562,27.918858963916417,33.02171232972943,0.0,,,,349.4186771130024,,17.048751238907254,5.274461326811741,73.80913691498223,0.5306010567662081,0.291922937901596,23.584327148698566,10.57522519439727,0.02394206739118477,0.7657796789755209,4.196991800712761,16.97212787020392
2030-01-04 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388491629,18.690950750049602,17.405796551663563,32.844306171060026,8.4823990720042,0.942513076515729,528.2957642928587,108.6851843932769,65.70915027574168,3.9811917926465012,146.4373678754746,8.331268590474368,2.4180221629794048,180.60416069279194,571.3533385663617,34.41318677043709,89.86694388995528,113.73857664205468,87.31001890184878,28.58092674543235,33.02171494913742,0.6858537135843235,33.34567677297773,172.1862122452259,2.4377968746337594e-07,377.73667965490006,0.0,11.316753284021935,3.50112468510029,81.44135088582759,0.935915646082455,0.7418269461614764,31.469400248446643,11.65782947032995,0.6852269857792188,0.7435090926810576,10.164472829714718,0.4577972614070378
2030-01-04 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738848678424,18.690950756331475,17.398876454619696,32.84430638941534,8.482399128396834,0.9425131589242084,529.0293095534873,108.68518127328376,66.92256964039872,5.185484200837846,148.97475495676588,8.385312468461752,3.7181931348829007,174.87916587214892,570.4626383174642,18.123893504124258,82.93105290961194,119.94565641433309,77.31568206501711,25.309281491022585,33.021701165615035,0.0,155.71260140222267,185.2609690666199,4.628944194645778,328.94578241588073,1.583331843100473,2.9415880175945168e-05,1.4052769654395477e-05,67.86654153379314,1.4004182492614847,,23.371472371191572,6.089672633602488,9.535396848116403e-05,0.0003601562253501,0.8635444649929626,6.015132144119338e-05
2030-01-04 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273884830548,18.69095076037232,17.389387058698063,32.8443070649601,8.482399302863607,0.9425134541363513,529.3013783400984,108.68518272444726,65.01375085524855,5.183743062047358,152.52042512695468,8.461384345119004,3.717338454759165,173.62105317456894,570.104147709965,20.042823032808123,87.32173980060978,147.7479572253295,74.40887132969789,24.3577372612316,33.02170047473987,,129.87521310949506,292.55379749536513,6.560979617031541,304.6311503028254,2.2233555079243956,3.266329348280752e-05,1.487774226225072e-05,62.70499087766713,0.000253489552009,0.0,30.96400535598328,5.55582320389515,9.875026608307234e-05,0.0002375092777646,0.347678137173985,5.513318846227789e-05
2030-01-04 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738847982638,18.690950763244807,17.390576505797867,32.84430706512522,8.482399302906256,0.942513439748948,528.7227628016082,108.68518547530815,64.29443664574504,4.210862118054043,149.61750682600433,8.09947101944157,2.667451756373554,170.50720095604242,571.8487521905832,37.2021872001294,90.59692693613442,139.07946288436884,83.52964373818067,27.343421279484485,33.02171177597489,0.0,15.901617534571205,268.9977128820419,1.6376606795264477e-06,343.7747054892862,0.8196717786344406,22.216448103842097,6.873217442848309,73.98941379621846,0.0019397617906673,0.492398481388358,5.675661492105981,10.34803933972241,0.2134521231641275,0.0001339125807811,8.971235163237564,4.025937445205249
2030-01-04 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738847583875,18.69095076743469,17.424754447602858,32.84429645603602,8.482396562993651,0.9425085863918328,529.1739560089354,108.68518552842872,62.182081441383716,4.89550863054573,148.80351440636971,8.28143086640492,3.4027254664399607,167.93866009461362,571.7150123121185,48.518379383653205,92.8536150197267,78.90207416335979,82.2866233193814,26.936518658460937,33.021711567072835,0.0,,33.31148396539689,,344.04905769593256,0.2921851385616627,22.16897429333704,6.85853019296495,73.63399606289481,0.0022505582878986,0.0,6.817322851858374,9.773888550548095,2.4012163975894065,0.0001466977256371,7.915674198640215,9.072533265643668e-05
2030-01-04 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738847178515,18.6909507719349,17.44042870265804,32.8440683018302,8.482337639690062,0.942496635687286,529.6100831341257,108.6851851285703,59.02988337378804,4.8774542161096,147.32109189531252,8.234199609290485,3.381549179791376,163.77205951995583,567.0724041076458,50.94753378014893,83.52557900591746,36.93187534111639,65.4894358382204,21.437960864445948,32.848223287747615,,,,,208.44462765171568,0.0,18.277108210644727,5.654484278892724,42.941635608186935,4.661889096043238e-05,0.0,2.0064192402668164,4.345428782064249,0.12766608474466373,2.885174060852033e-05,3.0889667302435404e-05,5.471629392060181e-05
2030-01-05 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738846784583,18.690950776775253,17.44043092876899,32.843959507744195,8.482309542434807,0.9424927598299667,529.8435536726455,108.68518520923436,59.35231823174059,5.199915094179876,146.62891108108238,8.203495687460368,3.7295553833722073,159.26846345453498,569.8692084598988,46.34983326439111,72.20784254081285,16.959416616281917,67.95772109712024,22.245953819421167,32.64457184482718,,,,,217.78702804630197,,13.585763619325682,4.203099526806166,44.77270097329091,4.7723582070265336e-05,0.0,5.349400894000485,4.0487440912656805,0.08782994300629177,0.0001357045006108,4.264890645010999e-05,0.0628354032793575
2030-01-05 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738846361614,18.690950782429553,17.44043028943157,32.8439621655205,8.482310228834425,0.9424930194801365,529.8625364742949,108.6851854440159,61.57335381801762,5.20267687800581,146.0192593036941,8.148990338471098,3.732535882038952,147.459073626501,576.2511018920425,45.76698226886144,62.27732022710086,27.01526554893087,88.4510014684167,28.954427284809785,33.021715660234555,16.662926344797174,,,,391.8182916511619,0.0,14.030002901730885,4.34053599939237,83.46649010477019,1.4844010335739404,,13.498046309460491,14.015443912119656,0.10778397893413551,0.1145070533563032,5.723021232960731,8.321599269407175
2030-01-05 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388459781045,18.690950787753607,17.431223797925032,32.84407649705273,8.48233975619536,0.9424973091627855,529.5307456006775,108.68518797083067,62.35603147286425,4.680024338872679,145.64099525161583,8.110196430801555,3.169472900087503,117.54054388519435,577.2217304378138,75.31310350722097,52.09798546951145,73.51112807270042,94.06558629933158,30.79236111848343,33.021716140379034,18.08082357050554,29.603947523504687,9.792210643053057,2.610782311625135e-07,409.155212831857,0.0,5.968641090608337,1.8465517145469472,86.49560532640011,1.5554418919877877,0.0,19.09759254408672,11.200667701228612,0.21591677910012774,0.0001405093663352,5.94089607320286,0.304409603524867
2030-01-05 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738845589253,18.69095079271342,17.415058018614104,32.84408434192353,8.482341782218514,0.9424981533105088,530.0111715709814,108.68518719016015,63.98025498624683,3.9823862845887668,147.89713609893147,7.172075308885448,2.4180405560108333,95.76617501485192,576.1293670508792,61.38113124372157,42.904354618107114,117.12706947485414,87.0885522799335,28.508429666893935,33.02170601154441,0.0,139.8979938073166,174.12853610014918,3.994997018170212,355.2690103180724,0.0646082035629487,6.397180266166794e-05,2.3362590692828012e-05,73.16347986973807,2.287122881740483,0.7417990098078735,11.35111330118905,4.87999700032153,0.00010275752182195768,1.846627186593237e-05,1.5947304949889498,6.959441960121757e-05
2030-01-05 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738845264506,18.6909507962574,17.41923549592659,32.844084264998166,8.482341762351705,0.9424981474108964,529.7833104427871,108.68518742141411,64.28827384937154,3.982776641280511,151.36574660479874,7.157902799901312,2.418010959816385,94.38164605922849,576.1408612701691,72.84177601414173,42.38818831996014,115.4095214805202,84.30998025097426,27.598864365964765,33.021704492637795,0.0,119.20876045854195,168.67383329796792,6.520843293032502,334.4892000465949,0.0282180087810952,8.859172256175477e-05,3.095092019532732e-05,69.1432499210191,0.2196384786943694,0.7418286046036592,9.272239259063154,4.468089171578022,0.0001002778203618079,0.0355933952367791,2.4928429571819093,0.0002522537282971
2030-01-05 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738844979803,18.69095079891092,17.427611776737272,32.84407289498584,8.482338825922433,0.9424974217957031,529.4047264977701,108.68518867968741,66.04430577001968,3.947982517799743,150.2242971854804,7.201932225341176,2.3798286579189822,90.7526908493691,578.3045369295671,110.6658210919189,39.3161386914473,98.4144297776513,92.18001674102014,30.175120095089547,33.021712208441876,31.370413287987564,16.035891164073753,111.45509578227995,1.6477803393251923e-06,367.2776105555729,0.0,43.65637462633104,13.506194158607922,78.88352288133619,0.4148272749501765,0.7800105881374331,6.8115357659329385,9.346925549053031,0.651696795007859,1.7909602210488152e-05,10.147989938938451,0.3323861384385097
