snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Decentralized heat,Oil,Centralized heat,Electricity,Oil,Electricity,Oil,Oil,Methanol,Hydrogen,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879249877592,2.3506193931654,0.8593283909011403,0.6314140766572479,0.6786380600672056,1.8626157723219037,1.9147654855963763,0.7444627252699999,0.741435088065782,6.390488377663641,0.8000612959434581,1.5871099001715908e-05,4.038398933793362,0.140901978787384,1.16298579602764e-06,9.712431245347769e-07,3.0032676528930155e-06
2030-01-01 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879265408884,2.3506193947302627,0.8593283894927641,0.6314183262935873,0.6786381533890241,1.4994212225210406,1.9387903313442525,3.70849452855,1.212709533943508,10.452440553312869,0.6941853374091557,0.9929900231511104,7.83669206675095,0.0,1.3741251965206246e-06,9.790598657758308e-07,2.8584461616475775e-06
2030-01-01 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879275957344,2.3506193963530952,0.8593283880322148,0.6314157179077573,0.6786381644686701,1.474915970853203,1.8703002149916226,7.86880513819,1.2544069462012468,10.811833887538356,0.5576509816471495,0.9929899461601516,8.321520025340394,0.0,1.385474480364474e-06,9.828771039646344e-07,2.8197578355898417e-06
2030-01-01 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879279944715,2.3506193985379387,0.8593283860658553,0.631417205253307,0.6786381640894755,1.806427635720143,1.9034575498428796,6.50044750123,1.1063847092542631,9.536018377763687,0.867559444002564,0.9929860141181934,6.882142147248443,0.3621960417817754,1.356798063418316e-06,9.982231417686358e-07,2.8520818573944128e-06
2030-01-01 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879280671827,2.3506194002809995,0.8593283844971003,0.6314164758640257,0.6786381660498144,1.843249845646096,1.720842920252775,7.65768528267,1.059169559110022,9.129067218986528,1.0133584812640102,0.9929409893931086,6.611311387585782,0.0885091832544712,1.2744698837023582e-06,9.985350789650302e-07,2.996164472055045e-06
2030-01-01 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879283102273,2.3506194013410484,0.8593283835430566,0.631416870387279,0.6786381700046227,2.0196873714717936,1.2395805001883662,8.734788283600002,1.1246359864572248,9.693327597033733,0.4218428596859033,0.9929908255170136,7.783315257472182,0.0,1.4900268595883424e-06,9.915731703384424e-07,2.7684901094249516e-06
2030-01-01 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879284190716,2.350619402536959,0.8593283824667374,0.6314168063413497,0.6786381701235338,2.084015894170525,1.2395805252503393,4.01214428787,1.1123697536434662,9.587603954471126,0.3949014327852587,0.9929907827080856,7.7422505940817175,0.0,1.5040223897793556e-06,9.890709517061557e-07,2.7575003358256957e-06
2030-01-01 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879283673861,2.350619403794565,0.8593283813348918,0.6314163575666925,0.6786380714269283,2.2248110003610213,1.2395690009349265,1.58922572826,0.7730216443434479,6.662735434799051,8.272490842509698e-05,0.8603104174267819,4.54341279342408,0.3634324536536588,1.5165719844927354e-06,9.831832507194069e-07,2.972796121924618e-06
2030-01-02 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879282507052,2.3506194050452462,0.8593283802092784,0.6314157254009085,0.6786380735527113,1.821855156084417,1.2395691473026258,0.762737686644,0.7914295449022638,6.82139460331127,0.7095519782721438,0.8805909997629293,4.694070354040081,0.3510592375101987,1.5278751217980534e-06,9.853083938679498e-07,3.006305439510764e-06
2030-01-02 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879280435899,2.3506194064068735,0.8593283789838142,0.6314166247123346,0.678638171658129,1.6815665577140069,1.2395730005228962,3.7437113159,1.30103500415743,11.213724851748534,1.4556537343415514e-05,0.9929905962090176,9.560680518752621,0.0,1.5507664963140593e-06,9.913251687225502e-07,2.8646554926058613e-06
