config,cost_segment,cost/carrier,2030,2035,2040,2045,2050
prod_tot,Energy production,capital,336917806490.8111,377980732651.0112,427315328340.9102,506526779946.96,581856835099.0916
prod_tot,Energy production,marginal,651752613327.2714,594553087390.0721,511404381270.8259,407209543862.23553,356578367873.1777
prod_tot,Energy production,total,988670419818.0825,972533820041.0834,938719709611.7361,913736323809.1956,938435202972.2693
sto_tot,Storage,capital,43156793135.211395,45521208020.40987,45926977754.30032,47071192062.93369,48847671457.21291
sto_tot,Storage,total,43156793135.211395,45521208020.40987,45926977754.30032,47071192062.93369,48847671457.21291
tran_tot,Transmission,capital,12973694785.248816,13165505609.400755,14542572835.523336,17139601792.736105,20073737683.46571
tran_tot,Transmission,marginal,566761574.3600355,521692851.6220462,498843891.8160103,1001688818.0908961,3605972766.5412154
tran_tot,Transmission,total,13540456359.60885,13687198461.0228,15041416727.339346,18141290610.827,23679710450.006924
distr_tot,Distribution,capital,41207115383.76188,43194115699.57038,48562118829.501465,54737655949.13879,58017758136.467255
distr_tot,Distribution,total,41207115383.76188,43194115699.57038,48562118829.501465,54737655949.13879,58017758136.467255
net_imp_tot,Net_Imports,H2,0,0,0,0,0
net_imp_tot,Net_Imports,elec,0,0,0,0,0
net_imp_tot,Net_Imports,gas,0,0,0,0,0
net_imp_tot,Net_Imports,total,0,0,0,0,0
prod_eu27,Energy production,capital,279508564752.2411,308036794908.12445,341676575035.31946,407623483130.9585,470307081439.7797
prod_eu27,Energy production,marginal,297734300211.7126,290335352461.06067,260701478795.5511,210932266573.73666,223961547609.74774
prod_eu27,Energy production,total,577242864963.9536,598372147369.185,602378053830.8706,618555749704.6952,694268629049.5275
sto_eu27,Storage,capital,30057247705.929504,30499834779.843853,32575819762.010494,33803263571.371372,35098188103.85049
sto_eu27,Storage,total,30057247705.929504,30499834779.843853,32575819762.010494,33803263571.371372,35098188103.85049
distr_eu27,Distribution,capital,33440348216.41061,35107859725.34033,39148908067.48482,44344229760.851074,47236294398.534294
distr_eu27,Distribution,total,33440348216.41061,35107859725.34033,39148908067.48482,44344229760.851074,47236294398.534294
net_imp_eu27,Net_Imports,H2,-27666573.165699225,-59271827.20467633,-105761081.03407232,-198381367.88254228,-226378681.2784635
net_imp_eu27,Net_Imports,elec,-1477850556.617508,-1201844702.6962185,-601947426.7146626,-770462471.2293549,-265589908.69893456
net_imp_eu27,Net_Imports,gas,-1349882319.230754,-1348917434.0505772,-1319833691.3444943,-797475575.3687606,-480463312.85097414
net_imp_eu27,Net_Imports,total,-2855399449.013961,-2610033963.9514723,-2027542199.0932293,-1766319414.4806576,-972431902.8283722
prod_be,Energy production,capital,7542587125.42605,7597095528.824079,7262267322.055258,8692467316.463617,9215171694.603945
prod_be,Energy production,marginal,15454652400.08763,15358082277.535215,14286129192.531418,12231659982.122335,11429390601.644505
prod_be,Energy production,total,22997239525.51368,22955177806.359295,21548396514.586678,20924127298.585953,20644562296.24845
sto_be,Storage,capital,495980969.0283659,496880512.8975008,499025646.1300192,501663991.182427,512394720.80987906
sto_be,Storage,total,495980969.0283659,496880512.8975008,499025646.1300192,501663991.182427,512394720.80987906
distr_be,Distribution,capital,1183047514.2470503,1324266935.10722,1510820740.3827271,1803917820.7582948,1938706482.1366115
distr_be,Distribution,total,1183047514.2470503,1324266935.10722,1510820740.3827271,1803917820.7582948,1938706482.1366115
net_imp_be,Net_Imports,H2,0,16815823.388309263,27662276.39790313,47521708.489886396,46278105.316792145
net_imp_be,Net_Imports,elec,1935238015.9938242,2666590109.367345,3473555684.169902,4397579182.317532,4861151764.313365
net_imp_be,Net_Imports,gas,-168752191.1477719,-158899925.31120795,-138246238.9616871,-20997992.957841083,22815036.976699747
net_imp_be,Net_Imports,total,1766485824.8460524,2524506007.4444466,3362971721.6061177,4424102897.849577,4930244906.606857
prod_fl,Energy production,capital,5118631477.3392,5170847884.992987,5001721374.191915,5794458587.714567,5919951286.310842
prod_fl,Energy production,marginal,11526783967.998228,11423733345.194702,10727949830.467363,9655305196.626957,9126190557.05743
prod_fl,Energy production,total,16645415445.33743,16594581230.187689,15729671204.659279,15449763784.341524,15046141843.36827
sto_fl,Storage,capital,174936546.74229935,175258263.40864503,176584297.6027548,178107525.52794883,180819632.73943
sto_fl,Storage,total,174936546.74229935,175258263.40864503,176584297.6027548,178107525.52794883,180819632.73943
distr_fl,Distribution,capital,710520466.8610563,793929131.1388026,908359775.5410466,1073791150.0951562,1149046613.7713046
distr_fl,Distribution,total,710520466.8610563,793929131.1388026,908359775.5410466,1073791150.0951562,1149046613.7713046
net_imp_fl,Net_Imports,H2,-47181428.84807989,-60032714.63763729,-29151084.714397363,9368123.301475227,20082854.736305423
net_imp_fl,Net_Imports,elec,425381395.2805872,838697257.9713769,1321313004.0127687,1950635378.895275,2323836706.0826187
net_imp_fl,Net_Imports,gas,-872273267.7253999,-798084872.66687,-708272497.5982829,-514767446.50372475,-357845810.33924913
net_imp_fl,Net_Imports,total,-494073301.2928926,-19420329.33313036,583889421.7000884,1445236055.6930256,1986073750.4796748
prod_fr,Energy production,capital,61766410984.31755,65707541517.63079,74442292695.53812,92881820035.73126,107551538201.61266
prod_fr,Energy production,marginal,44781212461.16094,42890117578.86559,36442441507.181816,27782279749.705013,25441575081.832325
prod_fr,Energy production,total,106547623445.47849,108597659096.49638,110884734202.71994,120664099785.43628,132993113283.44498
sto_fr,Storage,capital,3970138418.2452703,3971858568.768949,3980172686.0491138,4014829781.5012746,4020844592.140593
sto_fr,Storage,total,3970138418.2452703,3971858568.768949,3980172686.0491138,4014829781.5012746,4020844592.140593
distr_fr,Distribution,capital,5783431841.802362,6041011669.923588,6796636313.287448,7734960449.372783,8205994656.812585
distr_fr,Distribution,total,5783431841.802362,6041011669.923588,6796636313.287448,7734960449.372783,8205994656.812585
net_imp_fr,Net_Imports,H2,0,-63668521.57712308,-108840769.98149563,-60506172.93284263,-707765209.0945405
