snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
carrier,Centralized heat,Hydrogen,Oil,Oil,Ammonia,Coal,Methanol,Decentralized heat,Electricity,Electricity,Decentralized heat,Oil,Methanol,Oil,Solid biomass,Methane,Methane,CO2 captured,Hydrogen,Electricity,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Electricity,Electricity,Hydrogen,Oil,Solid biomass,Solid biomass,Centralized heat,Decentralized heat,Electricity,Oil,Ammonia,Methane,Methane,Methane,Electricity,Centralized heat,Hydrogen,Electricity,Oil,Decentralized heat
sector,Industry,Industry,Shipping,Aviation,Industry,Industry,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Methanol production,Methanol production,Methanol production,Hydrogen production CC,Residual electricity consumption,Ammonia production,Ammonia production,Compression losses,Decentral heat production,Transport,Transport,Central CHP production,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Storage,Storage,Storage,Decentral heat production,Power supply,Hydroelectricity,Storage charging,Storage ,Battery charging,Decentral heat production,Storage charging
2030-04-15 12:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305210840696,74.5499015682625,35.551207310063845,22.84788304236391,19.847995318445108,4.72550830095042,4.325397060171553,47.600006963974934,210.90384289908732,0.9152147999686796,4.250031040372146,0.1541158209260036,91.59479224378352,2.8086545941672827,456.406371552295,12.115307518673005,16.67542129184508,38.310910024716634,200.39817009563208,49.70578891347373,,0.5409875114193637,182.26412211167144,62.998244737237876,3.463111982830776e-05,48.23114874219169,10.498110464805368,0.0,1.9003772907733885,2.6610558984181528e-05,25.57743690762295
2030-04-15 15:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211233776,74.54990156752154,35.55120731073071,22.84788326526314,19.847979151523617,4.725504451850273,4.325393536976713,47.60000637683419,205.65121758669363,0.6642259360271485,3.0845008691208147,0.1258552530867477,53.47468245078672,2.440649150359871,396.6054869335841,41.33490672511802,21.62620019219747,40.36900656583923,210.4678952471335,9.341580132181765,,,179.13868161263974,61.667828849737866,0.9228955266842604,9.774685655669588,0.7075864306314956,0.0,0.00013565189848965196,2.8119515085555947e-05,0.3482845487116747
2030-04-15 18:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211905158,74.54990156382367,35.5512073140588,22.8466091051344,19.84797871480833,4.72550434787495,4.325393441805034,47.59271563565066,205.50145932238124,0.5919688669005853,2.7489569217494227,0.12585008852297871,52.599233067253046,1.0109600226533022,164.2810036811227,48.153681333828494,21.909063515841915,36.47439548725378,195.31915306489805,0.6073017555800234,108.85602948069572,0.0,154.96041905920097,58.87848164510825,24.74252194836932,,7.784442079687252,1.720824522053058,9.515529333417499e-05,2.812083262458835e-05,0.4107501930911741
2030-04-15 21:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305212108486,74.5499015618939,35.55120731579557,22.8463130093162,19.84799269071674,4.725507675327932,4.3253964875208455,47.59121123613991,169.78289977179614,0.6028592485470705,2.799529159043493,0.1259690421691807,57.105020722278745,0.379050464801947,61.59570053032199,32.93401791813805,18.878657927491457,28.315001044826804,153.67457808859328,8.80622216101255,211.34654478430747,,191.34011122851385,27.12943093683827,17.106074063118925,,1.25131679301174,2.301108846659601,0.00016036196990637226,2.772517937137814e-05,2.2892960565786593
2030-04-16 00:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211904525,74.54990156242147,35.551207315320774,22.8463144884616,19.84799303847017,4.725507758122779,4.325396563305409,47.59116838667905,151.67901768192732,0.6562490713067465,3.0474582834155584,0.126111420474037,63.40641621501562,0.3551941280887554,57.71904581441169,39.12698785066602,20.519378227966445,30.661858956584588,165.42345801979613,20.02548660355847,215.66067491054537,0.0,188.90274107560913,31.467662276179837,15.451631139999975,,2.0976877771543916,2.0770062725755034,0.00013616891859720632,2.792519115300398e-05,5.18404889044066
2030-04-16 03:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211441094,74.54990156486528,35.55120731312135,22.847877280210877,19.84797136024929,4.725502596865375,4.32539183905435,47.600006780193695,176.16084190494917,0.6303650966897643,2.927259510871514,0.1258516200121418,67.46048241824859,2.164772118915878,351.77546932394296,54.23679992446627,25.764107438502,42.24244418739623,227.04857831998515,12.91752826815302,,0.0,140.59627606844924,75.56076111967798,23.11421431783488,,4.455185229104821,0.3937642632200037,0.00012029458948096033,2.8821855423625693e-05,0.3574697879265536
2030-04-16 06:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211104182,74.54990156737938,35.55120731085866,22.84790052094251,19.847983068332137,4.7255053843832995,4.325394390551685,47.60001213417784,218.3069833420839,0.9218610457388904,4.280894560964585,0.153040942340403,84.69542505624642,2.578260374574535,418.9673108683021,30.38916301565201,19.277240891714698,39.54469645152669,216.77568391914352,7.768535884028828,,0.5678627796978472,175.82267011120743,66.41789077572649,4.717233941655758e-05,28.361820788302076,3.16402119301169,0.0,0.06917180328238898,2.8552767185106835e-05,5.031597254953532
2030-04-16 09:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.5730521074153,74.54990156670166,35.5512073114686,22.847890753465258,19.847995904222227,4.7255084404151155,4.325397187827699,47.600012312963216,221.12054172435128,0.9181997182209856,4.263892262050061,0.1626816618518779,87.09146139155746,2.3262800963339285,378.020515654323,9.777599638581083,13.930441486842794,36.692248351312074,201.15620867019027,63.53445376996949,,0.5530577528251306,183.06849645496663,59.50515285478969,3.3642860347972905e-05,53.654506561967096,8.4154088836914,0.0,2.474512102502728,2.7715050427071672e-05,12.417761028320074
2030-04-16 12:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052107665816,74.5499015656946,35.55120731237495,22.84787397412006,19.847995538668684,4.725508353382332,4.325397108164028,47.60001351042226,211.85452813117544,0.9166543387890134,4.256715902407211,0.161744593285075,95.82043244595329,2.8675875714132353,465.982980354552,12.1188325204638,14.227950776602048,36.64703980039481,199.71439677247363,38.28586113005785,,0.5468085783964635,186.13313314473493,55.53077822718953,3.381216750725609e-05,53.256073801008654,8.676064230386507,0.0,1.4920687876027374,2.7589484769016138e-05,23.873670687425747
2030-04-16 15:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211330733,74.5499015638929,35.55120731399649,22.84787734423382,19.8479784039155,4.725504273856057,4.32539337405336,47.60001333512913,207.52585452622256,0.9180463651328928,4.263180128259661,0.1524117840723015,58.318622456245684,2.547082811487395,413.9009568666541,38.182641244776825,18.98114192301628,38.566105563754114,209.6752813859351,19.60291444143133,,0.552437497081155,181.8818409800406,56.803125738150044,3.1372716444839046,11.844573601705866,1.6161695026211131,0.0,0.00013008482274453183,2.914209687347635e-05,0.2737657707458325
2030-04-16 18:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211881512,74.54990156094657,35.55120731664818,22.8470437143331,19.84798121548442,4.725504943248208,4.32539398676773,47.59528152779367,206.52714708915025,0.9243891134174976,4.29263428163629,0.1510297714640165,61.589268785361604,1.0485216004588829,170.384760074627,39.95229011489178,18.03864095278935,35.095718298114356,195.66195222789128,7.088882812033801,104.09987793755532,0.5780866634968698,159.53504407405228,51.71146812696375,27.221468747074685,,4.1191622827221845,0.1413574996732035,0.00011617173278115938,2.875078908397615e-05,0.0464886176874859
2030-04-16 21:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052120551765,74.54990156067795,35.551207316889936,22.84686726972008,19.84799033106567,4.7255071135306075,4.325395973291191,47.59426739884281,170.8298814488493,0.9243895539930266,4.2926363275600155,0.1259330457319376,58.91976764631915,0.3957866070075952,64.3153236387455,33.76946729026829,16.412045474407236,27.392410183895173,153.87120416435604,25.29483239650746,210.0491388642788,0.578088904989876,190.70255224050956,24.583156984441437,17.58115957373922,,3.004182126261303,0.7933766198322552,0.00012552449791305862,2.8305001813112033e-05,1.1037898496345395
2030-04-17 00:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211907523,74.5499015611497,35.55120731646537,22.846862805218223,19.847991044046072,4.725507283280485,4.32539612866826,47.59423328680131,153.44398191407487,0.9243866194898926,4.292622700453671,0.15252815713505888,57.95562563977055,0.3448669525376533,56.040879787373,35.830290392408244,16.332640458358522,26.58402341273123,143.6842278743874,28.726959387229183,218.41789391851424,0.5780770399685424,198.93218364073172,23.32677750536662,13.711771297793513,,4.189681212030107,0.8442866005452575,0.00014402288805968845,2.7382763198819328e-05,0.8464377456914436
2030-04-17 03:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052115522735,74.54990156326473,35.55120731456186,22.84788334160981,19.84796360501212,4.725500750460386,4.325390148985429,47.60001176642661,178.04466622361636,0.5831311278753457,2.707916648815394,0.1257699424798839,60.92455512512531,2.123506623937372,345.069826389763,54.80816729511168,21.50856070825314,35.40025610004399,190.32986622028983,7.589544299558121,,0.0,157.81136461438527,59.8568492868433,18.152135782592513,,11.867523415860664,0.6543809725045272,9.811387200383897e-05,2.7959435085517088e-05,0.0001196797221132
2030-04-17 06:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211203319,74.54990156646437,35.55120731168218,22.84791374039039,19.847977359219907,4.725504025129795,4.32539314638688,47.60001588360942,218.50155966689397,0.9194458933879278,4.269679191131,0.1530544342935927,69.96635587775408,2.580252628953251,419.2910522049981,31.88690467834345,15.180168868206437,33.466397240496725,184.21991760193433,5.329873389160588,,0.5580967948625912,187.04594304353375,50.84946879675671,5.441704206650469e-05,12.288624382925525,3.307170409845738,0.0,0.0001866107965658366,2.7197419680878785e-05,0.015140552986575
2030-04-17 09:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305210797035,74.54990156660482,35.551207311555764,22.847887938600515,19.84799609292025,4.72550848534127,4.325397228949933,47.60001684005266,221.23400706490435,0.9162699889750868,4.254931076987424,0.16174878956301889,86.52205089383251,2.4202737369544147,393.294482255141,7.989868963538962,10.265272045979302,31.247534735425965,172.0279293223963,61.05329608909748,,0.5452545050794361,192.5979553436207,43.936932123096035,3.4503715882765616e-05,51.850485543422366,10.0581934287875,0.0,0.8893681482752442,2.5191929765533363e-05,23.22561503601476
2030-04-17 12:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305210770675,74.54990156578619,35.551207312292526,22.847868414023377,19.847995598086328,4.725508367528775,4.325397121112685,47.6000178663391,210.78349483105035,0.9022926054965994,4.1900235671342285,0.1623986815919603,95.87418685628693,2.984064215368705,484.910434997485,8.88342992677907,10.488566651197724,31.191490688097073,170.56004352350223,47.43288140940314,,0.4887343987868517,197.7777076802725,38.38112376725302,3.457081565172216e-05,52.5650740216961,10.531214098745805,0.0,3.146193414614021,2.528261834272325e-05,36.48284191749464
2030-04-17 15:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211179269,74.54990156523237,35.55120731279098,22.847879152014382,19.84798101990784,4.725504896684375,4.32539394414648,47.60001753523261,206.16175398205527,0.9039591324817116,4.197762506033149,0.1527646220915031,60.081805381771275,2.653164299737717,431.139198707299,32.67306411827888,14.583189023152745,32.65283643624454,178.07579964106094,6.897952417996236,,0.4954734302767247,194.3108777619067,41.06183508596975,2.5829984280493927,8.455188416969762,5.707050410890236,0.0,0.00014880342263724132,2.6768897351220215e-05,13.589584081881386
2030-04-17 18:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211828415,74.54990156213861,35.55120731557533,22.84790794884213,19.84798178785092,4.725505079520038,4.325394111501352,47.60000839076136,206.01224990307531,0.9109361680638582,4.230162132650769,0.1523014422860392,63.10644918228216,1.1254630927199158,182.88775256692787,44.63015970590173,13.87847961701316,30.008103384091324,168.40817692337353,5.184618116764536,92.62524156594276,0.5236872139438928,168.44773388544868,38.17003676658728,29.553040782604484,,16.00430599980834,0.1301509478253915,0.00010424576062135929,2.6950939240463177e-05,13.847967901580915
2030-04-17 21:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052120923734,74.54990156049617,35.55120731705355,22.847819026444228,19.8479965115833,4.725508585018628,4.325397320187556,47.5996301647786,169.36420510920323,0.9114300013232396,4.232455372097082,0.1524594218471686,65.14515568148671,0.4247150061315495,69.0161884963475,27.10522790280912,12.572641872972312,24.096066237318823,136.22722266012445,28.27317461227821,206.4686833055019,0.5256846096630107,198.5421154061695,15.323263352550608,19.6880027172849,0.0,5.634689571092587,0.8283290323295175,0.00014680378312033706,2.682935724440507e-05,13.877339779542034
2030-04-18 00:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211970277,74.54990156060703,35.55120731695377,22.847814395766022,19.847999715379032,4.725509347794064,4.325398018378403,47.59961333197148,147.83159736357743,0.924410007824044,4.292731310089495,0.1525053629204992,70.01011385731965,0.3456552271139428,56.168974406016,27.07849214997033,16.11491395956957,26.99537193158486,155.07699825620202,45.26891095640349,219.7450851457119,0.5781714799111142,198.36845748338723,21.90890857792726,13.554868080544367,7.767772222590906,3.834244688091875,0.8470997862051984,0.0001673725649365575,2.6690925994645075e-05,3.218902665381208
2030-04-18 03:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052115620975,74.54990156392445,35.551207313968085,22.847885097848675,19.84798060431641,4.725504797738323,4.325393853578243,47.6000150288414,170.1584598602251,0.9179833513534924,4.262887507862317,0.152527932462693,78.20268116806851,2.049777324369659,333.088815210149,30.53329558537645,19.745842602940368,36.23501917984681,210.07049178149595,34.21379892530201,,0.5521828667845475,159.68371008786409,59.3099940017355,17.366086123168515,7.067230089913246,2.86565769914722,0.0,0.00013736062254630894,2.8142571802240057e-05,0.0471491533445874
2030-04-18 06:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211115923,74.54990156834526,35.551207309989366,22.847916022213045,19.847890461125047,4.725483336004166,4.325374209020257,47.600018810033546,211.84759907087053,0.9207223969897624,4.275606957958121,0.2115544911838509,92.78312499719594,2.565727623626143,416.930738839347,11.88931124655953,14.198464034497642,34.36563971112692,203.29557922718465,12.650789021000302,,0.5632582220338518,174.8457675622473,59.37049831435651,3.5070685032942496e-05,38.82675441686362,0.8207027820250284,0.0,0.06750073527506112,2.6034193063386098e-05,10.65348888905787
2030-04-18 09:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052108208735,74.54990156740695,35.55120731083385,22.847906642905077,19.84794086214056,4.72549533572572,4.325385192719157,47.60001953777056,216.30234979977067,0.9196452120830118,4.270604777825033,0.22207255026891992,101.75534155806466,2.4784393591471057,402.7463958614,8.349315456636495,7.4015629433274785,32.00671753639041,188.75444522749163,61.46974871710133,,0.5589022579618904,185.0903110835425,48.28168962269193,2.77862694220217e-05,53.66671280559576,10.249710776317714,0.0,1.7391541728754067,2.4579624496944808e-05,32.933256986266834
2030-04-18 12:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305210783256,74.54990156684602,35.551207311338686,22.848183957089315,19.84653985733069,4.725161777613049,4.325079877145031,47.60001976847688,208.21716284682552,0.9176645636132656,4.261407136487967,0.2220044457643962,113.7420964864543,3.0312424181261597,492.576892945482,8.474420669398107,7.591809066450245,31.884688737642573,186.7654705193824,38.102491022513846,,0.5508931068475941,188.4793626659394,44.215546731828894,2.7580616221216344e-05,53.9731369742007,10.35848054339978,0.0,2.2627408861846043,2.4723428944083137e-05,45.76073106807161
2030-04-18 15:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052111392954,74.54990156311054,35.55120731470061,22.84788894913447,19.847860296776194,4.7254761543276995,4.325367635420064,47.60001944953976,203.97931378614965,0.9165776770047248,4.256359904052673,0.1529864886492632,85.50129041807928,2.7319939654559247,443.94901938658006,18.55744186450064,10.943629116804678,33.38808608966999,195.4570451353168,20.364838006450533,,0.5464981219804468,181.85773445060823,49.10947961563921,2.3153769040364245,28.74610063036697,0.6009537510815763,0.0,0.00016502890992448963,2.6557123879281568e-05,15.908261543223649
2030-04-18 18:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211865184,74.54990156110291,35.55120731650748,22.84789679581823,19.8480006072746,4.725509560140948,4.325398212745764,47.60000851593801,203.85438233865125,0.9215277747730536,4.279346933074706,0.15240901895955802,69.85670850350883,1.218176983114578,197.9537597559762,30.5474102786724,14.387028417650594,30.810764897653684,184.72144099057016,17.0692226539233,78.94197584724427,0.566516213262832,160.76675968033317,44.81812359071245,26.34730202845132,8.500348505908828,2.431933991628411,0.0,0.00012986784399416726,2.738123460676317e-05,11.779500699132347
2030-04-18 21:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305212206175,74.54990156009232,35.55120731741701,22.847889494508905,19.848000504726716,4.725509535725842,4.325398190397898,47.600001793661896,170.62226412896553,0.9244053943825522,4.2927098864089075,0.15252820497989938,68.88090089020758,0.4614124301376201,74.9795198973977,27.48584429403702,12.068828869386795,24.628215208171373,147.04004459077254,35.6640586643854,201.58942496299744,0.5781527020471695,189.96245794855565,20.719003842152844,19.438986178312266,7.834459717820874,3.1165003213245845,0.7316320589471548,0.027392076626924486,2.6996832661714464e-05,13.851690850554489
2030-04-19 00:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305212090901,74.54990156081595,35.55120731676574,22.847891274199267,19.84800173648599,4.725509828989146,4.325398458830446,47.60000076697833,144.60062250259185,0.9244070842512168,4.2927177337407905,0.1523917818931291,96.37820214431633,0.3608558115895092,58.639069383286994,45.717640414335335,22.308094573012717,42.35413369997054,251.01487591739271,38.04628361107578,218.17528202319147,0.5781595849335791,168.9025948573185,48.023117611276376,16.050156423665076,0.2451219116373981,1.459686323885792,0.8321781459845812,0.24554237138694646,2.9326646725777657e-05,0.1981091257138135
2030-04-19 03:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052116539685,74.5499015636183,35.55120731424363,22.84788443851968,19.8479801676288,4.725504693769588,4.325393758412596,47.600014793459415,163.03769028654227,0.9181544448749458,4.263682023834969,0.1527293178949622,102.79990920368192,1.9624134671273543,318.892188408199,71.99418247074331,28.53749537209265,62.57656825657111,374.9162185292266,22.848308657374467,,0.5528741642814348,24.929316614312864,191.97073349016404,21.668770036085775,,3.612147987195406,0.0,0.00012103749885357917,3.02642312013992e-05,0.1881976417000317
2030-04-19 06:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211177894,74.5499015685141,35.551207309837416,22.85221084688938,19.82821188363647,4.720798163533034,4.321085732534255,47.60001858754614,207.18592440340183,0.9176760154017012,4.261460315759457,0.153548419566023,88.21393505529552,2.5599974835936403,415.999591084052,52.698953807723896,23.331613143721096,58.085991931601235,352.2547664238049,31.848153455651794,,0.5509390008171466,39.396930514151784,198.89067299222356,0.2896433089060528,38.36423052265077,0.4402868226446886,0.0,0.0007356395723786198,3.3102011274471166e-05,5.837656757167249
2030-04-19 09:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052108148055,74.54990156872617,35.55120730964655,22.8994045275738,19.61159250806982,4.669224357666825,4.273878707581893,47.60001896855326,211.61197280487872,0.8943069442115252,4.1529401323595465,0.153745644328898,94.60105809739139,3.014661376497789,489.88247368087406,25.777666186180788,16.513805069151584,53.13089989098711,321.23620433859713,56.76458426306983,,0.4564420326372128,40.9321977538618,182.4438409576022,14.004195357706026,52.86951884586141,8.277200492056462,0.0,1.343360945275822,2.835408480910506e-05,12.828861400645629
2030-04-19 12:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.573052108560226,74.54990156852674,35.55120730982604,22.874217688979712,19.727191002185275,4.696746615444279,4.299070641506958,47.600018940854135,199.42434871250063,0.8929427736969423,4.14660526208479,0.1508631746086262,113.6737038244644,3.4560926503355707,561.6150556796449,26.12072893091648,16.48695643977468,52.87589860943103,318.17072541636264,29.570280705621336,,0.4509255609519605,50.5426398260035,166.8976160658353,17.91548909502628,52.83360148861914,7.5890250610955325,0.0,2.6916155774374335,2.814472602164572e-05,21.099126270070435
2030-04-19 15:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211177596,74.54990156849053,35.551207309858626,22.86502370039194,19.76933298919764,4.706779986888115,4.308254482182477,47.60001629586863,193.58288437673903,0.7211861040929156,3.349009793531357,0.1442810656256413,61.6771013957127,2.8318956220655824,460.183038585664,64.67138485306738,25.609750977439234,56.11834081314699,337.64536103322143,35.023359462655485,,0.0,28.34582600516055,184.0623441577912,24.919266778985552,13.491224384844298,0.5445282371386804,,0.00012074376632021142,3.0056591488606783e-05,0.0635102733832452
2030-04-19 18:00:00,15.765981735159816,7.510273972602739,45.9378054692048,83.871621355086,3.1598173515981736,61.75205707760001,0.30251141552545,0.0787671232876712,144.05251141552512,5.7144931044690885,22.34338942225278,10.49743235957586,17.11967905682658,106.4908675798657,47.57305211865235,74.54990156557837,35.55120731247956,22.84776000207947,19.84434579210907,4.724639403778753,4.3246017329744415,47.59478031728664,192.8304674902405,0.6296751152518574,2.9240554078254477,0.1433099142921826,56.58720166025157,1.4087063696296065,228.914785064819,64.66015717777265,24.92079805372627,50.83319962791475,310.5047811488251,1.5158235893723686,49.12481116485596,0.0,18.59408800261793,170.37599986795323,46.06522621240875,0.0,0.8687038653358943,1.1540826648329223,0.0001180512810378312,3.0478849808090595e-05,0.0065715935928738
