snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Decentralized heat,Methanol,Centralized heat,Electricity,Oil,Oil,Electricity,Oil,Oil,Hydrogen,Methanol,Solid biomass,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Methane,Solid biomass,Methane,Centralized heat,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Agriculture,Shipping,Industry,Industry,Industry,Industry CC,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Storage,Decentral heat production,Central CHP production,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-01 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409616431729,1.8188729700256985,0.6786463381354652,0.6311899579133973,1.8626157723219037,0.068982806892642,2.1736242093457823,0.38273019594,0.0429497726117241,5.258221242122501,1.2982871426359437,0.3399361893270368,0.0732029080638942,1.0980650053918983,3.784113656264002,2.541879784970672,1.0642266541186048e-06,5.48004007338389e-07,3.2851891921454993e-07,2.706108666231128e-07,7.333378921433569e-07
2040-01-01 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409616112618,1.8188729703771205,0.6786463570152776,0.6311986539237198,1.4994212225210406,0.0689871082579844,2.262368638289134,1.90654654609,0.2139516074161455,8.53054444767372,2.106243854362567,0.3399361274027014,0.0732028947289167,1.3725124294522,0.0,6.570706480446596,3.64644136789616e-06,7.673943304328251e-07,2.905863857245283e-07,2.6956071172497865e-07,7.774362578419825e-07
2040-01-01 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615201126,1.8188729707892224,0.6786463544119617,0.6312001262150723,1.474915970853203,0.0689874408851301,2.255980968908374,4.04537289797,0.4539695272035208,8.820073003562863,2.1777302343052076,0.3399361189167746,0.0732028929015311,1.417293255046835,0.0,6.956258103913401,4.90976592937917e-06,8.039297460125034e-07,2.8475809856472756e-07,2.699901848092767e-07,7.636867685205873e-07
2040-01-01 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614912666,1.8188729711284344,0.6786463519735498,0.631201121142738,1.806427635720143,0.0689867154188903,2.3306751738176676,3.3418967282,0.3750258173785692,7.792271464277009,1.9239597172058491,0.3399361356089161,0.0732028964960684,2.1114303349907964,0.97456164193734,5.640320553427983,2.7667683177718385e-06,7.341055705297424e-07,2.952591125810604e-07,2.708122629550626e-07,7.487774315361848e-07
2040-01-01 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040961464056,1.8188729713689105,0.6786463478505675,0.6311994041068237,1.843249845646096,0.0689863972290195,2.3239051572336473,3.936835638909999,0.4417895355389351,7.4644301547767,1.8430136829196664,0.3399361397286611,0.073202897383227,2.860556247197916,0.4499934478480281,5.26075356479581,2.459355735505898e-06,7.154301439337998e-07,3.1480574881949784e-07,2.7083947021719634e-07,7.703898615840333e-07
2040-01-01 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614850131,1.818872971506978,0.6786463708752396,0.6312002593160725,2.0196873714717936,0.0689894519715875,1.950166519959305,4.490577053490001,0.5039300932843437,7.919000334141712,1.955249854073448,0.3399361176504294,0.0732028926288324,1.1906751113577585,0.0,6.274696109694747,4.642771948279795e-06,7.98810362304028e-07,2.8464767403073176e-07,2.706063711339885e-07,7.521694619965114e-07
2040-01-01 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615135028,1.8188729716276653,0.6786463566106286,0.6312001086624869,2.084015894170525,0.0689872834980963,1.9501666880716726,2.0626536659499997,0.2314698627619243,7.833828989435341,1.9342205255873264,0.3399361180285338,0.0732028927102546,1.1001171731276986,0.0,6.256693198837836,4.737677482991823e-06,8.027869658894295e-07,2.8436750033765516e-07,2.7043605979286776e-07,7.561672210846394e-07
2040-01-01 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615300679,1.818872971740292,0.6786463593716999,0.6312001300766462,2.2248110003610213,0.0689873494661343,1.9501676829003602,0.817025021837,0.0916860997073529,5.477544445396022,1.3524393895232962,0.3399361057602659,0.0732028900683679,0.9593190661468528,2.4911420610264905,3.3128131552786364,4.83830107085327e-06,8.047600398390352e-07,3.216180835612224e-07,2.714206782068974e-07,7.322909610373961e-07
2040-01-02 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615247001,1.8188729718511036,0.6786463608542171,0.6312001230446569,1.821855156084417,0.0689874987262924,1.9501676553946607,0.392125400441,0.0440040973063936,5.605360839200069,1.3839980427356335,0.3399361000786063,0.0732028888448618,0.6746003090791439,2.256794349521253,3.458409388721696,5.72583046814662e-06,8.223870087428217e-07,3.175401032915263e-07,2.71455653499108e-07,7.370531926443549e-07
2040-01-02 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040961500929,1.8188729719702907,0.6786463568955278,0.6311998836122746,1.6815665577140069,0.0689875209631782,1.9501610024922378,1.9246515867700005,0.2159833451482189,9.143837802215648,2.257669753008181,0.3399361123706242,0.0732028914918629,0.4847469369616802,0.0,7.872509222246775,6.154944436547766e-06,8.295937406283877e-07,2.75120403752942e-07,2.7094475697419505e-07,7.615874789419757e-07
2040-01-02 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614516108,1.8188729721111876,0.6786463512526413,0.6311988640874424,2.1402809836156136,0.0689876738147113,1.4005541814786566,4.15881159509,0.4666995555581918,9.456915105646722,2.3349704634536828,0.3399361116401434,0.0732028913345589,4.896320626307687e-06,0.0,8.806520328762874,9.117786577804454e-06,8.500051388742293e-07,2.6425514216664946e-07,2.713798720957605e-07,7.521235666313486e-07
2040-01-02 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614388843,1.818872972256107,0.6786463484830119,0.6312043034297827,2.4635097064256724,0.0689870104891039,1.9501512631839562,3.4939797393700007,0.39209248945568,8.345517532465278,2.060559571789523,0.3399361122030973,0.0732028914557871,2.682833694082778,0.0,6.802661159484116,6.715223346044708e-06,8.379325052680578e-07,2.719658373950722e-07,2.718748484187923e-07,7.450345955591279e-07
2040-01-02 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040961434485,1.8188729723127697,0.6786463480960061,0.6312022816380427,2.500468417624899,0.0689873386883094,1.9501511444024162,4.0968349045100005,0.4597445653434628,7.991011315223732,1.973029807894799,0.3399361195438968,0.0732028930365775,2.2235112024643846,0.0,6.248606739263142,4.731356145720322e-06,8.05329191513925e-07,2.745101693603877e-07,2.714978058125798e-07,7.589367369516384e-07
2040-01-02 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614696752,1.8188729723236552,0.6786463669843009,0.6311997304175191,2.71406710389833,0.0689895887840919,1.881155336918533,4.57807006921,0.5137485115078827,8.482553869769777,2.094394685719522,0.339936111973793,0.073202891406408,0.5390762856148876,0.0,6.9575181727859725,6.083705292604337e-06,8.274643905055882e-07,2.645861298320309e-07,2.709840764171541e-07,7.528693895244166e-07
2040-01-02 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614948722,1.8188729723740569,0.6786463475381082,0.6312001072381432,2.56704739968974,0.0689866665365946,1.8772506171446077,2.16894563231,0.2433978889123493,8.390455130671729,2.071654940981106,0.3399361349890428,0.0732028963625829,0.6900061023163814,0.0,6.851290406385219,3.0389211164539578e-06,7.481953642904766e-07,2.656531706445314e-07,2.705017019289334e-07,7.657059760217285e-07
2040-01-02 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615066985,1.8188729724261403,0.6786463377031952,0.6311999042358868,2.503809781056493,0.0689843293648871,1.8592845216604001,0.866823847456,0.0972744965972833,5.842522651615663,1.4425547518594048,0.33993615776694,0.0732029012676456,0.7712106458386474,0.0,3.644995102215293,1.53955685423143e-06,6.339908891390611e-07,3.038974095587723e-07,2.716293225900101e-07,7.467990843564526e-07
2040-01-03 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409615034686,1.8188729724793988,0.6786463494365874,0.6311997991046867,2.17754245837818,0.0689864966250765,1.6029150353102972,0.394470261244,0.0442672362991848,3.831061439408067,0.9459126157696902,0.3399361313822839,0.0732028955858923,1.353846747261258,2.105548153057287,1.3202409283136498,2.782379027446236e-06,7.346425871482339e-07,2.458440409492682e-07,2.7244431664200794e-07,7.234789953287131e-07
2040-01-03 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614849728,1.8188729725406525,0.6786463358702335,0.6311997770622986,2.127144573346514,0.0689848599899508,1.8455947579544052,1.81547794936,0.2037319394547873,6.009173707364425,1.4837019217905787,0.3399361551880756,0.073202900712305,1.1615656511982568,0.0,3.771946612640843,1.571352989288499e-06,6.390636978276087e-07,2.951875443768593e-07,2.717233097886082e-07,7.610463753327617e-07
2040-01-03 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614560164,1.8188729725970905,0.678646337819112,0.6311999951828019,2.658136488589004,0.0689866238235897,1.400581770771243,3.936648747860001,0.4417685627274512,6.201888686873795,1.5312844346917227,0.3399361245292721,0.0732028941101436,1.0755855058316273,0.0,4.39275759344999,2.7301768074191165e-06,7.358728330956675e-07,2.8666592828379634e-07,2.716144360763065e-07,7.739695697910531e-07
2040-01-03 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614091334,1.8188729726766169,0.6786463322872089,0.6311987693235361,2.890291906524583,0.0689856932550173,1.4005806589110577,3.45583854488,0.3878123055350946,5.51776703961559,1.3623705952512717,0.3399361459957284,0.0732028987327966,1.331764068761813,0.0,3.484000160358775,1.7557772023253982e-06,6.614272358206196e-07,2.9225829896416253e-07,2.7265262273968717e-07,7.39121301600272e-07
2040-01-03 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409614275839,1.8188729726983883,0.6786463285267545,0.6311993934428053,2.881403225306325,0.0689856402256136,1.4005804854755606,4.06341631264,0.4559943492984273,5.29955045973921,1.308491580482175,0.3399361465549695,0.0732028988532253,1.4630240986578058,0.0,3.1555580129449012,1.7563546211199173e-06,6.618481945783497e-07,2.8967575745791104e-07,2.7278961846107237e-07,7.412363371878036e-07
