snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Electricity,Methanol,Electricity,Centralized heat,Decentralized heat,Hydrogen,CO2 captured,Electricity,Electricity,Centralized heat,CO2 emissions,Oil,Ammonia,Centralized heat,Electricity,Electricity,Centralized heat,Centralized heat,Ammonia,CO2 captured,Electricity,Hydrogen,Decentralized heat,Decentralized heat,Hydrogen,Methane,Methanol,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,CO2 captured,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Nuclear,Methanol production,Offwind,Waste Heat,Heat Pump,Electrolysis,Direct Air Carbon Capture,Onwind,Hydroelectricity,Heat Pump,Transport emissions,Storage,Storage,Storage,Solar,Biomass CHP CC,Biomass CHP CC,Solar thermal,Haber-Bosch,Central heat production CC,Battery,Ammonia Cracker,Biomass boiler,Resistive heater,Storage,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Hydrogen production CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-01-02 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191653892706,49.20178431722638,1.0527569357997255,0.3095195074898182,177.51707138788672,89.94382492335309,127.83044226948826,138.66444041636498,492.8149944733084,62.777240763498675,257.76252021626993,239.96117273878755,0.5410576880464829,259.115001876175,92.44696248388044,34.88351359338108,2.8794804016432147,,0.0,7.434631942048733,,1.189454193434636,4.5286504082856585,,18.9306074358829,4.309945692281352,3.226217754496534,4.38656926379107,27.52950955183554,37.01705198197887,,0.0,0.0,8.133808556296914,24.878799484751298,0.1321694737585421,5.96080880328741,5.36208451009777,1.9065700619208337,15.495954168243223,3.13862723721525,5.234652368188562e-05,0.2802722701851433,0.0723834007007716,3.837665221153656e-06,2.4960039410789224e-06,1.4919627585811912e-05,2.927538726630119e-06
2050-01-02 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540316504,49.20178429228932,1.0527569347251395,0.3095195065914943,177.4942637422889,90.94008153306982,127.83044224843584,136.8456531718696,475.6082271673487,66.13096402365711,257.2803663698512,230.1310394438807,0.5410566134369083,241.6489093658684,93.41410048903816,34.617998978170235,13.39495239191008,0.0,0.0,18.895392012007648,,1.189455187262256,4.528654186270478,,24.370802096389458,4.309949267741651,6.772662647093614,4.386578666396169,44.680345074967015,107.7974569655644,19.56456891681179,46.89907176362481,0.0,17.863400300025724,54.63018009859418,0.13216978015868122,5.960813866954561,5.36208903363336,1.6602454730651426,97.3329585565764,19.7033188617477,6.56995988829492,0.7339023898474619,0.1900724493363605,8.377669567301936e-06,2.4952438062707347e-06,1.4927553053439282e-05,3.349488954009109e-06
2050-01-02 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540401467,49.20178429079786,1.052756935383425,0.3095195065247675,177.52901556939685,91.28350632276918,127.83044232475555,139.2529960047246,450.58764759538724,67.92460352805664,257.9666373493514,200.23031247286585,0.5410563033734247,238.0595720223312,90.3384417549655,34.66221784600138,29.45668045862081,51.61215536767244,,17.061568529631565,66.0333871046768,1.1894552425719251,4.528654396356946,5.214906025626395e-07,30.643138267517067,4.309949733044479,8.063549115633657,4.386581118156596,45.9042952098835,119.487928971763,116.2937982903795,62.33338254374646,0.0,20.650682438912607,63.24446770168501,0.13216983129054405,5.9608147887561165,5.362089857471361,0.8037554736800133,110.4063269885587,22.40114097320961,0.907674014774816,2.4291481528158743,0.6282083678710003,1.075247102806054e-05,2.506124868174087e-06,1.4995299266417025e-05,0.1845519325644006
2050-01-02 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540490744,49.20178428977773,1.052756934281527,0.3095195063144507,177.4905318718313,91.05496639799406,127.83043836360041,135.5038832742022,438.8596867238247,72.21435071060415,265.618029176268,268.76231266311987,0.5410567369178028,243.34724379610924,60.09812680221706,36.31625352676438,24.953976415359698,33.93215030646324,0.0,9.285282787603544,371.8758880478233,1.1894546352207032,4.528652087805909,3.837802589652788,25.722143844569903,4.309946719442174,1.2157893881999466,4.386580558297824,41.186077606072836,108.87069854254104,21.65550227215799,14.777528398594386,0.0,13.756510147271612,42.10917098028868,0.13216949248258975,5.960809695323018,5.362085308371764,1.3944696719263268,62.33514072516436,12.929738354915967,9.59998957841243e-06,2.1950809795902364,0.5671356877795997,1.6062636625468305,2.1859308814558704e-06,1.1929817661259884e-05,3.0639706159538345e-06
2050-01-02 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540553314,49.20178428917046,1.0527569366566154,0.309519506188047,177.42857455222455,90.9783286298857,127.83043846276746,136.04152415993056,485.5052996301698,73.33066125350778,273.0375675270618,311.02038427116145,0.5410568002403046,281.44367448603583,61.17671789392559,37.66173814022488,29.030244147646123,49.84890259432793,0.0,8.482712030803691,287.7487445358502,1.189454593033004,4.528651927437394,6.743216295815644,19.300367114640252,4.30994708061748,0.9746612666969657,4.386580925292435,35.26368868344379,100.61185126638073,0.0,4.903254101878052,0.0,11.941376009241752,36.53953139202008,0.13216957861954162,5.960810711419981,5.36208621718324,1.2602575679594514,52.35299062067697,10.780338251825066,0.0383776613823469,2.794388675871488,0.7225357025171735,0.9283535002956538,2.3573330455079087e-06,1.4263615814490925e-05,3.0407372844825687e-06
2050-01-02 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540655113,49.20178428833544,1.0527569425295489,0.3095195061988328,177.31587654321018,91.68211943742676,126.93401908426469,141.43752935914765,537.8080617601596,87.27809893840718,271.2740432100414,314.6027959937158,0.5410564959807066,319.2892955903854,93.617589469543,40.19817085503022,32.40574934805417,63.09075403285027,0.0,9.811345319906128,30.901021797927726,1.1894550860454596,4.528653801791984,1.2562841954804354,32.68166179858469,4.309949559287619,16.104255022319226,4.3865818660034614,43.03726923686678,79.02579347379279,17.386124467404557,44.44891327323312,0.0,16.87953036744189,51.66721426139802,0.13216981488253968,5.960814922266222,5.362089979775422,0.0002930031490062,92.9361457648886,18.835411363061947,0.8058481492542375,2.5474307169240533,0.6587561265372266,0.1314693519934843,2.5023139596588604e-06,1.5068472309114547e-05,3.6388105468183216e-06
2050-01-02 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916540686722,49.20178428783065,1.0527569466674127,0.3095195061704686,177.2576596967453,91.03096128639844,121.54264474211658,139.60814824605092,548.572159987465,88.87955138151916,267.64706658884654,324.95890854547076,0.5410566943857468,353.02943679625787,88.94175706629795,39.18067676487165,16.138582822585356,0.0,0.0,10.25670055237503,,1.1894550524345138,4.528653674063387,,32.94481535660039,4.309948839924874,25.832940467724086,4.386577766115173,42.88270580975498,82.11880939285228,,39.08186542250261,,16.418059446803724,50.26195930936518,0.13216974624857136,5.960813311484807,5.362088540632783,0.0018633829305774,90.22984869466028,18.26273983926609,1.610220243868108e-05,0.3844850692466086,0.0992975031899387,7.6752560852045e-06,2.490523777151461e-06,1.4841566860363742e-05,3.2497431750133797e-06
2050-01-02 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916541517822,49.20178428018525,1.0527569368272691,0.3095195019636609,177.2240493626452,90.33584706290142,121.9793586540606,128.7601728268713,542.7627628736307,83.4058072318546,262.2417517117336,327.5620553899431,0.5410582359711293,370.4059798361512,79.96752754314029,38.64898979094946,6.477036461301811,,0.0,9.88096077681429,,1.008186682542544,3.838504285443477,,27.757825640482984,4.035825416015938,14.965599572162683,4.386572394152793,38.20970959603319,27.94723341720375,,0.0,0.0,6.686403796982868,20.442103958075997,0.13216944389595323,5.960808243780552,5.362084008738268,4.441740445928943e-06,21.600288192206932,4.373706376182939,1.134355505216552e-05,0.3663394929448348,0.0946111986043387,3.722514066326829e-06,2.4592728631744556e-06,1.456345554604968e-05,2.9457342301141007e-06
2050-01-03 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916541517243,49.20178427987407,1.052756938547554,0.3095195018638362,177.20675615485058,90.28915689274837,125.17952193210812,132.4208689333482,531.776090323202,86.05914548051983,247.0246787257646,325.6567832405663,0.5410581336355207,377.6671919510072,79.1996872047562,38.376279318317174,2.960669774224922,,0.0,9.962953596591865,,1.0081868027705847,3.838504742458557,,30.321466505588457,4.035825607620762,8.263540217065406,4.386571598078295,32.013409933070974,14.113968711575463,,,,5.5699912608114195,17.02948025809581,0.13216944713555717,5.960808275751639,5.36208403743018,4.704768656448168e-06,12.490788293913576,2.529221975359726,1.0343484371723854e-05,0.3702854037416334,0.0956302715874962,3.7746258079207303e-06,2.4564283620751073e-06,1.4543288787185198e-05,2.787919452305216e-06
2050-01-03 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191654150922,49.20178427941492,1.0527569390081029,0.3095195017465593,177.2071219493247,91.5437777572111,127.04530530182382,130.50705960395226,517.9012982228722,87.44719530616022,264.2021816373031,324.7679994860747,0.5410576282714752,382.4109766903669,78.00723084772198,38.263733722611555,12.97349710952524,0.0,,17.58630153276023,,1.1894548003252563,4.528652715652786,,32.01865245374788,4.309947036590886,12.671819730376985,4.386578537939405,46.44390044707178,82.69295487650746,,16.717577178217226,,14.341620831392248,43.86097178329019,0.13216961151431178,5.960809882018366,5.3620854716678705,0.4964525014079263,67.37459683780021,13.644831564034169,5.7575991855180595,1.398177454492681,0.3615281801760673,7.037923071468871e-06,2.4487697974371687e-06,1.4483064802862763e-05,3.099994178974226e-06
2050-01-03 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916541601773,49.201784278788374,1.0527569382425706,0.309519501533169,177.25197309059402,92.14174324851028,127.8304397933887,131.44840588725913,503.2825023580821,86.0722065512864,265.39798817998883,317.5894235433984,0.5410572693662435,368.4186353660123,74.84930097379751,35.34551033540854,28.68386815669922,48.67826218807698,,14.967915930255916,63.69213120410668,1.1894548471890976,4.528652893627527,0.0005248468142052,31.47882575479925,4.309947237528945,12.111271325441574,4.3865824976402745,46.85648550489967,81.95518981212597,0.0,35.485565823112786,0.0,16.19889659902674,49.55045131400653,0.13216962728466036,5.960810194705383,5.362085751712645,0.9761195995131436,80.21475707355916,16.24301451557901,1.1170017117203994,5.734199931784711,1.4817739311219922,7.323688790009351e-06,2.4491834688868913e-06,1.4525464790225974e-05,3.0951796299786197e-06
2050-01-03 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916542598636,49.2017842669514,1.0527569126829337,0.3095194936254093,177.28857255759743,91.82729940554871,123.58943509847826,137.31085022772734,499.30142792634916,75.69226305529762,265.2406222555373,336.93135330986865,0.541057857818174,338.9183696237492,40.90415528951971,37.60306472062739,25.217847478321573,35.16044664502144,,11.406807189783317,355.99149941534824,1.0081864460504886,3.838503386048195,7.38498511340421,16.999385873507364,4.035824115605839,0.16827323444271047,4.386581795635752,37.57104147979082,79.01341124359524,0.0,0.0,0.0,9.40905266916245,28.77485671719655,0.1321693293062712,5.960805938731596,5.3620819507549715,2.9101521888300087e-05,40.78577533997,8.261284491364398,3.853938927286488,3.8954915336091207,1.0069074989843745,3.970032700846686e-06,2.1419956871417905e-06,7.784806526464341e-06,2.8539626532714542e-06
2050-01-03 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191654290074,49.201784258440746,1.0527568941667722,0.3095194869323479,177.26594796702497,91.61559950029216,123.39043944361151,125.14936008072117,502.12303955774473,71.73206632626923,273.60195434927505,331.14945588929305,0.5410578479629087,333.83742300295864,41.979595440210375,39.2216030648991,29.245216987714105,50.84767451572418,1.5343317109991332,10.425501239651048,287.9485940422958,1.0081862136071864,3.838502501987893,12.87716646245735,15.404324272397128,4.035823966451595,0.17091530137894873,4.386581786801344,35.99630108365088,67.35906124810538,0.0,0.0,0.0,8.74149859233002,26.733396969233823,0.13216934756154197,5.960806400047794,5.362082364068892,2.7971395621645812e-05,35.066200255786946,7.101750526733078,0.0014589356837198,2.563051658024372,0.6627904145674225,3.878981580296504e-06,2.1762561931146074e-06,8.422487696239523e-06,2.858918596908228e-06
2050-01-03 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916542925333,49.20178425749387,1.0527568978592992,0.3095194867597855,177.17304386111448,91.71669571440846,123.559927957274,122.72343638142137,490.95904787448785,64.68622065303798,273.96915812509974,277.7579706537025,0.5410576318763056,318.17461110940934,64.68161644126208,38.89208920876876,32.3902248381517,63.17320385891199,0.1655802999089937,13.586802218438876,31.66868445072081,1.0081868797590543,3.838505034868911,2.2494763538855316,16.773076619297647,4.035826153963851,28.260896319880896,4.386582427744791,41.68777288337633,61.03659207815842,14.491035407938,9.06001835501799,0.0,12.165779271865432,37.19892979352861,0.13216949133918826,5.960809321160464,5.362084969500083,2.8183387777309708e-05,58.13812987310431,11.78392723051062,0.116970105043697,2.663824999826703,0.6888167929340843,0.0684956999124024,2.2291100381091116e-06,1.2876624433699685e-05,2.998933985946508e-06
2050-01-03 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191654294401,49.20178425666698,1.052756900304358,0.3095194864969481,177.12192031439525,91.59998774267468,123.39044011985237,122.32170323328316,492.47836849751474,68.17356144478703,272.22383487301505,284.7334157663489,0.5410576711949105,328.2134406803257,66.19387530344913,37.66552882728778,16.97597770913876,3.2700371027588844,0.0,7.90746128413618,,1.0081871454029605,3.838506045349219,,19.356110502360593,4.035826372877891,39.5394026124516,4.386579115664322,41.064074814003725,63.0392396826766,,4.632392979365626,,13.171062874548475,40.27483811288679,0.13216947485116354,5.960808902588836,5.3620845986441985,2.736642798906601e-05,54.527711971413446,11.524271555129669,0.0398442398005259,0.4398287093134292,0.1135906028533822,2.5310889577826376,2.2608483860230067e-06,1.4183989642896108e-05,2.966128871013452e-06
2050-01-03 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916542994067,49.20178425552217,1.0527569013497835,0.309519486083561,177.09977773282205,90.9210992374863,123.72745809164648,119.2269791911917,502.2776313130496,61.4015888682677,263.899740779701,291.0276190788928,0.5410581650523147,334.2110831265753,61.48363083200955,37.10842219338491,6.848325108428845,,5.711182864848291,5.995457202480813,,1.0081867885587354,3.838504688583928,,11.22746313435508,4.0358256612411,19.023234201575264,4.386574948284252,26.528995361987388,14.105775068938012,,,0.0,7.222551560301383,22.075396876249876,0.13216944160670657,5.96080845086104,5.362084194702499,2.6682646595467655e-05,15.43412347941433,3.1254353282339267,0.0011411678310195,0.3955589722027731,0.1021574507847734,3.839190306916386e-06,2.265109230842536e-06,1.4560102665801141e-05,2.767591496118836e-06
2050-01-04 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191654304155,49.20178425415216,1.0527569011722977,0.3095194855909061,177.09319034392684,90.95120429440082,125.61043508765553,124.34797785093068,509.73629126211404,60.4598953267746,261.85531549892823,300.7776498456154,0.5410579680941194,341.33556302993713,64.19805524195678,36.88385474414762,3.0812537341349375,,8.86284286954254,5.186186231439332,,1.00818678430466,3.838504672442856,,8.075801416675661,4.035825032189349,4.699206082550462,4.386573775012013,24.37581100991305,14.533322869848115,,,0.0,4.760990108509507,14.552899124499037,0.13216937858015454,5.960806942651929,5.362082849984354,2.672577941500169e-05,7.615023856710588,1.5438135423422596,0.0008503091784455,0.3970449446140196,0.1025412176345629,3.875895505216259e-06,2.2293113231687337e-06,1.0978680679671969e-05,2.5274354696089675e-06
2050-01-04 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916543157332,49.20178425145037,1.0527568988289469,0.3095194847613829,177.10209192552995,92.03925191442148,127.56391941464781,123.69305301676556,510.3963802675803,77.6196275679234,273.0507112276927,301.60623113847487,0.5410572297237692,347.82901920219297,59.65698865787796,36.669896694724464,12.22792723994793,,0.0,7.777244098461346,,1.0081872464676316,3.838506429410561,,26.63500133083395,4.0358265177068136,7.005110679269569,4.386576160751103,40.80347439574759,46.415125925989415,,0.0,0.0,11.638342706859529,35.58596228954073,0.13216946274411565,5.960808898346431,5.362084591501596,1.7606088497238,44.59079862332175,9.123762297194514,18.3199614031076,0.6312779008449388,0.163034432136505,0.4653184453951933,2.173234506574323e-06,1.0136986877399668e-05,2.939240061819045e-06
2050-01-04 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191654540714,49.201784213777955,1.0527568919657322,0.3095194827756934,177.13341141272392,92.25079174484075,127.83044187070266,131.6859504762817,518.0419270375596,70.32103858789917,273.4993502169289,293.43481773290966,0.5410566347385503,332.7758811159382,52.30457136726408,39.89791538870871,26.684819904504103,41.021450769186025,0.0,4.989880416541812,68.81216632403849,1.0081872680481143,3.8385065112078904,0.0141892497610961,19.830049685271565,4.035826358088604,9.36520992515457,4.386582263362583,44.095992570305675,63.5476184540831,0.0,0.0,0.0,11.860596985521385,36.266070240504824,0.13216943911157508,5.960808433659358,5.362084177226571,1.4922287141241688,45.842228423623034,9.978216148483513,7.812270142318096,1.7196506352723446,0.4441680769225025,3.6109456541251177,2.139218353257587e-06,7.688906360950065e-06,2.9980368797626003e-06
2050-01-04 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916547046214,49.201784198965974,1.0527568840319483,0.3095194808517485,177.14694477288526,91.52883237499314,127.83043969850729,128.02136416300746,504.8578152121903,68.89231332926374,279.173635008407,316.08794146202575,0.5410570836746064,311.0355152380669,31.64126870193953,41.95990472152298,28.14109631257797,46.67215825796128,1.597655462982599,3.2820356174077414,356.22767501188434,1.00818660974881,3.838504008004087,7.92119997932762,15.341000641911082,1.5246225856802667,0.010763255846616446,4.3865818700049655,34.4071993939252,61.294817460179445,0.0,0.0,0.0,7.038854105370078,21.528179451565897,7.89954500246479e-07,5.923864484781904e-06,5.310720341793403e-06,1.448963413575144,15.374284290913568,3.4624401305691497,0.44126101130533,2.1292324703670324,0.5499470190840117,1.8173072244007855,2.034527066017156e-06,6.673629468166627e-06,2.80914663559354e-06
2050-01-04 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916547504063,49.20178419125786,1.0527568780065153,0.3095194784024366,177.1238380952316,91.45956419514492,127.83043992576098,125.66033502817376,498.6237928397486,68.16163923490805,283.26197536960143,323.4158593629994,0.5410571023493923,324.9488936464408,35.283989097393516,43.57936283739665,34.66394381055622,72.06612314409018,3.3764047649693674,2.7346470799162255,297.3469755726733,1.008186224446032,3.838502542893515,13.765878675457309,13.562251973596688,1.5246219222416382,0.010224580704074912,4.386582304032815,32.25621453517578,52.7354877418279,0.0,0.0,0.0,5.399899053300856,16.518375040995366,7.840863113823994e-07,5.693785001867624e-06,5.104087604024357e-06,2.5653121097716043,10.1434993364177,2.0568543710686322,8.507086353808605e-06,2.1703144900270126,0.5605691604006362,4.4125673986014514e-06,2.050703501768471e-06,6.761099586215028e-06,2.718881951521702e-06
