country,sector,year,cfs
AL,Ammonia production,2023,0.6188021750863942
AL,Ammonia production,2030,0.268341291318503
AL,Ammonia production,2035,0.394419478358313
AL,Ammonia production,2040,0.3933961089667558
AL,Ammonia production,2045,0.1114013773412407
AL,Ammonia production,2050,0.0879707329238669
AL,Battery,2023,0.3061796720218901
AL,Battery,2030,0.1853789807168344
AL,Battery,2035,0.1581158241739267
AL,Battery,2040,0.2009107537647711
AL,Battery,2045,0.1929802668862165
AL,Battery,2050,0.2121075350968166
AL,Battery charging,2023,0.322292687340497
AL,Battery charging,2030,0.2059766302004235
AL,Battery charging,2035,0.175684228537056
AL,Battery charging,2040,0.2232341500409519
AL,Battery charging,2045,0.214422510283512
AL,Battery charging,2050,0.235675028838087
AL,Biomass CHP,2023,0.9951973462427968
AL,Biomass CHP,2030,0.4743131047828899
AL,Biomass CHP,2035,0.4150313249925449
AL,Biomass CHP,2040,0.3725835811766344
AL,Biomass CHP,2045,0.3082866636810703
AL,Biomass CHP,2050,0.2721630566369163
AL,Biomass CHP CC,2023,0.7847575635656179
AL,Biomass CHP CC,2030,0.3365391915282099
AL,Biomass CHP CC,2035,0.1242206218967136
AL,Biomass CHP CC,2040,0.0945099648590512
AL,Biomass CHP CC,2045,0.4434833671974779
AL,Biomass CHP CC,2050,0.418710189220202
AL,Central heat production,2023,0.1816974074602157
AL,Central heat production,2030,0.2607625766877338
AL,Central heat production,2035,0.3675863920181622
AL,Central heat production,2040,0.4333284439424502
AL,Central heat production,2045,0.4146723165754805
AL,Central heat production,2050,0.3619655063850016
AL,Compression losses,2023,0.0114089895255809
AL,Compression losses,2030,0.1450363494658465
AL,Compression losses,2035,0.134753429298509
AL,Compression losses,2040,0.1286702954960352
AL,Compression losses,2045,0.1009396821823655
AL,Compression losses,2050,0.0861588166641164
AL,Decentral heat production,2023,0.4825036375367267
AL,Decentral heat production,2030,0.5997688839957267
AL,Decentral heat production,2035,0.5911531258849207
AL,Decentral heat production,2040,0.5828130934058433
AL,Decentral heat production,2045,0.5035226183521058
AL,Decentral heat production,2050,0.4490249538342629
AL,Direct Air Carbon Capture,2030,0.2601419885186403
AL,Direct Air Carbon Capture,2035,0.1320208780129337
AL,Direct Air Carbon Capture,2040,0.0835800131984743
AL,Direct Air Carbon Capture,2045,0.2103473321723101
AL,Direct Air Carbon Capture,2050,0.3669414593715216
AL,Fuel Cell,2030,0.3354503460112524
AL,Fuel Cell,2035,0.1769205482875985
AL,Fuel Cell,2040,0.1022772726472009
AL,Fuel Cell,2045,0.0530773884854452
AL,Fuel Cell,2050,0.0748331514679371
AL,Gas,2023,0.2245150830200022
AL,Gas,2030,0.3166991997526489
AL,Gas,2035,0.1382714370768284
AL,Gas,2040,0.1071331137226729
AL,Gas,2045,0.0837018643547009
AL,Gas,2050,0.0432769056912032
AL,Gas CC,2030,0.2985574919264283
AL,Gas CC,2035,0.1176432531886524
AL,Gas CC,2040,0.0988179288807064
AL,Gas CC,2045,0.0940227240665006
AL,Gas CC,2050,0.0618638398782532
AL,Gas CHP,2023,0.4104146113604877
AL,Gas CHP,2030,0.1575866471617689
AL,Gas CHP,2035,0.0830752424236602
AL,Gas CHP,2040,0.0706747112332902
AL,Gas CHP,2045,0.0234755046692733
AL,Gas CHP,2050,0.017934592703904
AL,Gas CHP CC,2023,0.5798687296491543
AL,Gas CHP CC,2030,0.3782923731581278
AL,Gas CHP CC,2035,0.1825637018182405
AL,Gas CHP CC,2040,0.157680004129302
AL,Gas CHP CC,2045,0.2214058004094546
AL,Gas CHP CC,2050,0.1288022654811853
AL,Hydroelectricity,2023,0.3775546841061044
AL,Hydroelectricity,2030,0.3775514396883761
AL,Hydroelectricity,2035,0.3775483151407557
AL,Hydroelectricity,2040,0.3773973525763633
AL,Hydroelectricity,2045,0.377510199089354
AL,Hydroelectricity,2050,0.3775406993816804
AL,Hydrogen production,2023,0.1263985639806601
AL,Hydrogen production,2030,0.3258033728752293
AL,Hydrogen production,2035,0.4005095056165872
AL,Hydrogen production,2040,0.4901883549840559
AL,Hydrogen production,2045,0.5718363992370539
AL,Hydrogen production,2050,0.5389721426502019
AL,Hydrogen turbines,2030,0.1685598444714279
