sector,node,2023,2030,2035,2040,2045,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,Electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,Electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,Electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,Electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,Electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,Electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,Electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,Electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,Electricity
Agriculture,FL,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,Electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,Electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,Electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,Electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,Electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,Electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,Electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,Electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,Electricity
Agriculture,LU,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,Electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,Electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,Electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,Electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,Electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,Electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,Electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,Electricity
Ammonia production,AT,9.002528356256004e-06,0.0442227844345182,0.2264890402904234,0.1941775584362311,0.1182185810136819,0.1181090956628485,Electricity
Ammonia production,BE,2.1768586569553324e-05,0.0182671982367096,0.033595977230018476,0.9732069115548178,2.0579252794740985,3.079779049855991,Electricity
Ammonia production,CH,8.939352849641402e-06,2.9636207346736664e-06,1.2391365367838336e-05,0.2520145765590811,0.2459762676400471,0.3521598345779533,Electricity
Ammonia production,CZ,4.1324169587783135e-06,9.17031762260694e-06,0.0001258404023617,0.010944219022794,0.068071570073217,0.0536394596921019,Electricity
Ammonia production,DE,9.618303520793295e-06,1.4619680080823,4.984072101202438,7.468880378078234,5.284591337928584,13.325286112663685,Electricity
Ammonia production,EE,8.18551067993955e-06,2.4451005858457793e-06,0.0912687843352102,0.0286554800128602,0.0283150272538771,0.0656354068985913,Electricity
Ammonia production,ES,1.387248286765859,2.177638176699364e-06,3.2052010097533054e-06,4.023812006950495e-06,3.847465270161712e-06,3.6370137037103925e-06,Electricity
Ammonia production,FI,4.7892200661611e-06,5.030388297966851,4.539381837570114,3.8470035524771378,3.151379671048677,0.8925969880069936,Electricity
Ammonia production,FL,8.211008409559939e-06,0.0182364933549446,0.0333933397570554,0.5649851641365136,1.148111448539254,1.64265542840341,Electricity
Ammonia production,FR,7.696222290323046e-06,3.567994557020717e-06,1.1464552057471046e-05,1.4364037550365978e-05,0.1302365539125322,0.1431202394968703,Electricity
Ammonia production,GB,1.4249969614206537e-05,0.15729672086583588,0.4199591223668525,1.9108259881324745,8.514126427488595,9.831966569745882,Electricity
