country,carrier,2023,2030,2035,2040,2045,2050
CH,water tanks charger,0.20718937316112,8.201835872794057,5.244790795324982,5.863618622698323,10.086847882574103,10.888907609587871
CZ,BEV charger,3.6461972448,11.591306055999995,18.343523176,25.03947182,27.459016287999994,29.878560756
CZ,air heat pump,0.0724096263992079,0.650863479094512,0.7229533900697488,1.0061661590152684,1.8116933969195737,2.2219653783710944
CZ,battery charger,5.256007890552301e-06,4.099707706533442e-06,6.113543098988837e-06,8.908022676768607e-06,1.0046507522302552e-05,7.0848847770545174e-06
CZ,ground heat pump,0.0486835919499477,0.0124936681051894,0.0124957900314774,0.160748345831741,0.5198313672856916,0.688409163791571
CZ,home battery charger,4.023544834670545e-06,5.661676557623712e-06,9.521347564830395e-06,1.8000262655626043e-05,2.9022257715456225e-05,0.0648624464950932
CZ,water tanks charger,7.096285768237322,10.427456148013617,7.598173452760641,10.383462532995596,10.960729325822072,11.40015204584298
DE,BEV charger,32.1267577752,102.131359594,161.625355474,220.623568055,241.942249912,263.260931769
DE,PHS,7.59922,7.59922,7.59922,7.59922,7.59922,7.59922
DE,air heat pump,0.6650034486486889,6.1227946495359955,6.506716981933641,9.497138005845294,19.3771203848347,21.874429949302872
DE,battery charger,5.511447378057356e-06,4.361442982433893e-06,6.516314635643318e-06,9.407733654406112e-06,1.0598723794549389e-05,7.413033886284626e-06
DE,ground heat pump,1.3608240276232642,0.3796181882161031,0.3796191292213561,0.9122612864262616,3.183493621793746,4.169299006992075
DE,home battery charger,4.1911844711762285e-06,6.1142886041353845e-06,1.0219511821449951e-05,1.9098172503189168e-05,3.226584848245979e-05,5.440544985690497
DE,hydro,0.2895,0.2895,0.2895,0.2895,0.2895,0.2895
DE,water tanks charger,36.86464842172029,85.96799390364886,49.304427280784594,68.27579020510754,86.49841249679378,102.13692154511888
DK,BEV charger,1.6893908855999995,5.370594481999999,8.499096122,11.601526915,12.722573335999998,13.843619757
DK,air heat pump,0.521727256807015,0.9669547188064416,0.994442497001755,1.0698898812009705,1.3420768573542674,1.403513136072175
DK,battery charger,1.12624568532805e-05,8.33636941587594e-06,1.2458167333714698e-05,1.812632695749252e-05,2.0291055605575736e-05,1.4229353468123622e-05
DK,ground heat pump,0.1448184742927005,0.0121756196720142,0.0121765132001017,4.256991403493671e-06,5.248812856433575e-06,6.582659731146776e-06
DK,home battery charger,8.632166997079166e-06,1.181174964965212e-05,1.9560343045680565e-05,3.720618373014564e-05,4.686029660125549e-05,5.707666881895006e-05
DK,water tanks charger,3.298414635889334,5.644920645177203,4.67970226177771,10.071507133243422,18.13530868782433,29.441181715483275
EE,BEV charger,0.4822776287999999,1.5331665359999995,2.426273256,3.3119374199999996,3.631967328,3.951997236
EE,air heat pump,0.0659291086039558,0.0753481769520056,0.0873278248303367,0.0844289159337297,0.0917381982887738,0.1505869222920783
EE,battery charger,5.453474391133492e-06,4.083279248240023e-06,6.120429002192065e-06,8.91335236324362e-06,9.981076586277254e-06,6.948305516389506e-06
EE,ground heat pump,0.0401575594989879,2.110722877908129e-06,3.217665296746208e-06,3.5638497563306136e-06,0.0034953867124406,0.0440362512231534
EE,home battery charger,4.184566612398367e-06,5.7998257471444135e-06,9.724217068128412e-06,1.8221245623910795e-05,2.1898525261402945e-05,2.0098380668214615e-05
EE,water tanks charger,0.763131930264734,1.7102183266398951,1.3214166742423532,1.334166392639191,1.5888953478106602,1.8306096782502368
ES,BEV charger,15.935035327199996,50.65767403399999,80.166998714,109.430412355,120.00458703199998,130.578761709
ES,PHS,8.87075,8.87075,8.87075,8.87075,8.87075,8.87075
ES,air heat pump,0.3372090168132092,1.8415831011855377,2.052209413598745,2.7948437930723418,4.972222480659487,5.971999837138835
ES,battery charger,1.1659089116557984e-05,1.1611076556027637e-05,1.7521424214598498e-05,2.5452865983080895e-05,2.9093293243579156e-05,2.566882094599656e-05
ES,ground heat pump,0.2630311684856481,3.423223274023724e-06,6.982481933791789e-06,0.3207685676244924,0.6486790431180232,0.7466399047722235
ES,home battery charger,8.709063427910096e-06,2.6957150343705503,4.13813509004027,17.05948548351676,22.090312488061233,25.96463753015839
ES,hydro,14.975837,14.975837,14.975837,14.975837,14.975837,14.975837
ES,water tanks charger,0.5665828470450393,8.966943390074176,9.938113422635364,15.668794968416035,25.679713559733155,28.24586136338532
FI,BEV charger,2.3220037367999993,7.381678545999999,11.681685466,15.945858994999998,17.486694807999996,19.027530620999997
FI,air heat pump,0.5532376995679408,0.6850498075623013,0.7251094508927662,0.7809383261712886,0.9217558794795432,0.9217569764769789
FI,battery charger,5.714904303570929e-06,4.24528668524623e-06,6.315078207991921e-06,9.07915531998198e-06,1.0139043212008704e-05,6.937248522880151e-06
FI,ground heat pump,0.3693149454767414,0.0576620996220834,0.0576637294103952,0.0736683082867597,0.1679319965359428,0.1679326567666955
FI,home battery charger,4.293852375230286e-06,6.072080865628898e-06,1.016465415340132e-05,1.8652177832470334e-05,2.2190929989834537e-05,1.9950481197342427e-05
FI,hydro,1.2959,1.2959,1.2959,1.2959,1.2959,1.2959
FI,water tanks charger,3.6066805361337377,6.772449916901742,3.6844865713138906,5.907494366297734,6.290250114063703,12.902524036873544
FL,BEV charger,2.2502675444871243,7.1536283050053635,11.320790424425963,15.453226192851393,16.946459285643773,18.439692378436156
FL,air heat pump,3.579880286788151e-06,0.9003426027009759,0.9774058782920936,1.1726228844919933,2.288534109293521,2.639042576625349
FL,battery charger,5.428621997811025e-06,3.872542669066407e-06,5.739201243567062e-06,8.428677881962712e-06,9.614164429626676e-06,6.939970572499922e-06
FL,ground heat pump,0.1333520586671231,1.784945304806438e-06,2.699489922180159e-06,0.0083963142785938,0.0565495032830949,0.0695806360030895
FL,home battery charger,4.15582672954723e-06,5.445198260728242e-06,9.151243259881852e-06,1.8583182937221508e-05,0.0001525510010657,0.0536621014668553
FL,water tanks charger,0.3789151771003054,8.692513516879554,4.934938550065805,8.033978165396633,9.576451102234378,11.253306338329502
FR,BEV charger,23.0419728,73.250716,115.921036,158.23577,173.525968,188.816166
FR,PHS,4.9763,4.9763,4.9763,4.9763,4.9763,4.9763
FR,air heat pump,7.303826045561913,5.787048719915646,6.25783705630045,9.729403790304769,16.084368982688,18.75180181289648
FR,battery charger,5.613093902766108e-06,4.580942252615406e-06,6.83193725544101e-06,9.849084113754122e-06,1.1011594339114074e-05,7.591927034010485e-06
FR,ground heat pump,1.6785065381229978,0.2273104144267802,0.2273112715297611,7.022152414774193e-06,1.2680071237562498,1.480363077953155
FR,home battery charger,4.2545637949055736e-06,6.543070584150376e-06,1.0868863124980298e-05,1.9958988577963327e-05,2.3839338896964575e-05,2.193106730867399e-05
FR,hydro,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572,8.329492993630572
FR,water tanks charger,5.275183423514567,64.73187449747394,43.03757082949615,47.98039469648404,75.86980556889274,83.8309693455121
GB,BEV charger,21.562466587199992,68.54734748399999,108.47784116399998,148.07558072999996,162.38400763199996,176.69243453399997
GB,PHS,0.44,0.44,0.44,0.44,0.44,0.44
GB,air heat pump,0.2200886168344439,8.988466025288556,8.988491869985431,13.056396329804317,15.893261722433149,15.893264974511151
GB,battery charger,1.1194973398090184e-05,8.789317383031542e-06,1.3016465472749289e-05,1.8781889350329995e-05,2.104526198690975e-05,1.4684794708301587e-05
GB,ground heat pump,1.9687209786241637e-06,1.8588031710824812e-06,2.641393969836534e-06,3.9479479853054755e-06,4.6809984110927535e-06,5.117159017062538e-06
GB,home battery charger,8.540178299647497e-06,1.2171299865482049e-05,2.0311652944146287e-05,3.861990516222353e-05,0.0001996911331015,0.147056994195901
GB,hydro,0.2283,0.2283,0.2283,0.2283,0.2283,0.2283
GB,water tanks charger,0.0416446888259002,35.06720330334411,32.619035016413896,55.021348227249,87.2509803914601,114.60036332316945
GR,BEV charger,3.637115459999999,11.562434949999998,18.29783395,24.977104625,27.3906226,29.804140575
GR,PHS,0.699,0.699,0.699,0.699,0.699,0.699
GR,air heat pump,0.2769928773815891,0.4143862950768436,0.418690222308626,0.5484916658574257,0.9948549711606198,1.3135555179260197
GR,battery charger,5.370194855187618e-06,4.190023753838875e-06,6.263050662894603e-06,9.285378063173736e-06,1.0517324561431538e-05,7.58639545717462e-06
GR,ground heat pump,0.1742627900389696,0.103664751083426,0.1036700629647593,0.122718312910628,0.1689140759979603,0.2117792465760738
GR,home battery charger,4.134404530711842e-06,0.6462056286790755,0.7751960034352908,3.056248725651656,3.1024981603385924,2.976268228802338
GR,hydro,2.566,2.566,2.566,2.566,2.566,2.566
GR,water tanks charger,0.2593261176797552,3.4407266303448263,3.427603477649316,4.21475665017022,5.122983471273488,5.943768552313578
HR,BEV charger,1.0690588656,3.398551332,5.378289972,7.34153079,8.050937136,8.760343482
HR,PHS,0.2457,0.2457,0.2457,0.2457,0.2457,0.2457
HR,air heat pump,1.6524890620179524e-06,0.2507315968447151,0.2570849656296674,0.2927198356891852,0.552606966469537,0.7771001572004594
HR,battery charger,5.302914172568047e-06,3.960438385687496e-06,5.933330017773188e-06,8.696339416186239e-06,9.849013659454435e-06,7.027524959353831e-06
HR,ground heat pump,4.4706020854377854e-06,0.0054896794510293,0.0054955588163092,0.0317909208311998,0.1546349178080996,0.2438373722579805
HR,home battery charger,4.057242634351809e-06,1.9440930889438643e-05,0.0374117888388669,0.1353091661811695,0.7574265517894686,0.8596064421442445
HR,hydro,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726,1.864404458598726
HR,water tanks charger,0.3303852876325077,2.182332218838515,2.078210806858515,2.0017151288959276,2.254207990730969,2.6744137710202995
HU,BEV charger,2.2787189567999997,7.244075695999999,11.463925616,15.64861012,17.160723007999998,18.672835896
HU,air heat pump,1.9107964488733924e-06,0.3315200989916822,0.3343879013124153,0.3613717019177877,0.9332394176991294,1.222881997119921
HU,battery charger,5.3394187452327195e-06,4.049015610302053e-06,6.084265387478135e-06,8.914010322845958e-06,1.0094942125227564e-05,7.218924306711859e-06
HU,ground heat pump,0.2126071372018131,0.1422695512157679,0.1422718601522541,0.1810358192878452,0.4679397856647094,0.6157431235604114
HU,home battery charger,4.126852452238066e-06,6.071781389063327e-06,1.0426476687510213e-05,2.254315876544572e-05,1.1477536454846693,1.734619191594446
HU,hydro,0.028,0.028,0.028,0.028,0.028,0.028
HU,water tanks charger,1.470348067280394,7.912625278446254,7.153374552183706,6.978757920848526,9.47671860929686,8.670134640455522
IE,BEV charger,1.4684891759999998,4.668345219999999,7.38776962,10.08453215,11.058992559999998,12.03345297
IE,PHS,0.392,0.392,0.392,0.392,0.392,0.392
IE,air heat pump,0.1709955420020842,0.8106698584127167,0.8106733292118192,0.9126760898105708,1.1251121576573075,1.1251134893584285
IE,battery charger,5.545328868913213e-06,4.350743774742979e-06,6.463502201806797e-06,9.346450041920752e-06,1.0463781726837614e-05,7.349838883038371e-06
IE,ground heat pump,0.1862696535483183,8.028710074342844e-07,1.1478239261355856e-06,1.7147927763189809e-06,2.051850651659046e-06,2.284533528897947e-06
IE,home battery charger,4.227470281396136e-06,6.0650139005329705e-06,1.0130084268705135e-05,1.934014122657197e-05,3.0450218989160174e-05,0.1158676918739792
IE,hydro,0.001,0.001,0.001,0.001,0.001,0.001
IE,water tanks charger,0.0813395439848604,5.446563161583496,5.592625362361138,6.315287959927603,6.752597887081909,7.470104224987246
IT,BEV charger,27.44542595519999,87.24934794399998,138.07421082399998,188.47553317999996,206.68777571199996,224.90001824399997
IT,PHS,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999,7.571899999999999
IT,air heat pump,15.362061959975584,7.183778773508887,7.386477937084744,4.983330241210145,7.912142512367757,11.649772596463848
IT,battery charger,1.1112710076285688e-05,9.64443046712627e-06,1.5171272460225675e-05,2.6523996225356583e-05,0.0193858516583461,0.2420825843915008
IT,ground heat pump,1.145999304633353,1.101568711184646,1.1015784273246092,1.2522504840177553,2.30672810874708,3.2400164426388636
IT,home battery charger,8.46634602048538e-06,4.316966485667067e-05,4.024340884953142,15.89688713341151,22.04103938318455,24.84081650686936
IT,hydro,4.0029,4.0029,4.0029,4.0029,4.0029,4.0029
IT,water tanks charger,3.0774910842330145,43.43035574591442,43.02887022664136,35.69400082096386,45.194950274192784,55.832842088248626
LT,BEV charger,1.0244340216,3.256688402,5.153788442,7.035079315,7.714873495999999,8.394667677
LT,PHS,0.9,0.9,0.9,0.9,0.9,0.9
LT,air heat pump,1.881209944669836e-06,0.1131859209739051,0.1169221036596584,0.1169233954774041,0.1299416076590734,0.1500823838766943
LT,battery charger,5.400249287746526e-06,4.011566540066456e-06,6.04898226250208e-06,8.84259640210442e-06,9.914245887954892e-06,6.949630310625636e-06
LT,ground heat pump,0.0556524929394241,2.7471526895916745e-06,3.619694832498477e-06,3.875895145259697e-06,3.0167890679873955e-05,0.0123343960278734
LT,home battery charger,4.140655692245582e-06,5.6200454643239335e-06,9.332403405476976e-06,1.7465122853802326e-05,2.095779840866799e-05,1.9177628211117433e-05
LT,water tanks charger,1.3280128535099345,2.691541093512314,2.1157628512361963,2.1414588701088215,3.6107695177860095,3.714877677360037
LU,BEV charger,0.2716502184,0.8635793979999999,1.366635358,1.865499185,2.045760904,2.226022623
LU,PHS,2.585,2.585,2.585,2.585,2.585,2.585
LU,air heat pump,1.9553970578178655e-06,0.1037219852710683,0.1186496562358071,0.1394031503260428,0.254066229747475,0.2950560040634407
LU,battery charger,5.391454945748512e-06,3.951005187321909e-06,5.922385135876337e-06,8.628701089208513e-06,9.73563205594228e-06,6.937819586381568e-06
LU,ground heat pump,0.0074578505599165,5.174864995788108e-06,7.713116447138035e-06,1.2082393934713789e-05,0.007213628082895,0.0095467763883934
LU,home battery charger,4.152517421439144e-06,5.2967143493114395e-06,8.958648936992929e-06,1.7400008490240323e-05,2.7148124669892067e-05,3.278364270342073e-05
LU,water tanks charger,0.1433461547040495,0.7014646297804225,0.4873356948370806,0.7277548067762634,0.9020934625382728,1.0460309505044598
LV,BEV charger,0.4840254143999999,1.538722768,2.435066128,3.3239399599999997,3.645129664,3.966319368
LV,air heat pump,1.7853601103936588e-06,0.050475984704916,0.0504767709257326,0.0504776095934372,0.0504779785119534,0.1141910058619773
LV,battery charger,5.462641375003448e-06,4.035092268672195e-06,6.073008543830031e-06,8.86081598314849e-06,9.9286389072144e-06,6.942473154552829e-06
LV,ground heat pump,0.0657002757878657,1.517977324042917e-06,1.6821976811404505e-06,1.8581208693809728e-06,1.9403815570827873e-06,0.0256969568421445
LV,home battery charger,4.220761545117518e-06,5.954985907572134e-06,9.72914520421283e-06,1.8075556875569247e-05,2.1690464729231013e-05,1.962228129121858e-05
LV,water tanks charger,0.879894612174354,2.1859507868382915,3.3415685836680673,4.280133033725623,2.996862548547298,2.44377041894415
ME,BEV charger,0.1961757257545135,0.6236450540961387,0.9869334351230156,1.347194412974669,1.4773727495092994,1.6075510860439304
ME,PHS,0.307,0.307,0.307,0.307,0.307,0.307
ME,air heat pump,1.990361535872769e-06,0.0320588804973147,0.0343341001053939,0.0377444729705579,0.0504272120407354,0.0558511096469811
ME,battery charger,5.352372692234138e-06,3.963474526577682e-06,5.938418051944054e-06,8.723533103316999e-06,9.858982130051749e-06,7.05219289513935e-06
ME,ground heat pump,0.0077212784848072,2.4224894849148266e-05,2.6841493107455733e-05,3.003168723866815e-05,0.0111960134363698,0.0184310863002879
ME,home battery charger,4.119228152442787e-06,4.9909059771083264e-05,0.0091789136743521,0.021924636583785,0.1562643340211497,0.2388135883554467
ME,hydro,0.344961,0.344961,0.344961,0.344961,0.344961,0.344961
ME,water tanks charger,0.0053941817119193,0.1402351557951402,0.24004551237124,0.2625735640322273,0.3453821360167028,0.3481245038268578
MK,BEV charger,0.6226315726639406,1.9793534563082065,3.132374887167356,4.275787806102679,4.6889538188272075,5.102119831551737
MK,air heat pump,2.319308512201407e-06,0.026867809736989,0.0281261509029675,0.0298433135215981,0.0640354932057078,0.0771514631258974
MK,battery charger,5.329713885244387e-06,4.063993704666309e-06,6.0722730567167796e-06,8.969987153974735e-06,1.0163130589871342e-05,7.287969194121858e-06
MK,ground heat pump,0.0158165253398002,0.0104513975451211,0.0104538681301257,0.0104576015890689,0.0220123839223783,0.040936180179326
MK,home battery charger,4.0952478757560535e-06,0.034430247566685,0.0606776714534564,0.0835060163515846,1.0247856937142288,1.0834598838356548
MK,water tanks charger,0.0119376239841207,0.343390451150278,0.3516346986442992,0.3765234113111818,0.3856242102934717,0.3821827578355601
NL,BEV charger,5.6874903624,18.080602078,28.612991638,39.057611285,42.831717544,46.605823803
NL,air heat pump,0.5085317436777657,2.9062866480964256,2.9867062571066483,4.462991338304556,5.731229706333396,5.731232455370926
NL,battery charger,5.452057370378497e-06,4.182629084412421e-06,6.252764327898169e-06,9.133510632201398e-06,1.0353924104863958e-05,7.374069228832666e-06
NL,ground heat pump,0.2750590180627533,0.0979631614182016,0.0979637978431747,4.828948341525847e-06,0.2231556779021571,0.2359341676789111
NL,home battery charger,4.167390990132052e-06,5.850438082371674e-06,9.827462802693949e-06,1.9152210086432455e-05,0.6217629023281291,0.6229170506615392
NL,water tanks charger,1.1465247012778528,14.214820439256563,14.697527917856467,16.741506950792136,28.96443307656829,49.37571079368108
NO,BEV charger,1.532886940164884,4.873066507314292,7.711746026138151,10.526769882305144,11.54396337655036,12.561156870795578
NO,PHS,0.2823,0.2823,0.2823,0.2823,0.2823,0.2823
NO,air heat pump,0.8130948098939524,1.0099943620083356,1.0099966488728425,0.9588240531362228,1.1135777059326697,1.1135790406426085
NO,battery charger,5.96939247565365e-06,4.211495010582551e-06,6.261662309350619e-06,9.02157786856576e-06,1.0059997358843084e-05,6.860617568648484e-06
NO,ground heat pump,0.2670898736744551,0.0116516794541949,0.0116521104013282,2.8824981600961484e-06,0.0608464623995285,0.0646048571302486
NO,home battery charger,4.500272991173463e-06,6.050319194840877e-06,1.0142516833556216e-05,1.8546814572683965e-05,2.2001473195276425e-05,1.9640192189253588e-05
NO,hydro,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007,28.295874200000007
NO,water tanks charger,0.189828630756494,3.805730414527394,5.394880012720947,5.893022124499933,5.943131816720076,5.55057939166044
PL,BEV charger,14.771655914399998,46.959276518,74.314194878,101.441155585,111.243334664,121.045513743
PL,PHS,1.798,1.798,1.798,1.798,1.798,1.798
PL,air heat pump,1.9766787485192897e-06,2.8280477189777047,2.9185201743256455,3.194857463884602,4.612867263892412,5.496356705409042
PL,battery charger,5.306341584626751e-06,4.257451692585035e-06,6.33444376797336e-06,9.243510981206643e-06,1.0437680087591796e-05,7.37139529143503e-06
PL,ground heat pump,6.398350664094007e-06,5.4299706172308835e-06,6.982550194214889e-06,0.2168219663563143,1.706106479458735,2.2447786882737604
PL,home battery charger,4.035015621555881e-06,5.856407932581436e-06,9.880176462386302e-06,1.855223369829967e-05,2.469039300729446e-05,0.6797325614441136
PL,hydro,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254,0.1401019108280254
PL,water tanks charger,20.11928895769324,26.333895668449593,20.018137506452685,27.13238621187853,27.058490197099243,28.29874430577768
PT,BEV charger,3.3665280263999993,10.702234157999998,16.936545317999997,23.118903884999995,25.352865384,27.586826882999997
PT,PHS,3.703,3.703,3.703,3.703,3.703,3.703
PT,air heat pump,0.4414722045565289,0.3900060951291184,0.3901679104536173,0.4592378546965243,0.459241103868283,0.4592435936338557
PT,battery charger,5.317718533112862e-06,4.347921379603746e-06,6.557297215728336e-06,9.80430681017432e-06,1.113673242591902e-05,8.975567497890409e-06
PT,ground heat pump,0.1435816158468781,5.502938302277931e-06,1.0587711635739917e-05,0.0731194920310178,0.0767247485620124,0.0839791351531498
PT,home battery charger,4.060946543644162e-06,0.2283958941779109,0.5035049326563221,1.7246496812598704,3.320225087230766,3.193367363104394
PT,hydro,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001,0.8814000000000001
PT,water tanks charger,0.056278713794323,2.4227748393377286,2.487277248518295,3.3831179738333073,3.648458377038608,4.2104901673815744
RO,BEV charger,3.674484,11.68123,18.48583,25.233725000000003,27.672040000000003,30.110355
RO,air heat pump,1.893211328480344e-06,0.4808845132046421,0.4808859575737559,0.5421649822954611,0.5685887625184327,0.5685900273909722
RO,battery charger,5.268925700366149e-06,4.1675844496206875e-06,6.311595473942508e-06,9.28521514128668e-06,1.0486499220832148e-05,7.560939887966132e-06
RO,ground heat pump,0.2868393922135857,7.229914521901223e-06,7.599434423848173e-06,0.1016522187981621,0.2079119009159054,0.2079229258399052
RO,home battery charger,4.079529576779335e-06,8.936632023817065e-06,1.5164927029422338e-05,0.0095973750247811,3.124186711472473,4.951403940172299
RO,hydro,4.44994,4.44994,4.44994,4.44994,4.44994,4.44994
RO,water tanks charger,2.358768715536658,11.991538081743728,8.075808924856103,10.407877447139583,7.588282489707641,7.981434487298199
RS,BEV charger,2.1760415118308347,6.917662830820246,10.947369334210682,14.943494950072864,16.387473113787767,17.831451277502673
RS,PHS,0.614,0.614,0.614,0.614,0.614,0.614
RS,air heat pump,2.4782312682692393e-06,0.1597131070740996,0.1603374777603973,0.1766665970150079,0.3132898054091059,0.3953287161197537
RS,battery charger,5.347103309364707e-06,4.021583916768575e-06,6.030061166768439e-06,8.879881292772763e-06,1.0036484060975865e-05,7.170207167811112e-06
RS,ground heat pump,0.0743014587597048,0.0710128090633767,0.0710158370404821,0.0710234531855302,0.2044232005209137,0.2742366871661263
RS,home battery charger,4.0997257781567486e-06,1.3841460448667049e-05,0.1035733290476169,0.2995858538811276,1.490041613183522,2.0795543201763027
RS,hydro,0.7901,0.7901,0.7901,0.7901,0.7901,0.7901
RS,water tanks charger,0.0888038357585817,2.315296199943407,1.8393348033429575,2.207455995501147,2.6831665324924945,2.8115837316212993
SE,BEV charger,3.3275371536,10.578281692,16.740387532,22.851142489999997,25.059230416,27.267318342
SE,PHS,0.092,0.092,0.092,0.092,0.092,0.092
SE,air heat pump,0.95559055508316,0.6740884449816884,0.6740904372424827,0.9233994299056356,1.076743741375192,1.132930104761518
SE,battery charger,5.918236331886301e-06,4.275626300960502e-06,6.363581207849926e-06,9.14346864372722e-06,1.0202396973332698e-05,6.960209421496144e-06
