country,hydro,ror,offwind,onwind,solar
AL,1.6907,0.0482,7.592088551558214,67.49186156512862,59.043263623887405
AT,3.6006199999999997,4.8025,0.0,139.64127430008065,192.68807755135535
BA,1.6145,0.0,0.0,140.82671441794122,97.0957220578814
BE,0.0127828025477706,0.0798761965781364,9.570618859528858,14.795438551865251,123.83009385437092
BG,1.92514,0.1104,4.029164292614624,145.57953550030632,248.71149054709983
CH,9.91631,4.4508,0.0,76.71433786350546,139.53738920376247
CZ,0.0,0.0,0.0,104.28033985794764,229.90442913821732
DE,0.2895,2.77560335,75.7602216259997,489.5860425312106,1238.016657010567
DK,0.0,0.0,132.30249438422794,73.47226227257008,152.0542450192804
EE,0.0,0.0,47.839844346626954,93.64260048710904,64.33599271393157
ES,14.975837,0.2770082474999999,27.533388745882164,932.3411702499612,1173.0329165173157
FI,1.2959,1.45173,177.18565727567855,718.1633603247227,111.3579615102013
FL,0.0,0.0,9.570618859528858,4.516329407305543,64.97415398422874
FR,8.329492993630572,6.6443491494216635,80.78618358307412,954.0259787844428,1790.829828766477
GB,0.2283,8.787,280.8744112724223,434.13790357460505,962.657991013652
GR,2.566,0.1031,56.81190658805255,208.17603435604093,219.94410997766755
HR,1.864404458598726,0.2731677302916768,32.78296943943202,74.22371503669397,87.53335813606768
HU,0.028,0.0197,0.0,137.1695270395308,320.2777497435744
IE,0.001,0.216,39.7163232712506,140.8885491448598,228.5485969014889
IT,4.0029,7.49649,129.464601983354,522.452937402876,883.778617642401
LT,0.0,0.101,4.932470910833112,128.36466773448467,182.5815088667832
LU,0.0,0.0308999999999999,0.0,3.162870245397472,8.825732940991156
LV,0.0,1.5360999999999998,30.390484746833796,149.6514890242207,123.78027253333497
ME,0.344961,0.00536,1.6527772412567725,37.72218499858844,16.09397174791463
MK,0.0,0.0,0.0,66.67675384886965,54.65429398439375
NL,0.0,0.0,153.05943689524315,46.3265881077609,169.09670877138518
NO,28.295874200000007,0.8925,106.33530262963782,730.8154077415429,309.115228457605
PL,0.1401019108280254,0.182400368779544,23.936559371324744,421.8260672766178,951.31356306921
PT,0.8814000000000001,2.5578000000000003,12.53306269822873,160.9941054533845,154.06218887868198
RO,4.44994,3.4974499999999997,7.794043825007157,325.0143816900593,692.3971619787508
RS,0.7901,1.7084,0.0,209.91963868308451,231.11124800778032
SE,10.78418662493251,1.279,197.1652954273027,935.9335077385092,212.50163468482697
SI,0.118,0.912275,0.4125927439588749,28.734069062090324,28.710810972720942
SK,0.2419,1.21466,0.0,52.21555965475612,110.99479196592468
