imports_exports,countries,year,carriers,AL,AT,BA,BG,BX,CH,CZ,DE,DK,EE,ES,FI,FL,FR,GB,GR,HR,HU,IE,IT,LT,LU,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK,WL
imports,AL,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867742731059248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940646305022562,0.0,0.0,0.0,0.0,0.0,0.0,4.04824317832894,0.0,0.0,0.0,0.0
imports,AT,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.1743406360604961,9.254086050507391,9.67871370271772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.801973904562068,0.0,1.703084846270198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71918764997021,0.0,0.0
imports,BA,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49437935479944,0.0,0.0,0.0,0.0,0.0,0.0,6.859232612642331,0.0,0.0,0.0,0.0,0.0,0.0,6.0053305018279834,0.0,0.0,0.0,0.0
imports,BG,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816372270373962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996955435743146,0.0,0.0,0.0,0.0,6.802892185469963,2.779979908796345,0.0,0.0,0.0,0.0
imports,BX,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228383490776622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059944701314937
imports,CH,2030,Electricity,0.0,23.3717507914302,0.0,0.0,0.0,0.0,0.0,39.575578943829775,0.0,0.0,0.0,0.0,0.0,0.8717474208257571,0.0,0.0,0.0,0.0,0.0,43.257669351074895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,CZ,2030,Electricity,0.0,3.857469332963145,0.0,0.0,0.0,0.0,0.0,1.8188503319946605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.582833322242228,0.0,0.0,0.0,0.0,0.0,10.306318822932894,0.0
imports,DE,2030,Electricity,0.0,53.57887652633781,0.0,0.0,0.0,30.47157145958581,27.6131536487174,0.0,0.7944372522707852,0.0,0.0,0.0,0.0,1.9544124935756009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060728548796238,0.0,0.0,0.0,7.755064364589739,2.3770435641721916,22.58886160631405,0.0,0.0,0.0,0.9537036657752384,0.0,0.0,1.7268154175058898
imports,DK,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245251296204588,0.0,0.0,0.0,0.0,0.0,0.0,4.979641110940063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7608537271965123,2.4517735488495354,0.0,0.0,0.0,0.0,0.5583252475058104,0.0,0.0,0.0
imports,EE,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909165430206146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412511252270153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,ES,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150879621003494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120898090609172,0.0,0.0,0.0,0.0,0.0,0.0
imports,FI,2030,Electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228490265217589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imports,FL,2030,Electricity,0.0,0.0,0.0,0.0,4.416065342579063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322521179389944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618186361261357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1684840838736
imports,FR,2030,Electricity,0.0,0.0,0.0,0.0,0.0,62.26907806199005,0.0,38.2700736222517,0.0,0.0,7.201686067895037,0.0,0.0,0.0,7.061094180129899,0.0,0.0,0.0,0.0,5.813628311822336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.513632839430215
