country,carrier,2030,2035,2040,2045,2050
FL,BEV charger,3380.888565712215,5350.338215572331,7303.375785042892,8009.095242902305,8714.814700781983
FL,H2 Fuel Cell,0.0016011258456973,0.0014652049646781,0.0014595080249694,0.0019947655286521,0.0028519888781352
FL,air heat pump,20889.5505357012,21715.671402454213,22406.27747588947,32893.60157662865,37530.14764225349
FL,battery charger,0.011000691068134,0.0126902009136062,0.0147759707741276,0.015244453444624,0.0132929183334376
FL,ground heat pump,3833.851399557948,3830.669087360249,4074.09973564827,4674.385353096199,4738.621594184133
FL,home battery charger,0.0124575636219444,0.0141575427170868,0.0221461664223634,0.1174032222456471,203.5800146514368
FL,water tanks charger,908.744452070737,1283.2728665663149,2362.601648329673,3928.854035576274,4534.827920726463
FR,BEV charger,29842.571058845468,47226.593034747304,64465.74816087395,70695.0227022187,76924.29724360319
FR,H2 Fuel Cell,0.0014912757553699,0.0013337219578889,0.0011083911284921,0.0010015859259244,0.0017002008595279
FR,PHS,6426.608195390159,7543.412361429127,7071.910997075896,6884.074749659309,6832.952490083022
FR,air heat pump,116658.78297155688,122989.8624056722,164542.7772393414,213709.46730451388,216146.53492322192
FR,battery charger,0.0148933522898784,0.0159613263212781,0.0172181466264594,0.0145413595638162,0.0124034241138166
FR,ground heat pump,48039.837101360805,48035.98726391294,68539.23958405522,83232.17521577126,84486.15736706967
FR,home battery charger,0.0167749212474213,0.0186642825903025,0.0232438751856125,0.0212756809320643,0.024402083772484
FR,hydro,35602.804242148166,35602.80494333285,35602.80491020509,35602.80522261421,35602.80514802344
FR,water tanks charger,11196.687117642425,10952.534007331147,18497.963793429604,32864.399583789134,47062.902809979096
GB,BEV charger,24773.45700431485,39204.59700655141,53515.477508864984,58686.63600964065,63857.79451049162
GB,H2 Fuel Cell,0.0030136453927942,0.0027124985525865,0.0023867427008003,0.0033469263546284,0.0045433830009469
GB,PHS,486.0798901326336,495.21166619665513,558.442821894861,580.4651349773757,506.5645440788816
GB,air heat pump,214499.55793745304,208269.86998878376,264706.0054451443,264163.7276501115,252776.91719028735
GB,battery charger,0.0274098642384064,0.0311318879739703,0.0359952212922743,0.0348621488885934,0.0273966405464159
GB,ground heat pump,0.1139485153867206,0.1598795203872074,0.4553400992818641,13708.294308240404,13711.420730330405
GB,home battery charger,0.0304326695969481,0.0343013162912663,0.052217585615344,2.0688004029341487,222.60384013820297
GB,hydro,107.15181062171284,107.15206908013772,107.15212618024692,107.1522828354175,107.15225714166752
GB,water tanks charger,4857.5294200202,6612.678745145301,21848.90248683043,30710.74957425019,38432.842102374845
GR,BEV charger,2947.2364922010584,4664.073283634955,6366.6031018572185,6981.802952105807,7597.002802394512
GR,H2 Fuel Cell,0.0015327803999269,0.0014462387790477,0.0011897653754522,0.0018042583085417,0.003379131685998
GR,PHS,835.5042346051918,1014.446267857755,1043.815265365915,1048.866613411209,1039.6572477517727
GR,air heat pump,9763.038973479775,9714.027820595702,12512.44936656147,16600.40532435335,17149.17126261999
GR,battery charger,0.0114110027354425,0.0142587778099238,0.0192232545914013,0.0213941297279522,0.0188321750320041
GR,ground heat pump,5627.669663691883,5621.013452191498,6109.08123699386,7246.575222118795,7647.728728778206
GR,home battery charger,501.6171199530637,664.3500974226947,6353.618873668245,7661.712792890844,7355.74940858833
GR,hydro,5482.99618313385,5482.996706706634,5482.996765892684,5482.996967573012,5482.996941298527
GR,water tanks charger,1025.294437015967,1610.5305437952006,2736.9996534636457,3297.003226089215,3315.256075632428
HR,BEV charger,1312.698228554051,2077.37680821999,2835.683066390879,3109.692890744723,3383.7027151311236
HR,H2 Fuel Cell,0.001331896740285,0.0013749230224797,0.0011860207255753,0.0015608491336684,0.0033563836628902
HR,PHS,319.26731690977783,434.6676337491076,474.7484820583317,500.4273413642924,503.3068160359079
HR,air heat pump,2777.6462352552953,2814.085914244375,3557.3204130227373,6298.582344193373,8219.63028011778
HR,battery charger,0.0099705496543357,0.0120783958701831,0.0145907449831864,0.0156975363363311,0.0149620586232479
HR,ground heat pump,4236.428252072945,4240.106370781708,4884.912505640822,6658.192676014301,7350.783517718075
HR,home battery charger,0.0295046025514948,39.8115177679488,187.323481561303,1025.15186374951,1122.8423590641992
HR,hydro,6700.638610011665,6700.639054775112,6700.63909815582,6700.6393398210075,6700.639275501575
HR,water tanks charger,567.397336645789,538.946686045911,951.5337718219688,1096.4629186493537,1338.884066941321
HU,BEV charger,2748.911703625853,4350.219492041154,5938.183048910416,6511.985006403377,7085.786963931646
HU,H2 Fuel Cell,0.0014046675952309,0.0013258352830158,0.0011534723140177,0.0011722711237727,0.001945982523137
HU,air heat pump,5678.096589131079,5607.962618400624,6709.8286154438065,13584.17148839168,14947.785158500408
HU,battery charger,0.0104594571974948,0.0124190533166255,0.0151240002716104,0.0157162192614327,0.0149215517099837
HU,ground heat pump,8004.119219583635,8009.5428891074,9794.47147784573,14724.286854953263,15938.904633464495
HU,home battery charger,0.0132355287432253,0.0162953634410404,0.026115310685058,669.622812174201,2672.5366525844724
HU,hydro,109.88573171131264,109.8859297376945,109.88597168281738,109.886082628019,109.88608314623168
HU,water tanks charger,1889.381078546588,1994.3544458565,2502.5684845279425,4809.568323895562,4355.433530933381
IE,BEV charger,2399.4439228017463,3797.1782466259656,5183.264784468764,5684.119583821811,6184.974383211859
IE,H2 Fuel Cell,0.0015120945119372,0.0011996446521497,0.0010976652603678,0.0016952018112803,0.0022648208877118
IE,PHS,245.76830681804563,237.39327446935584,277.1267427048548,300.87449277732395,239.11238712071315
IE,air heat pump,19639.29984428819,19368.20545816799,19417.138126668855,18382.12724525824,17534.568473597683
IE,battery charger,0.0138315645041411,0.0160179194869031,0.0186011571112466,0.0177777949677006,0.0138998832093525
IE,ground heat pump,0.0479957163996273,0.0651217639619449,0.104001664427644,2206.1850064475684,2203.8801536161623
IE,home battery charger,0.0158796519260172,0.0183941872965819,0.0277690593266185,0.0527463004393966,263.96632384308344
IE,hydro,2.4592272477830637,2.4592807539551096,2.459305964199424,2.459340275779331,2.4592704550865245
IE,water tanks charger,591.717044823069,923.6808207393586,2896.035738357084,3315.6302379786416,3381.881380063832
IT,BEV charger,21366.664954222048,33813.265898139834,46156.145167654904,50616.177172521304,55076.209177483295
IT,H2 Fuel Cell,0.0030392423989457,0.0025717769961727,0.0021869738895479,0.0038424059393341,0.0055873950207122
IT,PHS,9435.783064007635,11324.971145242382,12509.955412263887,17861.95727498961,18435.463497035977
IT,air heat pump,113673.67882593445,117673.28640830182,97984.5425956204,117374.99922863187,134738.09744607963
IT,battery charger,0.0235885950089842,0.0329426020804693,0.0534023197610421,183.8854232389386,759.634735164285
IT,ground heat pump,50464.246979936936,50361.36221543698,58166.66933722802,76689.15420063202,85168.72772720664
IT,home battery charger,0.0677979715621182,6895.952615274185,23440.903623330792,35011.37711639921,39112.34020385733
IT,hydro,15599.00345909633,15599.004245508007,15599.004346727155,15599.00463821368,15599.004551312966
IT,water tanks charger,17075.346101090578,20809.87402114027,21078.715738387717,23968.29105600004,24621.987244789696
LT,BEV charger,1366.2327691740977,2162.096518138633,2951.3280691999057,3236.5125792158938,3521.6970892659183
LT,H2 Fuel Cell,0.0013313828659874,0.0011384769593984,0.000827063494564,0.0006150223448449,0.0009603690223388
LT,PHS,687.7470710341034,820.4453466521409,822.3537348527364,991.7324764654974,982.6280367516182
LT,air heat pump,1018.954841633106,1085.9425112521392,1065.736709507354,1155.1495407162697,1396.0246308264338
LT,battery charger,0.011254639381684,0.0132571059349927,0.014412801324087,0.0121652003019275,0.0112374218188247
LT,ground heat pump,1998.4053231638572,1998.6950957041151,1998.5325365489157,1993.62355311453,2048.8274547384426
LT,home battery charger,0.0131481322888481,0.0149318363261979,0.0165666996747051,0.0132988859744545,0.0213097981516549
LT,water tanks charger,341.7376810258211,466.1546292240874,811.3716922011686,878.7697531068492,1099.6134733186998
LU,BEV charger,597.2597087837926,945.177985675243,1290.1969436136824,1414.8676594898752,1539.538375388585
LU,H2 Fuel Cell,0.0014969950201851,0.0013791645442168,0.0013525405074048,0.0020413654296001,0.0031361087908735
LU,PHS,1990.0683946479487,2248.2740839469975,2415.239430255403,2684.423956609971,2364.5530588564584
LU,air heat pump,2218.794109085911,2434.992855154689,2437.294412509607,3654.1842487176073,4106.894490799704
LU,battery charger,0.0107795294281525,0.0122445028465293,0.0137834062768146,0.0144377601129234,0.0131107625958254
LU,ground heat pump,311.9727985948711,311.8639172332003,312.2956680261033,397.23666617093807,411.85610579782355
LU,home battery charger,0.0120278528611459,0.0138216216753331,0.0192531370598753,0.0271172313350495,0.0442998074418694
LU,water tanks charger,108.8764594958245,136.91196540712195,228.51561299206875,352.398531466918,408.2073928277514
LV,BEV charger,615.2666670642562,973.674434221884,1329.0954699873669,1457.5249198551776,1585.9543697564611
LV,H2 Fuel Cell,0.0012598236826504,0.0010335808252831,0.0007920861736742,0.0005493857576002,0.0009719210046034
LV,air heat pump,0.5377266926848137,0.5215742904731688,0.4745713967967924,0.5061490972024614,1086.274382842253
LV,battery charger,0.0116664217462025,0.0132933152263347,0.0144626259042057,0.0121548066812479,0.0111236462548959
LV,ground heat pump,1575.1584903877335,1578.9864805202956,1550.6933599419815,1531.6852801371303,2291.159442978193
LV,home battery charger,0.0148078869250236,0.0159219765026333,0.0191349782735138,0.0163347936129542,0.0230950978235326
LV,water tanks charger,665.2081714907357,2132.900626556432,2701.7718770805536,1611.4405971590004,690.2531120927456
ME,BEV charger,140.3146226269776,222.05129592798664,303.1068302844571,332.3958048553349,361.6847794609598
ME,H2 Fuel Cell,0.0015279808165727,0.0014619191459301,0.0013017525643574,0.0020274997830468,0.0035565172441207
ME,PHS,252.25895963728735,352.6101632022216,366.2630536868606,373.9271835597176,368.6223469087014
ME,air heat pump,402.37756599321693,431.9673537038127,466.13866762308544,586.5356468589472,561.6949849720551
ME,battery charger,0.0098664617231156,0.0120003158265498,0.0148019896026605,0.0157237544796785,0.0151518730216246
ME,ground heat pump,425.8910673160133,428.0020610475465,433.5581901025753,613.5439753641665,675.8361594650142
ME,home battery charger,0.039342795399625,9.234594923206606,46.63868752286075,289.2272520972589,369.7426642314508
ME,hydro,1715.189459749203,1715.1897867456196,1715.1898602471929,1714.1539115130536,1714.3971371992377
ME,water tanks charger,34.62682152666793,72.19485905766034,111.965563498585,157.52269175111385,160.19886757792335
MK,BEV charger,400.188639067192,633.3082345660176,864.4851667703788,948.0196884649552,1031.5542101919968
MK,H2 Fuel Cell,0.0013748165418124,0.0013094252715159,0.0011094060250475,0.0010676956412834,0.0017815974785437
MK,air heat pump,545.4892413715756,543.8639563795009,538.4520541868209,706.4351240698998,751.0800154118714
MK,battery charger,0.0101154075208973,0.0127772217081877,0.0168113610461643,0.0180456168571167,0.0166223940499264
MK,ground heat pump,706.4687255785207,710.4199854568969,721.8028850793595,1090.921013762201,1290.5655115191669
MK,home battery charger,6.901215807986968,30.888471728690135,94.92127451485224,2114.8577492495074,2153.4969449073355
MK,water tanks charger,93.07736486781798,124.68480566669434,183.63315592121228,221.9431076280166,205.24746319535865
NL,BEV charger,7230.836654905961,11442.974512001165,15620.01122032999,17129.36061910395,18638.71001791448
NL,H2 Fuel Cell,0.0015616177433261,0.001456273826579,0.0014644995047547,0.0020078339803672,0.0024391177455352
NL,air heat pump,45916.57756544487,45544.21488835649,65727.75001416104,70899.08031018727,65009.31948259475
NL,battery charger,0.0122894287704464,0.0145467627940045,0.0173808936765066,0.0176663466035693,0.0145837357005296
NL,ground heat pump,25605.871834620822,25597.856617521145,30434.20548990686,33763.3922473871,33732.09633594795
NL,home battery charger,0.0143664932448316,0.0159871615647708,0.0239736657132794,456.4021523621235,1338.0413569191292
NL,water tanks charger,788.477346726064,1324.7012196481714,6829.112665462907,13322.885282361232,37470.2093764403
NO,BEV charger,1879.2521059081744,2973.9620703757164,4059.549451858042,4451.820522443492,4844.0915930707715
NO,H2 Fuel Cell,0.0010962416384643,0.0009446126158024,0.0008670238547723,0.0005844585819006,0.0007283130367616
NO,PHS,77.4057837858791,159.59899636076292,193.97091908209353,168.9771108819309,193.07887540345257
NO,air heat pump,17627.854377724645,17322.424561133543,15693.17931752688,17434.748464500724,16797.705981845324
NO,battery charger,0.0133487106905484,0.0137944493658801,0.0125362619246698,0.0078334795206238,0.0083039844153293
NO,ground heat pump,5708.84787740849,5676.498274112201,5423.3174432660335,6967.962771333534,6894.413990995789
NO,home battery charger,0.015911128421003,0.0167901287133169,0.0160058913087689,0.0103026576834614,0.0116330355777349
NO,hydro,110828.59615215108,110828.59707434916,110828.5969529578,110828.59736698684,110828.5972667746
NO,water tanks charger,6484.906613983152,12067.430176731374,12142.863757066054,12657.759537168757,1541.4218005350017
PL,BEV charger,12960.5768402092,20510.42742661051,27997.36259148901,30702.725718263224,33408.08884507764
PL,H2 Fuel Cell,0.0017597720243255,0.0015019991979147,0.0012031979796371,0.0015702333132732,0.0022095369352667
PL,PHS,1697.9188119357316,2066.058191777701,2446.783540887556,2591.495244933997,2501.7603482911995
PL,air heat pump,19180.50905826198,20855.8356378092,27498.185624859452,44757.99610070475,49966.52748922801
PL,battery charger,0.0123607796773046,0.0134292667416272,0.0160886330415759,0.0164890092757381,0.0150274208803519
PL,ground heat pump,56340.83727028511,56378.303456759226,62342.57286706133,81691.30640278297,86388.62939553634
PL,home battery charger,0.0133584044410319,0.0142232373606494,0.0185256318183765,0.0251547287718802,76.67283821948219
PL,hydro,946.5595940370188,946.5601485320312,946.5601251609888,946.560328768513,946.5604695432676
PL,water tanks charger,3094.0943654904713,3699.378904996984,7007.031292450487,11116.45793570894,11086.75044879794
PT,BEV charger,3822.81044888978,6049.690321890248,8258.012862667872,9055.978150478388,9853.943438330152
PT,H2 Fuel Cell,0.0014318922617761,0.0012975955819207,0.0010598052679918,0.0007661177058994,0.0009036013551598
PT,PHS,7662.313243501178,9160.441957633617,9214.755790382522,9331.19663538457,9556.1104448126
PT,air heat pump,5360.115856066049,5178.932356516992,7831.149509919578,7780.47439290576,7524.272145632642
PT,battery charger,0.0123176805366377,0.0157029102348448,0.0205974315034375,0.0235544716384707,0.0226332446593321
PT,ground heat pump,5015.083244542861,4988.289702647525,5701.93322380969,5688.8260388413555,5687.905695530206
PT,home battery charger,296.9568849660339,639.6614776730903,3159.8482507838207,5559.810027033677,7120.391740874827
PT,hydro,3148.8666346963264,3148.8671462418706,3148.8671902308683,3148.867391026551,3148.8673873732378
PT,water tanks charger,1003.2291220176857,954.7635352010694,1653.321973495308,1876.7732466672016,1617.3451761320666
RO,BEV charger,4062.1167085293114,6428.398286173358,8774.960850723128,9622.87841603079,10470.795981378007
RO,H2 Fuel Cell,0.0015024643443647,0.0011991149896928,0.0010360567870563,0.0010318229294664,0.001283798150761
RO,air heat pump,4860.029735080416,4747.514070060594,6536.803096215467,6269.665524943021,6063.321500799163
RO,battery charger,0.0118240786948783,0.0132817736905427,0.0172173806780131,0.0181716278161075,0.0165031416440955
RO,ground heat pump,9091.266915467631,9082.446379492916,12482.280995030163,13272.296957832536,13086.297728539615
RO,home battery charger,0.019596172598149,0.0233015369899841,0.0914506753651369,4768.217225223617,12129.386609966916
RO,hydro,7461.723575489428,7461.724104412984,7461.724173777527,7461.724379504388,7461.724350752734
RO,water tanks charger,3133.1335540379187,4424.362591737639,3263.0458770426553,5578.862844676978,5559.452328056045
RS,BEV charger,1193.8490857381232,1889.295154971485,2578.945840335683,2828.147348457904,3077.3488566178257
RS,H2 Fuel Cell,0.0013090095643869,0.0013016034854891,0.0011181402302051,0.0012663993789285,0.0022458322952974
RS,PHS,517.8758826295153,696.3264951872844,728.9014816271773,741.1801885462307,734.4253906623638
RS,air heat pump,3293.9508836761493,3262.9331363448428,3307.697050540035,4733.880309838734,4981.489117721014
RS,battery charger,0.0103186436048943,0.0124767139427969,0.0157822209032197,0.0164737911957797,0.015865197944881
RS,ground heat pump,3437.3449854100745,3459.7583762492245,3662.1956941837384,5820.12431825412,6386.116645789363
RS,home battery charger,0.0190570514942033,56.21303090241052,536.8918419867143,2379.4294329265067,3705.44580867845
RS,hydro,2915.2259818055145,2915.226506731634,2915.2265606735255,2915.22677504943,2915.226725180202
RS,water tanks charger,286.9510390960795,461.8245658450037,992.2163185652132,1546.8391669938198,1578.0212614237362
SE,BEV charger,4246.8315972307155,6720.714080922773,9173.980877287822,10060.455433925925,10946.92999060629
SE,H2 Fuel Cell,0.0012784389032691,0.0010976878279717,0.0009613940960233,0.0005875505434099,0.000665346504756
SE,PHS,27.36918585857736,63.50459161599241,98.0062947785108,109.29904530367162,124.17805271722438
SE,air heat pump,14450.566128776456,14551.49053080999,14289.07721356588,16810.804785025946,17040.92284822878
SE,battery charger,0.0144318563438777,0.014319392820605,0.0132247773099742,0.0092289142122373,0.0093723398952059
SE,ground heat pump,11374.38265036672,11286.038679114656,6465.057753427676,7715.228564159013,7678.02822202942
SE,home battery charger,0.016970994772571,0.0174506178374629,0.0172868855664892,0.0132330703324946,0.0135018206634731
SE,hydro,48926.353396180304,48926.35420700557,48926.35412682034,48926.354523466754,48926.35443648965
SE,water tanks charger,1118.0530268124587,761.5568224954852,351.3085302844354,750.377848007774,1340.328487633795
SI,BEV charger,1151.4443059698544,1822.1885617514304,2487.343282104131,2727.6933070731898,2968.0433320787133
SI,H2 Fuel Cell,0.0013524760860718,0.0013797875858764,0.0011113976567439,0.0011100675816631,0.0020896477347116
SI,PHS,148.90002671409673,193.7579442871351,202.33221108345828,216.7824983323312,213.81361385312073
