snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,Decentralized heat,Hydrogen,Electricity,Electricity,Methanol,Centralized heat,Oil,Oil,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Electricity,CO2 captured,Hydrogen,Electricity,Methane,Methane,Centralized heat,Decentralized heat,Methane,Oil
sector,Agriculture,Industry,Industry,Agriculture,Industry,Industry,Aviation,Industry,Agriculture,Shipping,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Transport,CO2 sequestration,Ammonia production,Ammonia production,Central CHP production CC,Decentral heat production,Storage charging,Storage charging,Power supply,Decentral heat production
2050-01-02 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326698234653,0.414467648533261,1.1897511697655303,2.1402809836156136,0.2635378178144848,0.0627443792542303,0.0574317800931494,1.7796809718619049,1.89791152594,5.01677437444102,7.240886813800609,3.4050001897907407,1.0488955415137315,5.12229815668129e-07,5.568649561854433e-07,1.8023529259537407,0.3881242411950192,1.470763378967844e-06,0.7413306041917035,7.845357823297727e-08,1.6109570289056709e-07,6.385077476746001e-07,1.347251583853165e-07
2050-01-02 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266982700338,0.4144676485355549,1.1897511697725975,2.4635097064256724,0.2637389936674484,0.0627922761903126,0.0574756215707911,1.4951793597909928,1.59450945712,5.6225041064036585,6.402462838870015,3.0107344227409545,1.794269369643371,2.118047468011479e-06,5.105421928017859e-07,0.5052452472478234,0.1088010707457216,1.0025395396537054e-06,8.768817674306303e-07,9.379797103753992e-08,8.533144238515006e-07,6.016427952617723e-07,9.997874047244587e-08
2050-01-02 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326698250286,0.4144676484902163,1.1897511696395422,2.500468417624899,0.2637414771039837,0.0627928674590919,0.0574761627765359,1.7531592758430712,1.86962789906,5.351978496981026,6.135027927215099,2.8849741466369165,1.8005637468500209,0.4980712359491721,4.733838748639166e-07,0.2667205843470769,0.0574364337417555,9.50092190293074e-07,8.579334508224983e-07,9.186971456538193e-08,0.1895522979980299,5.894885153072421e-07,9.869913334534578e-08
2050-01-02 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981913841,0.4144676483913875,1.1897511693489735,2.71406710389833,0.263742688838569,0.062793155954819,0.05747642684518,1.9590943238833929,2.0892439468,4.575048743458292,6.505841281836984,3.059347752430339,1.807554337294452,7.067762566313354e-08,4.428506931943663e-07,1.6006491014734068,0.3446887171668178,9.000480410498897e-07,8.319071662405457e-06,8.73500863201594e-08,1.3639373101737484e-07,5.804955104947675e-07,1.5021314943839424e-07
2050-01-02 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981923797,0.4144676483439404,1.1897511692088447,2.56704739968974,0.2637442787745198,0.0627935344945865,0.057476773333789,0.9281572830524256,0.989818081577,4.637037522022306,6.436363182564517,3.0266759337301536,1.815584286043857,3.4143412149062597e-07,4.173012175253285e-07,1.564200271702746,0.3368397136817215,7.990976082298779e-07,9.485449765041876e-07,8.397291381530135e-08,3.024316877184273e-07,5.550639074132672e-07,1.054388799302101e-07
2050-01-02 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981901979,0.4144676482836811,1.1897511690311924,2.503809781056493,0.2637454360238041,0.0627938100181853,0.0574770255286616,0.3709400803576403,0.395582952829,2.7108427262525456,4.514235828237293,2.122802668674806,1.8250695618597672,1.888519167699111,3.958634849848173e-07,0.4200782370483632,0.0904609439411879,6.969373710485552e-07,5.630511918322639e-07,7.666488401090557e-08,2.509083216380367e-06,5.510815409324902e-07,7.108156872970899e-08
2050-01-03 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981787574,0.4144676482010224,1.1897511687886315,2.17754245837818,0.2637459897063673,0.0627939418416519,0.0574771461905669,0.1688057277542248,0.180020094283,2.0825497930039556,2.996815468815225,1.4092413681477909,0.0,2.846374291227173,3.778693423072811e-07,0.5964063451145392,0.1284319828864729,3.728448641278636e-07,5.081625781072831e-07,0.8831419329104495,1.4514110883727646e-06,4.7329769604580144e-07,7.108130186419457e-08
2050-01-03 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981623037,0.414467648078596,1.1897511684305284,2.127144573346514,0.2637455713215725,0.0627938422305432,0.0574770550135824,0.776897795787589,0.828509887116,2.708523199011391,4.639955232309131,2.181921752529163,0.0,2.273050882267566,3.631339502073529e-07,0.4220724978131251,0.0908903942086257,5.198954976636889e-07,5.559203389935742e-07,7.145969813475583e-08,1.431633837700674e-06,4.727615179308743e-07,7.083962243833625e-08
2050-01-03 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981344735,0.4144676478757225,1.1897511678378137,2.658136488589004,0.2637452670281758,0.0627937697828753,0.0574769887000962,1.684610785867347,1.79652548842,2.741011203816169,4.785336923836843,2.250286954192097,0.2177057988776214,1.710262091394092,3.520621276679785e-07,4.355280414529477e-06,9.378795250027338e-07,5.636774114566827e-07,5.624606974200601e-07,7.185523753453948e-08,1.4027588193296467e-06,4.857218809269873e-07,7.077120328117137e-08
2050-01-03 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266981024147,0.4144676474780309,1.189751166676729,2.890291906524583,0.2637449931603893,0.0627937045790863,0.0574769290171459,1.4788575917738271,1.57710337584,2.516920342143847,4.2692443889320115,2.0075963522686893,1.8634464424448232,0.5043247999870358,3.475261028737898e-07,3.5305684670974767e-06,7.60283509154655e-07,8.135062951772484e-07,5.678414962871699e-07,6.46412606304588e-08,1.3823051273460502e-06,5.830978928059091e-07,7.086051611337404e-08
2050-01-03 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326697764436,0.4144676439197524,1.189751156306603,2.881403225306325,0.2635886782140333,0.0627564883481916,0.0574428639038394,1.7388584519913364,1.85437702048,2.429867608822349,4.104624619453854,1.9301845157450044,1.8743471691677844,0.958029760316716,4.4254919700267827e-07,2.3160256777417914e-07,4.9874011677598836e-08,4.905869662096058e-07,5.151865274238581e-07,0.0027733348666585,1.5143261087823951e-06,5.781848880116095e-07,7.069849229621949e-08
2050-01-03 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266977464481,0.4144676438513913,1.1897511561046734,3.016750564769033,0.2637445605644533,0.0627936015845192,0.0574768347431822,1.926537742970619,2.0545245161100003,2.5189591666646898,4.332879070525838,2.0375203254609344,0.1380298249311599,1.5740729074345343,4.21407226861017e-07,3.1261540032695724e-06,6.731956504776776e-07,7.858772736924031e-07,5.709297503966177e-07,6.085115404909884e-08,1.533765699935887e-06,5.638628081007839e-07,7.050671324656973e-08
2050-01-03 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326697755646,0.4144676438048122,1.1897511559660627,2.8014561562183613,0.2637454034602229,0.0627938022652878,0.057477018432206,0.9636153841527042,1.02763179079,2.5122589843524676,4.290111772063426,2.017409161852659,1.895390643769133,1.7940074303125442,4.033387372870946e-07,0.1257453088525249,0.0270783828624428,7.946086037898537e-07,5.630035525062069e-07,6.328707121837962e-08,1.6633332273179586e-06,5.858834119609045e-07,7.04488134193257e-08
2050-01-03 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266977559407,0.4144676437214154,1.1897511557199572,2.705483380568484,0.2637459781948261,0.0627939391009276,0.0574771436819011,0.3878248476787855,0.413589435462,2.0691268614542975,3.106944772590667,1.461029265113974,0.7507384774235979,2.3306884100891097,3.881278411161667e-07,0.5052343607016205,0.108798726403266,4.804081487660199e-07,5.094864627969228e-07,0.8566436318896632,2.2385132984170617e-06,5.765757512601429e-07,7.043874932314883e-08
2050-01-04 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266977436806,0.4144676435652272,1.189751155262549,2.2084318389596493,0.2637459911442218,0.0627939421839834,0.057477146503913,0.1753055944872093,0.186951770345,2.1136122050546216,3.187160449837507,1.4987503900636294,1.6394648838376162,0.7801309457181984,3.760405468214712e-07,0.2788257530339446,0.0600431981237325,4.949205187813577e-07,5.109109768936601e-07,0.6244566087506028,0.0194282151916587,5.848138165106499e-07,7.043918963961685e-08
2050-01-04 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266977070112,0.4144676432169203,1.18975115424833,2.155568700107053,0.2637454193166153,0.0627938060404557,0.0574770218877284,0.7366410435706928,0.7855787352760001,2.796395693089043,4.9762387128286125,2.340057812992082,1.060918815219673,1.967160441475257,3.690002906075865e-07,0.5609259756765486,0.1207915306381143,7.824009289994933e-07,5.886705614012359e-07,8.251884443059497e-08,8.239428756369501e-06,5.84649704128099e-07,7.394023547682804e-08
2050-01-04 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266976264202,0.4144676424363017,1.1897511519622357,2.672977745763834,0.2637366483470298,0.0627917178048974,0.0574751104641589,1.5803140382908605,1.68529993594,2.8605169285161467,5.1345327483865155,2.41449499658265,1.962305608301991,0.795213707468752,3.688209059284511e-07,3.0331223393049836e-06,6.531619248607824e-07,1.611043896322176e-06,6.485119285360541e-07,7.3487732175266e-08,3.2356766679212937e-07,7.334883478570648e-07,7.8722368943584e-08
2050-01-04 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266972058339,0.4144676374496181,1.1897511374288967,2.913496877237335,0.2637181658073521,0.0627873173909882,0.0574710826355795,1.6860211186146823,1.79802951461,2.647315485466053,4.572602499722286,2.1502493796363797,1.9813407275397472,1.8143548002664068e-06,5.258698328799533e-07,3.3117822163959503e-06,7.131694027470555e-07,1.677008399326887e-06,6.07659673310021e-07,7.093648580046176e-08,2.2168013959817385e-06,7.28974721322745e-07,7.279146279346387e-08
2050-01-04 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266967448089,0.4144676318574791,1.189751121140589,2.871186295567623,0.2635155472350806,0.0627390769652004,0.057426926751684,2.1052526274643935,2.2451120677499996,2.5862686012778786,4.3933617207116615,2.065962067564853,2.0020683850240024,1.3193540677098223,9.626544144239933e-07,3.2625475331384603e-06,7.02567054114543e-07,1.5184422285888368e-06,6.10557699737612e-07,6.61649073860466e-08,1.179487937004505e-05,6.978743385393372e-07,7.26161771883999e-08
2050-01-04 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266967095665,0.4144676315880168,1.189751120362763,2.947308961494375,0.2637431651035373,0.062793269346324,0.0574765306357675,1.968240646522758,2.09899789227,2.86051592441809,4.641889013347758,2.1828311058960725,2.013965505049826,1.3192063033349133,8.83953771612305e-07,0.4125245797737873,0.0888343160728471,1.2356406505630145e-06,6.204303248531509e-07,7.043321048008185e-08,0.4069848468591552,6.485298155017987e-07,7.376081437853707e-08
2050-01-04 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266967315471,0.4144676316123605,1.1897511204248086,2.7080332849395883,0.2637451949551688,0.0627937526233795,0.0574769729935038,1.077714028477652,1.1493104149799998,2.8605166183201938,4.595323258111417,2.1609337320667663,0.0,1.5584810076196969,8.241395685129185e-07,0.4123742526496916,0.0888019441660298,1.061219963761922e-06,6.231839264579739e-07,7.837562090577218e-08,0.3994588037071448,6.471379860785543e-07,7.571687015026693e-08
2050-01-04 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326696741916,0.4144676315799779,1.1897511203202449,2.655212667491513,0.2637374946610926,0.0627919192995101,0.0574752948981181,0.5048670610440105,0.538407180484,2.860516622404514,3.3233595977774972,1.5627975346345286,2.075316824994094,0.0569701523386711,7.78843132981741e-07,2.300575438086073e-07,4.954130144885803e-08,6.120173025052432e-07,5.827926895867524e-07,0.2557108848339805,1.6472958625190015,7.037781272460469e-07,7.828990698154503e-08
2050-01-05 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266967369834,0.4144676314653258,1.189751119975606,2.1175633517730788,0.263739931749867,0.0627924995335866,0.0574758260034741,0.2297708300177456,0.245035325718,2.8605167932148405,3.733282170316276,1.7555621052163777,2.1030948300489833,2.1485872486109283,7.401126739051238e-07,2.389790055656662e-07,5.146247655554619e-08,6.256381646178609e-07,6.108115753011702e-07,0.0563710754015929,1.2210111423185208,7.033016735137275e-07,8.123533029718482e-08
2050-01-05 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266967092956,0.4144676310854852,1.1897511188621726,1.869640901645699,0.2637416691832919,0.0627929131902778,0.0574762046356386,0.3803835258594703,0.405653760095,2.860518167698305,5.787975615116043,2.721774083032505,2.1327058713277074,2.396868440765905,7.254194792146513e-07,0.8665350222487866,0.1866023258465038,1.4404313840217145e-06,9.19836646552609e-07,7.492896368652263e-08,1.8723361970024972e-07,6.85367724222586e-07,1.0215231067132558e-07
2050-01-05 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266965836299,0.4144676294248663,1.189751114012771,2.157497296382788,0.2637256323968521,0.0627890950733231,0.0574727098006284,1.0466431179585065,1.1161753530700005,3.0638686732149476,5.834934582381773,2.7438563633614055,2.1686513144807105,2.05662571591544e-06,8.338383623944092e-07,1.1572917284718105,0.2492147722492849,1.6708177554409724e-06,1.093620712463076e-06,7.478763120732859e-08,1.660619661164563e-07,7.178376302007509e-07,1.1239546671015081e-07
2050-01-05 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959706061,0.4144676208368861,1.189751088998355,2.5171535303202184,0.0791254765396862,0.0188385824465338,0.0172435098919725,1.6660955620130318,1.77678023222,2.8605293756711507,5.205910836600957,2.4480602780415253,0.7578918920115685,2.191968439720719e-07,0.2396310351900662,1.29854172465727e-06,2.796319823299747e-07,1.4494166835501767,1.465336665649623e-06,7.188669079953e-08,1.449645043543437e-07,9.330986746220061e-07,1.2677776348426008e-07
2050-01-05 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959689336,0.4144676209180074,1.1897510892281054,2.4806059064110113,0.0791245840443938,0.0188383699568669,0.017243315393916,1.645107305677739,1.75439765116,2.8991746513301497,5.0190584378028475,2.3601936299732524,0.989921139315906,1.171131038464002e-07,0.2009829955710666,3.079913680362971e-07,6.632381166438197e-08,1.2574811947396942,2.9889347523733536e-06,1.0706706114328448e-07,1.417290514165461e-07,1.5968346367651354e-06,1.477019845133506e-07
2050-01-05 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959527925,0.414467620948485,1.189751089311219,2.593708487699188,0.0791242840960478,0.0188382985436901,0.0172432500273299,1.394434021872603,1.4870712471,2.8605170131282622,5.38633833539707,2.5329056406942487,,7.251889747620302e-08,0.3793291266104425,1.5308032864770676e-07,3.2964790381903416e-08,2.2525812144660797,0.4611793068235332,0.2707613582676144,1.307979514129663e-07,3.978036473428068e-06,1.6149534907346536e-07
2050-01-05 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960288655,0.4144676217259488,1.189751091579053,2.458513362766945,0.2637431328884274,0.0627932616763923,0.0574765236152529,0.8024609155063361,0.855771256047,3.3819332958133597,5.406204725621316,2.542247737073257,2.33166032385033,1.7589171585499554e-06,9.093899578180251e-06,0.6817032911249883,0.1468000904695311,1.6343454093849388e-06,1.0909407316114092e-06,7.210486261489675e-08,2.7812981883731445e-07,7.104288796014953e-07,1.1185764534188429e-07
2050-01-05 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960538799,0.4144676218253781,1.1897510918642142,2.4302026428206753,0.263744529527126,0.0627935941949997,0.0574768279793372,0.4328069152276303,0.4615598221829999,2.8605169936273365,3.8671494566095848,1.818512700489699,1.3688659509305143,1.7461006641014505,8.862191093566439e-06,0.0045071074959433,0.0009705744372577,1.2756729082604623e-06,6.612714368116289e-07,5.3795033943146563e-08,1.0942417830309894,6.549477506934782e-07,7.74164638160759e-08
2050-01-06 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960489223,0.4144676216670637,1.1897510913992335,2.0279048122423755,0.2627625547480391,0.0625598008120687,0.0572628300034974,0.1812414343163206,0.1932819491829999,2.8605167430274,3.610542797261525,1.6978443699039456,0.0,2.1688171625407526,1.1992118636282613e-05,2.2064031606546567e-07,4.751336656477678e-08,5.807797009560726e-07,6.088870450758524e-07,0.1179128562673917,1.3532299633118037,6.482275085845441e-07,8.038082437846883e-08
