snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-01-02 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235881464188,1.0277736587454904,2.950278327481792,2.881506479214597,0.2637905120685281,0.0628045419445134,0.0574868487772167,0.3018709422402235,0.32192530553647,6.072796838628404,7.983130816236918,3.6872529125536655,1.9776181752953383e-06,3.5291080604475145,1.1125832125508217,0.2395871024589151,1.237608819841432e-06,1.1966139533240792,2.1195847263576045e-06,1.7576605773893764e-05,6.121393724485689e-07,0.0727725375817216,0.8117406993806041,1.4167488447256583e-06,3.173115135950205e-07,2.736533957773126e-07
2050-01-02 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235880335255,1.0277736576731005,2.950278324354884,2.6157662576832448,0.2637883597021349,0.0628040294985411,0.0574863797203109,1.4808751155899271,1.5792549309609,9.558619438732414,12.932071445342617,5.972697489996017,1.8986643230662712e-06,0.3171846417521086,3.290194170607567,0.7085205663455689,1.9738636531794156e-06,0.5468365422273794,0.6534509384982051,7.208456278631872e-06,3.426792148120446e-07,2.317654633531119e-07,4.597426286989304e-07,1.4552113563422409e-06,3.816192793677443e-07,4.03259722839942e-07
2050-01-02 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235876969554,1.0277736541844815,2.950278314172893,3.3591116580566354,0.2635578814444153,0.0627491561018797,0.0574361524826288,3.190299151252891,3.402242101864,9.365250989408754,13.369943143413032,6.174908752696918,1.9682665737643566e-06,1.1215950416861038e-06,3.290700429094469,0.7086295856104685,4.060341060278364e-06,,1.7409316670401112,2.28017040479328e-06,,1.9063411626237646e-07,4.853945991774227e-07,1.7998838451628616e-06,4.255714482838862e-07,4.250983566292227e-07
2050-01-02 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235877220536,1.027773653658283,2.9502783126397896,3.8985382296275097,0.2637688675093563,0.0627993887014581,0.0574821318619259,2.6822106049913175,2.8603994214084,10.397091877686647,11.8155333838019,5.457074860750218,1.8716043743181517e-06,0.8913683522711421,1.1848344336601602,0.2551459033822341,2.7333396709355744e-06,0.9724317631097452,0.2362711762059815,0.05893942648835558,,2.38100574209221e-07,2.0189814501141164e-06,1.7058013152159653e-06,3.966070799408028e-07,3.225838813632402e-07
2050-01-02 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235876524033,1.0277736530709618,2.9502783109256563,3.963841512483627,0.2637777688800397,0.0628015079835507,0.0574840717033037,3.146101523334893,3.3551082678853996,10.010370186144343,11.319717952215024,5.2281049149102925,1.7884739563338742e-06,1.007629037755019,0.7589589691757679,0.1634365665945379,2.6073529064371248e-06,1.2150325582131138,2.454699517778003e-06,0.08749743379965902,,2.3075301881003898e-07,0.1896504968222112,1.6756115738644755e-06,3.944445048588e-07,2.8678115637415424e-07
2050-01-02 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235874975465,1.0277736523340295,2.9502783087706015,4.307719445031687,0.2637757307776204,0.0628010227421072,0.057483627547505,3.513028259987242,3.7464112562857,8.566422536112727,12.007192468232128,5.5455839594363665,1.7192727463960826e-06,1.067974445183681e-06,3.063399507181372,0.6596819036276151,2.5236409725035914e-06,0.8615233393643689,0.3605501523386123,3.431859658559686e-06,,2.1780991439408866e-07,6.247208853255553e-07,1.6509712811141079e-06,3.936221755993701e-07,4.039652364894842e-07
2050-01-02 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235874743704,1.027773651808865,2.950278307236104,4.073367440746199,0.2637860145686754,0.0628034711576381,0.057485868654422,1.6636396757498222,1.7741611926705,8.685320293457623,11.878381730018754,5.4860985503797055,1.655214079070612e-06,1.8048023825330192e-06,2.989642311101009,0.6437988014065477,2.235608703516053e-06,0.9828941529260948,0.24734102559700438,4.798198935295456e-06,0.0,2.149472877413095e-07,7.759032116918647e-07,1.5849218769115629e-06,3.86010745523447e-07,3.581406307644702e-07
2050-01-02 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235874436396,1.0277736512144022,2.95027830549992,3.992200352651422,0.2637891650481349,0.062804221239276,0.0574865552262583,0.6654201939464331,0.709626430607,5.1973659820273,8.314825516902586,3.840431139882376,1.6036165296852282e-06,3.2699269755592213,0.921337834121497,0.1984037324784449,1.944308461029503e-06,1.2397612644815992,1.8695404627312822e-06,0.02392461205703063,0.0,2.1955679074711386e-07,0.0044998398463489,1.5735140329290578e-06,3.685170463854517e-07,2.320966582647266e-07
2050-01-03 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323587386158,1.0277736505066632,2.950278303434768,3.466678556106165,0.263790756938834,0.0628046002444396,0.0574869021408579,0.3033431556915978,0.32349532337754,4.235830412326724,5.668925271405009,2.616574095158938,1.5646427323111023e-06,4.76029404950844,1.1110961568988869,0.239266875305725,1.0750686989580913e-06,1.250759335092124,1.6242522451932598e-06,0.020629551150603026,0.4893653423313841,1.4106302351408386,0.8154307670738878,1.3719589836720276e-06,2.9771298006601716e-07,2.2343902302821766e-07
2050-01-03 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235873054148,1.0277736496129248,2.95027830082851,3.3518516465092194,0.263789513125688,0.062804304111291,0.0574866310814568,1.3974080797328092,1.4902428822325002,5.0585649600536735,8.843552969946415,4.081123875889531,1.5399991822341852e-06,4.054645266093338,1.114120930560643,0.2399182394005982,1.4935868229266367e-06,1.2611025502013635,1.9275688198898014e-06,0.018370387672630148,0.2891806000622017,2.0764684206245e-07,2.455480611570617e-06,1.371263892291408e-06,3.515903616357917e-07,2.3989373235427746e-07
2050-01-03 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323587182386,1.0277736484190352,2.9502782973466415,4.212577322235905,0.2637886450715719,0.0628040974406996,0.0574864419097716,3.0282670473551323,3.2294456274222,5.6719133016537775,9.124437228957298,4.21070410820648,1.5328479768304389e-06,2.656078248687829,0.3038224236176761,0.0654260583077771,1.6172399046410217e-06,1.2706498266115471,1.8745648118747408e-06,0.017668673930118752,1.7630784758640618e-06,2.0440556719920717e-07,3.3820374732531204e-06,1.4093247128107203e-06,3.596191470395139e-07,2.316476308396994e-07
2050-01-03 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235870569842,1.0277736466630922,2.9502782922253603,4.602247684304395,0.2637832580812091,0.0628028148795508,0.057485267943741,2.6537289740710746,2.8300256541663997,5.207609075854873,8.127320316709708,3.750704550491613,1.5560597533908674e-06,1.656607323621964,3.775307589329976e-05,8.12986387009146e-06,1.9675727092033565e-06,1.2799335721966807,1.8389814104856887e-06,0.1293942987486848,0.0,0.0022070225098841,3.06043999593104e-06,1.6548186366585728e-06,3.530019213832042e-07,2.329799030625278e-07
2050-01-03 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235866067095,1.0277736415161556,2.9502782772225267,4.592457115185451,0.2636169796935664,0.062763226503573,0.0574490315361069,3.114927340194253,3.3218630725879,4.832934394228732,7.809266498510096,3.603976907141036,1.6951477111027352e-06,2.330258836058264,3.550084215366716e-06,7.644860906131912e-07,1.6424344224845186e-06,1.2909914687392312,1.579688256016973e-06,0.10339914967696177,0.0,0.0086528008631864,0.0804042954474385,1.6484314564565268e-06,3.313816511382779e-07,2.111251812009052e-07
2050-01-03 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235865117588,1.0277736403540485,2.9502782738295954,4.809734145701498,0.2637727004566881,0.0628003012684021,0.0574829671613531,3.44842110010051,3.677512012352401,5.090679199959035,8.250265027126801,3.8074225944028295,1.686885671688014e-06,2.5013549677794376,5.945333037534107e-06,1.2802863637950057e-06,1.8921859933393144e-06,1.303124809582405,1.8003538654611027e-06,0.08380490114662703,1.392504480160632e-07,0.0024031605067178,3.2581516160398942e-06,1.6045853630181598e-06,3.550227791383798e-07,2.2860786835589897e-07
2050-01-03 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235864879292,1.027773639386898,2.9502782710062956,4.464057304639765,0.2637885611426483,0.0628040774584889,0.0574864236194651,1.7242031370738502,1.8387481007236,4.777803929708991,8.167635976801542,3.7693033721715423,1.676448071774512e-06,2.8915659788954584,0.5158437057143849,0.1110833754991008,1.9250477476275666e-06,1.3152751129130371,1.8249971521988386e-06,0.07663976624991516,5.7254701917074346e-08,0.0024740543529193,3.4862487132497525e-06,1.6585093764827438e-06,3.5433278434006394e-07,2.3204316549956738e-07
2050-01-03 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235864353843,1.0277736382211715,2.950278267603862,4.326929149159894,0.2637907169562574,0.0628045907251912,0.0574868934276093,0.6941368451566852,0.7402508313741,3.938052534714043,5.881699477089885,2.714733150733771,1.6813216000246638e-06,4.12767030142066,0.7202252622638693,0.155095530614642,1.343384054646178e-06,1.3289927999517652,1.443312918042118e-06,0.09074986638308064,1.949207426798955e-07,1.209316111486796,0.2208522180593653,1.635512252106508e-06,3.150664765759338e-07,2.0096447059306585e-07
2050-01-04 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323586338604,1.0277736366767956,2.950278263099373,3.534988176237991,0.2637907418975452,0.0628045966633356,0.0574868988629679,0.3137056382697115,0.33454622263046,4.2594096621148525,5.78506941231564,2.6729308965127547,1.7126090956868709e-06,2.082549181744823,1.1006581650578655,0.2370191259306949,1.3760115287777293e-06,1.3437444293626086,1.453389715866249e-06,0.12431733772025898,2.2902273324383745e-07,1.538421613986511,1.1204664435644518,1.6521828083153058e-06,3.176672368857456e-07,2.018423762584252e-07
2050-01-04 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235861645097,1.0277736342905968,2.950278256145105,3.4275559924545473,0.2637891308091089,0.0628042130874804,0.0574865477646794,1.3176660477481648,1.4052033026682,4.9713336574680165,9.048745495263098,4.180689760723534,1.8006409211535737e-06,2.3244519680413154,1.0823875562766485,0.2330846766520508,2.1435617905750932e-06,1.3601809920993588,1.6854375971314041e-06,0.05133599764039713,3.3996415477214916e-07,2.1410112701484153e-07,6.439089491152296e-05,1.651672531702495e-06,3.790554598882619e-07,2.1309672185084673e-07
2050-01-04 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235857871071,1.0277736293690014,2.950278241779916,4.266506709004528,0.2637674918622442,0.0627990611806307,0.057481832072457,2.826006049120224,3.0137477097255,5.03753182815551,9.337508593158931,4.314093053478622,2.099896491661477e-06,1.962990295743152,0.19618017754307,0.0422460448505757,3.7961073161024743e-06,1.37772720252714,1.8161851660098585e-06,2.484454541653633e-06,0.0,1.8644969873360628e-07,4.296421149954114e-05,2.001847631993962e-06,4.0832225306234513e-07,2.2238866276409665e-07
2050-01-04 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235851325727,1.0277736202353411,2.9502782151622045,4.665259335876519,0.2637447782946032,0.0627936534227837,0.0574768821922739,3.013875435607022,3.2140979295826,4.813792037090281,8.312422561964793,3.840521996782564,2.727532195508736e-06,1.2985120439609065e-05,0.0083367917824935,0.0017952704700545,3.972757549458524e-06,1.3965671804186734,1.7484725393697668e-06,2.753515374949383e-06,0.0,1.868964567753719e-07,0.0098812288747383,2.0059424547344248e-06,4.119579058849816e-07,2.1233671764964874e-07
2050-01-04 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235844620835,1.0277736112880462,2.9502781891144623,4.599648901754506,0.2635354049026809,0.0627438047763258,0.0574312542565873,3.760081472246025,4.0098770945291,4.750786554838881,7.985447343797896,3.6894654085562424,3.7391237568614e-06,2.350216259811322,0.1456726998419555,0.0313696087346879,3.773760188620781e-06,1.4176898469332648,1.7787689867880159e-06,3.5008566115295676e-06,0.0,1.750318564512103e-07,0.1537216998485574,1.94342163424519e-06,4.151156013187966e-07,2.143748807711279e-07
2050-01-04 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235843339555,1.0277736096599717,2.950278184382058,4.72163603006858,0.2637741582406919,0.0628006483447844,0.0574832848505979,3.5153130541490776,3.7488478374632,5.037830521747515,8.438815921999057,3.8989134332478,3.8129970850148854e-06,2.6395223442963847,0.7906400841750351,0.1702588756674382,3.1603283818065304e-06,1.4407956228731549,1.9567191129263658e-06,9.9797523134221e-06,2.091936158748856e-07,1.897721488673992e-07,0.4252390615171847,1.8241139740130783e-06,4.111190319939511e-07,2.328963211094392e-07
2050-01-04 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323584310196,1.0277736084829765,2.9502781809436165,4.33580462284095,0.2637881776733055,0.0628039861602226,0.0574863400514703,1.926042434091435,2.0539963020858,5.123624958759156,8.353869161188737,3.8596695840820394,3.921490886688075e-06,3.0239857423463143,0.8048878322776851,0.1733270297128801,2.8537651043924017e-06,1.4661612885377449,2.0740560798431787e-06,7.079798165451992e-06,3.0464756010638316e-07,2.115586039770892e-07,0.4202996829878029,1.8169999942097236e-06,4.0366595760732915e-07,2.4484650648719154e-07
2050-01-04 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323584241683,1.02777360685061,2.9502781761732297,4.261768236477027,0.2637627687746875,0.0627979366847259,0.0574808027882041,0.9036758140566912,0.9637102212846,5.037866435970669,6.033525955477217,2.78771330280519,4.227997608704501e-06,1.3117165856942088,7.338069080030387e-07,1.580202441215181e-07,1.7538835321063565e-06,1.4912996375598413,1.836861097711478e-06,4.75276914465353e-06,1.341140723799929e-07,0.3904801791003236,2.573880246855049,1.956766329472376e-06,3.396672216169373e-07,2.3895205406784325e-07
2050-01-05 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235841468703,1.0277736052053177,2.9502781713660373,3.3719145654996288,0.263770093550572,0.0627996806033781,0.0574823990483588,0.4117743499355688,0.43912998856702,5.037905449543858,6.847518623140315,3.1630277774711475,4.610244519663437e-06,2.7674494008742947,0.0860630360377673,0.0185330797737198,2.311186970900748e-06,1.5191516317242155,1.9691916303098045e-06,6.083369133652787e-06,2.0943648813405707e-07,0.0629529981805786,1.7096499683480346,1.9540909353470255e-06,3.59864174348871e-07,2.4670880725368656e-07
2050-01-05 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235840030036,1.0277736028627444,2.950278164531607,2.943218523836075,0.2637653041884966,0.06279854032851,0.0574813553211557,0.6820516973767006,0.7273628241258999,5.582597412592557,10.642972318288107,4.915933562023504,5.514967250678404e-06,3.443760928063299,1.909439134815903,0.4111845158829438,3.913056294250125e-06,1.5500891400798968,2.731061976727948e-06,1.0370727773613337e-05,3.091381716016835e-07,1.983549660159663e-07,5.729702549739126e-07,1.9263458439940936e-06,4.275074005153917e-07,3.0174362248107354e-07
2050-01-05 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235837178477,1.0277735986793035,2.950278152332707,3.4139599922634583,0.2637436132557487,0.0627933760446057,0.0574766282998503,1.87557789263397,2.0001792211682,6.635917961779724,10.72971442915497,4.955994858763838,7.887194065214174e-06,4.1685281070123425e-06,2.234684767865032,0.4812239142224159,4.8888720439176495e-06,1.584222583303539,3.1439432167896267e-06,8.569724580859074e-06,1.6456011494254293e-07,1.9741015057700666e-07,5.722944120404873e-07,2.0446191902890604e-06,4.365462529014796e-07,3.2593427655896277e-07
2050-01-05 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582785697,1.0277735844337594,2.9502781108674685,4.007578302836831,0.0791412150551,0.0188423295496562,0.0172469397259285,2.9823166776278063,3.1804426107623,5.851997751138295,9.567773946541957,4.419360154665442,0.5026067051871574,6.318534252334799e-07,0.1719140812549931,0.0370205087899336,2.4893897655130304,0.0,4.075766534710785e-06,3.774785419054396e-06,0.0,1.8620657791375277e-07,4.87370881904984e-07,2.539146527377114e-06,4.564208001805529e-07,3.637730627141307e-07
2050-01-05 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827688542,1.0277735845499787,2.950278111194561,3.951528686583264,0.0791394085068218,0.0188418994377609,0.0172465460318306,2.943225746247311,3.1387547293906004,5.711351209893976,9.222617814302192,4.259952025914502,0.4689251254436363,3.187690689589356e-07,0.0814690690752627,0.0175438007508816,2.31330864186417,0.0,7.720250667928115e-06,1.8575816365735913e-06,0.0,2.460126785990693e-07,4.385674022220627e-07,4.075053166363633e-06,4.423620506789051e-07,4.261563720674683e-07
2050-01-05 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827446335,1.0277735845976588,2.9502781113217145,4.1307886124295825,0.0791386684194405,0.0188417232341188,0.0172463847474423,2.4963133621844937,2.6621523617680003,5.037831125075005,9.901061406330133,4.573286820127097,0.6598278506661804,1.9581305370951285e-07,3.296684171761216e-06,7.099181432223517e-07,3.32126904127246,,1.3841542149733899,7.635362262038055e-07,,0.2707649831070961,3.912203045366656e-07,1.0675532306768571e-05,4.318217825716215e-07,4.734044998091792e-07
