country,carrier,2023,2030,2035,2040,2045,2050
SE,home battery charger,4.457654744723244e-06,5.628143660479853e-06,9.244478639818769e-06,1.59012994249066e-05,1.977758895195391e-05,1.8628305203051537e-05
SE,hydro,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251
SE,water tanks charger,4.000811833138499,6.685504664234458,5.910509114220945,7.04924142654167,6.874276651026443,7.799174919589139
SI,BEV charger,0.8056022831999999,2.635612408,4.575025312,6.514438216,7.359823327999999,8.192776305999999
SI,PHS,0.18,0.18,0.18,0.18,0.18,0.18
SI,air heat pump,2.043506175595759e-06,0.0523183300936387,0.0625297961223404,0.0737295843718076,0.1057502061930306,0.1406629482699702
SI,battery charger,5.353650038298475e-06,4.095527219260881e-06,5.903726441449916e-06,8.063359958867184e-06,9.303090626166282e-06,6.59180120419959e-06
SI,ground heat pump,0.0619576015833177,0.0789141663889633,0.0867084435587584,0.1035980759590387,0.1391983076934627,0.1634990284467866
SI,home battery charger,4.116236484906977e-06,5.198578906832755e-06,8.624193605576592e-06,1.5997402968752587e-05,2.1970784309719067e-05,2.7193822519342812e-05
SI,hydro,0.118,0.118,0.118,0.118,0.118,0.118
SI,water tanks charger,0.2085215924808656,1.446666657847736,1.0036431029832342,1.265146109076484,1.2955001275788145,1.5140739878852132
SK,BEV charger,1.4502443471999995,4.744626567999999,8.235955552,11.727284536,13.249145888,14.748626925999998
SK,PHS,0.822453,0.822453,0.822453,0.822453,0.822453,0.822453
SK,air heat pump,1.5556237246857418e-06,0.1401368212500316,0.140142632743327,0.17908275900247,0.3747648786690472,0.5171372659040934
SK,battery charger,5.282523442920728e-06,4.097750703940203e-06,5.923232114001253e-06,8.075149240118037e-06,9.276113458418003e-06,6.506177291346007e-06
SK,ground heat pump,6.571100350478888e-06,0.1667916484913358,0.1667930961540343,0.2155937743545774,0.3631891464334327,0.4481521453049487
SK,home battery charger,4.051962099113014e-06,5.188820745564387e-06,8.629394369935442e-06,1.6057197117769138e-05,2.2158749305541575e-05,2.475996284378568e-05
SK,hydro,0.2419,0.2419,0.2419,0.2419,0.2419,0.2419
SK,water tanks charger,2.097672985236199,4.151843386684572,3.0439113334077312,3.811784594211755,4.581914489612098,4.40483678212168
AL,H2 Fuel Cell,,5.651927781746465e-07,8.276303302870065e-07,1.091116427637432e-06,1.2454293657053132e-06,1.3931421074505553e-06
AT,H2 Fuel Cell,,5.936146898617678e-07,8.607271527864341e-07,1.1332764388165875e-06,1.2981625086400855e-06,1.4496819343849809e-06
BA,H2 Fuel Cell,,5.571269397677722e-07,8.179582078653563e-07,1.0805216240582527e-06,1.2381990304274509e-06,1.3888517923661512e-06
BE,H2 Fuel Cell,,1.7120262466507216e-06,2.4945204961016412e-06,3.378749631508068e-06,3.943694970865304e-06,4.471380112986551e-06
BG,H2 Fuel Cell,,5.611494660457601e-07,8.147647745701041e-07,1.0719272670119522e-06,1.2181358845724911e-06,1.3567191733499682e-06
CH,H2 Fuel Cell,,5.56199134073177e-07,8.161539744595185e-07,1.0852192467013303e-06,1.2476060113617909e-06,1.3991196920073793e-06
CZ,H2 Fuel Cell,,5.832073138360246e-07,8.478789543371135e-07,1.1211612240887349e-06,1.2889383664220167e-06,1.4395587361645107e-06
DE,H2 Fuel Cell,,5.906811085121199e-07,8.604217256927557e-07,1.144540989290486e-06,1.3299960415764187e-06,1.5017644558206295e-06
DK,H2 Fuel Cell,,1.0855547022068698e-06,1.5764369223189036e-06,2.095301509912431e-06,2.409420627588539e-06,2.693564473481667e-06
EE,H2 Fuel Cell,,5.526209639535734e-07,8.108405691610767e-07,1.065946221878378e-06,1.21573865630536e-06,1.3586188124057996e-06
ES,H2 Fuel Cell,,1.0482324882365476e-06,1.5664439567549325e-06,2.0958415698018613e-06,2.4288104795249338e-06,2.7208559877312742e-06
FI,H2 Fuel Cell,,5.446153333279849e-07,7.977337442696215e-07,1.059294315959626e-06,1.218845833998743e-06,1.3592720573502966e-06
FL,H2 Fuel Cell,,5.745353602057872e-07,8.386862275784199e-07,1.134579718889504e-06,1.3230048082970603e-06,1.4982995800586165e-06
FR,H2 Fuel Cell,,5.443349220276124e-07,8.038655140169854e-07,1.0691845636458532e-06,1.2253151051521373e-06,1.3712056927842329e-06
GB,H2 Fuel Cell,,1.1315133513949894e-06,1.6568865575551986e-06,2.195610887660921e-06,2.569279643892377e-06,2.920966236110007e-06
GR,H2 Fuel Cell,,5.591917432634695e-07,8.195737142203893e-07,1.0852465271756944e-06,1.239111248829959e-06,1.3895936145319116e-06
HR,H2 Fuel Cell,,5.498775310499335e-07,8.100462410524682e-07,1.0752039712915985e-06,1.234554888286285e-06,1.386516181653211e-06
HU,H2 Fuel Cell,,5.646097261833117e-07,8.241982289005939e-07,1.0885994968873914e-06,1.2462423377624673e-06,1.3922858086340638e-06
IE,H2 Fuel Cell,,5.547263705384387e-07,8.106779198186586e-07,1.0742931867003604e-06,1.247189861554347e-06,1.4316339901086185e-06
IT,H2 Fuel Cell,,1.1731108161303343e-06,1.697259839891439e-06,2.229351752764477e-06,2.5445157699868835e-06,2.8409657092460927e-06
LT,H2 Fuel Cell,,5.536399750091546e-07,8.06912509776366e-07,1.0571787922788337e-06,1.2066461491544565e-06,1.3453504151369717e-06
LU,H2 Fuel Cell,,5.720909808050474e-07,8.288700543642297e-07,1.1147493482676094e-06,1.2970853967725851e-06,1.472852447761001e-06
LV,H2 Fuel Cell,,5.444907567119566e-07,7.909659139300342e-07,1.038450127869786e-06,1.1854912630722723e-06,1.3245625398810743e-06
ME,H2 Fuel Cell,,5.830020757830448e-07,8.489853437148483e-07,1.114322091917077e-06,1.2704150769221135e-06,1.4218504195324637e-06
MK,H2 Fuel Cell,,5.569196567570016e-07,8.163558897657163e-07,1.0789434493607582e-06,1.2302957507641886e-06,1.3758270238588684e-06
NL,H2 Fuel Cell,,5.802384126467992e-07,8.459206475344019e-07,1.1353163447505544e-06,1.3242435085775583e-06,1.4929764881684223e-06
NO,H2 Fuel Cell,,5.074732335437632e-07,7.493634183139933e-07,1.0025984490157397e-06,1.1524515311771836e-06,1.290041566274944e-06
PL,H2 Fuel Cell,,5.945661056553445e-07,8.612475537086881e-07,1.1300767384637822e-06,1.2976987157108586e-06,1.4462634718905511e-06
PT,H2 Fuel Cell,,5.42627474296718e-07,8.016132723449683e-07,1.0633123901459274e-06,1.2188110145688176e-06,1.3576125867643586e-06
RO,H2 Fuel Cell,,5.557798754501928e-07,8.072827310573968e-07,1.0677841089647605e-06,1.217805918669109e-06,1.3584974495356587e-06
RS,H2 Fuel Cell,,5.525948594200239e-07,8.085449764776338e-07,1.0711529357368497e-06,1.2235700770757874e-06,1.3694253396572157e-06
SE,H2 Fuel Cell,,5.288678017605513e-07,7.777148046563779e-07,1.0352879504301455e-06,1.1867598375871549e-06,1.3247077310982814e-06
SI,H2 Fuel Cell,,5.527190617907952e-07,8.149140066202225e-07,1.078324348557094e-06,1.2341816366149636e-06,1.379635854647367e-06
SK,H2 Fuel Cell,,5.639455717267126e-07,8.206720149381685e-07,1.0844985241650197e-06,1.243461247284528e-06,1.3886238490613427e-06
