snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Decentralized heat,Oil,Centralized heat,Electricity,Oil,Electricity,Oil,Oil,Methanol,Hydrogen,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-01 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104154009,2.3284570213340077,0.8792745255493938,0.627490020825904,0.6787123844066322,1.8626157723219037,1.934384742117253,0.7444627252699999,0.741435088065782,6.390488377663641,0.8059661322863385,1.6269770142645125e-05,4.019618727436657,1.6787659003947046,1.0705138540018364e-06,9.087168257236552e-07,2.516936227388681e-06
2030-01-01 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104460922,2.3284570217414147,0.8792745251827269,0.6274808741071457,0.6787124672502071,1.4994212225210406,1.9602445814032383,3.70849452855,1.212709533943508,10.452440553312869,0.7222557721598297,0.992993916507686,7.816228648295524,0.0,1.2761833124879714e-06,9.202143827847774e-07,2.197703595883083e-06
2030-01-01 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104744799,2.3284570223970036,0.8792745245926967,0.6274761558882769,0.6787124702752312,1.474915970853203,1.9079132459074364,7.86880513819,1.2544069462012468,10.811833887538356,0.5457414234833152,0.9929937952508116,8.286225115154544,0.0,1.2959398424831292e-06,9.23136459941313e-07,2.1901660143253754e-06
2030-01-01 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104712425,2.3284570239469713,0.8792745231977259,0.6274831286853894,0.6787124728257704,1.806427635720143,1.9017388153993307,6.50044750123,1.1063847092542631,9.536018377763687,0.8948031845109569,0.9929908443870322,6.882987305028482,0.1362025154039729,1.2404873948670596e-06,9.2619930135406e-07,2.2700699002695303e-06
2030-01-01 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104768768,2.3284570248456253,0.8792745223889369,0.627487194398042,0.6787124727584064,1.843249845646096,1.7253218216159705,7.65768528267,1.059169559110022,9.129067218986528,1.0344026354500215,0.992989303534961,6.606443089942895,0.0,1.1824339530481847e-06,9.24938109759722e-07,2.337154768165656e-06
2030-01-01 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104937626,2.3284570246909477,0.879274522528147,0.6274796441338599,0.678712472838859,2.0196873714717936,1.240211801684853,8.734788283600002,1.1246359864572248,9.693327597033733,0.4476039679249912,0.992995043456465,7.782065312614052,0.0,1.3779992697731276e-06,9.225733758035884e-07,2.1941787315094845e-06
2030-01-01 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104978848,2.32845702502272,0.8792745222295522,0.627479006252204,0.6787124792751059,2.084015894170525,1.2402117223414522,4.01214428787,1.1123697536434662,9.587603954471126,0.4231466895157101,0.9929950227914794,7.741045582606804,0.0,1.3865448575572337e-06,9.208338769669102e-07,2.1699959538765017e-06
2030-01-01 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879105004964,2.3284570255604,0.8792745217456405,0.6274826187362557,0.6787123900888272,2.2248110003610213,1.2402036447328701,1.58922572826,0.7730216443434479,6.662735434799051,0.0004520162612286,0.8636888173591216,4.539533162898437,2.231177751868381,1.39184937810837e-06,9.136245360650404e-07,2.3831311616891083e-06
2030-01-02 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104998439,2.3284570261824897,0.8792745211857595,0.627478177884704,0.6787123934571494,1.821855156084417,1.2402035535152387,0.762737686644,0.7914295449022638,6.82139460331127,0.6551803814130067,0.8839830271925814,4.690173017902676,2.1537793272736305,1.404493426967652e-06,9.146227736459578e-07,2.402030195983012e-06
2030-01-02 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879104961381,2.3284570270384104,0.8792745204154307,0.6274785374267782,0.6787124841437586,1.6815665577140069,1.2402063658778453,3.7437113159,1.30103500415743,11.213724851748534,1.3262290504591688e-05,0.9929950035439832,9.559460757125464,0.0,1.4294524419012352e-06,9.189139852737976e-07,2.237103806832462e-06
