country,sector,year,Curtailment,Available
AL,Hydroelectricity,2023,0.6923744995893453,163901.12375853054
AL,Hydroelectricity,2030,7.528516461628751,163901.12375853054
AL,Hydroelectricity,2035,8.3678740998135,163901.12375853054
AL,Hydroelectricity,2040,81.75512451651525,163901.12375853054
AL,Hydroelectricity,2045,23.10686242086342,163901.12375853054
AL,Hydroelectricity,2050,16.119845686956374,163901.12375853054
AL,Offwind,2023,0.0,0.0
AL,Offwind,2030,0.2922791467450755,1.003037909065149
AL,Offwind,2035,0.2972760536262512,1.5423359999087314
AL,Offwind,2040,0.3486621512391761,2.071626484803988
AL,Offwind,2045,0.2356099759904469,2.449675152115042
AL,Offwind,2050,0.2194916422878609,2.789880501188722
AL,Onwind,2023,0.0,0.0
AL,Onwind,2030,0.0631178189621765,0.1713991143989229
AL,Onwind,2035,0.1204911285982858,0.2441691389405409
AL,Onwind,2040,0.1604064116973939,0.3550449676278505
AL,Onwind,2045,0.1042233804095676,0.4341007486188541
AL,Onwind,2050,0.07987337618016,0.500961988695749
AL,Solar,2023,0.4359494007508483,212977.126361952
AL,Solar,2030,1836.6073434863224,3140693.875089059
AL,Solar,2035,4544.014437654735,3775055.850041387
AL,Solar,2040,21716.12900513017,4546288.438469513
AL,Solar,2045,98527.69325081552,5588469.123647796
AL,Solar,2050,212504.4516474942,7141763.472130326
AT,Hydroelectricity,2023,1.4473345702297706,21868120.08253126
AT,Hydroelectricity,2030,0.4464380113347559,21868120.08253126
AT,Hydroelectricity,2035,2.5390328347386415,21868120.08253126
AT,Hydroelectricity,2040,6.929863663425337,21868120.08253126
AT,Hydroelectricity,2045,12.838511822279555,21868120.08253126
AT,Hydroelectricity,2050,9.907108105601113,21868120.08253126
AT,Onwind,2023,1.1054368627045903,2296392.2594533027
AT,Onwind,2030,2.97548596054073,2267525.2603659737
AT,Onwind,2035,1.445583418007319,2267526.396906
AT,Onwind,2040,2.5674910206063455,1819928.9062338667
AT,Onwind,2045,5.756701158790797,1709875.6231218902
AT,Onwind,2050,5.8177714223323225,859449.1933327924
AT,Solar,2023,0.7350721280709013,7153607.321427452
AT,Solar,2030,11.29703619246104,9559376.394718252
AT,Solar,2035,29836.078942719105,18927344.221437477
AT,Solar,2040,69460.29789841975,25336106.76019542
AT,Solar,2045,82643.54385377147,25336109.9054707
AT,Solar,2050,63110.23290394636,25313078.962673377
BA,Onwind,2023,0.3963295864577649,50004.60746486551
BA,Onwind,2030,0.9136091064422296,50005.003463375826
BA,Onwind,2035,0.8250716562662953,50005.18114712535
BA,Onwind,2040,1.560819306087994,50005.44426691375
BA,Onwind,2045,3.8012464227917744,50005.63013346815
BA,Onwind,2050,4.633185828906979,50005.78719272062
BA,Solar,2023,0.3928888379232764,144759.97847398568
BA,Solar,2030,20.924116863096728,1949857.490886288
BA,Solar,2035,662.2594286325665,4664451.974637841
BA,Solar,2040,11027.824389711112,6309403.820586412
BA,Solar,2045,28696.663201642103,6411110.491342765
BA,Solar,2050,234161.33115405793,9520499.24153336
BE,Hydroelectricity,2023,0.9425035072280694,323968.5254147717
BE,Hydroelectricity,2030,0.1443709350717825,323968.5254147717
BE,Hydroelectricity,2035,0.0709087800689547,323968.5254147717
BE,Hydroelectricity,2040,0.5588133242939429,323968.5254147717
BE,Hydroelectricity,2045,61.50289626519905,323968.5254147717
BE,Hydroelectricity,2050,317.39412977177176,323968.5254147717
BE,Offwind,2023,1.4847127574457004,7739554.770891165
BE,Offwind,2030,9.715321490308938,38150439.8693914
BE,Offwind,2035,0.175118331225096,38150439.86974878
BE,Offwind,2040,0.6231160258624742,38150439.87033152
BE,Offwind,2045,117.86861122045497,38152195.39592994
BE,Offwind,2050,24.252607044869585,38156801.265345454
BE,Onwind,2023,3.541583175204291,8354545.186157757
BE,Onwind,2030,38.492353114055746,11245067.146671718
BE,Onwind,2035,17.340243995110104,11245129.84813143
BE,Onwind,2040,42.154707060133234,11269747.523615075
BE,Onwind,2045,922.7783301601328,11284383.25799306
BE,Onwind,2050,4998.36151617534,16889437.761485223
BE,Solar,2023,2.153739840311528,9536665.918867365
BE,Solar,2030,2506.375425237643,9536832.610430764
BE,Solar,2035,3576.8547217117743,11396046.51482304
BE,Solar,2040,87974.53903928268,25523258.40362222
BE,Solar,2045,342932.30335183424,30627641.131288502
BE,Solar,2050,718916.9298440954,30627658.77687709
BG,Hydroelectricity,2023,0.7170462249423648,216708.41938748528
BG,Hydroelectricity,2030,0.4218442060349437,216708.41938748528
BG,Hydroelectricity,2035,0.1258064007309094,216708.41938748528
BG,Hydroelectricity,2040,1.8294495450663144,216708.41938748528
BG,Hydroelectricity,2045,7.710651039229409,216708.41938748528
BG,Hydroelectricity,2050,11.505333568958308,216708.41938748528
BG,Offwind,2023,0.0,0.0
BG,Offwind,2030,0.7730946451561902,4.862256566107239
BG,Offwind,2035,0.6278778372048532,7.546769061019464
BG,Offwind,2040,0.7971012145643361,10.24598098052751
BG,Offwind,2045,0.6768477507286845,13.360710228952412
BG,Offwind,2050,1.0110411353222006,26.96563902818242
BG,Onwind,2023,0.773928745017042,497001.85055129806
BG,Onwind,2030,2.599818417193984,497003.5212805759
BG,Onwind,2035,2.436369867682788,497004.273860869
BG,Onwind,2040,4.957990935628201,497005.2882298678
BG,Onwind,2045,6.4653210119212075,151765.99810769767
BG,Onwind,2050,0.3609401572447879,4.939957324032028
BG,Solar,2023,0.6609936177350391,3786313.020371491
BG,Solar,2030,27.189097209797325,12312900.793183316
BG,Solar,2035,567.4165499792141,13427653.594167173
BG,Solar,2040,10063.02749083784,18480059.322639763
BG,Solar,2045,60402.30721788415,22651057.638024595
BG,Solar,2050,55203.12120953724,22651059.91301183
CH,Hydroelectricity,2023,1.5606821053041529,11903585.117926303
CH,Hydroelectricity,2030,1.0010667913860942,11903585.117926303
CH,Hydroelectricity,2035,6171.882569573623,11903585.117926303
CH,Hydroelectricity,2040,16316.077895976872,11903585.117926303
CH,Hydroelectricity,2045,21169.100629275512,11903585.117926303
CH,Hydroelectricity,2050,15328.063868434654,11903585.117926303
CH,Onwind,2023,0.3663277121007501,14656.574060307656
CH,Onwind,2030,2.26842036114906,14656.849987121914
CH,Onwind,2035,2.30373823494824,14656.975068507823
CH,Onwind,2040,13.477279869751088,14657.115078539766
CH,Onwind,2045,17.471902383077396,8794.58129805532
CH,Onwind,2050,12.03283940106189,5277.08386268462
CH,Solar,2023,0.7870977692597817,6347270.508246636
CH,Solar,2030,5540.234630580417,7202706.546864676
