config,cost_segment,cost/carrier,2023,2030,2035,2040,2045,2050
prod_tot,Energy production,capital,265213344509.0604,325464458576.12384,365886208347.99927,418447292319.5721,499608501963.0355,623421668904.8842
prod_tot,Energy production,marginal,439114947041.4594,654511673645.977,597783592698.4564,511812044895.72394,406026948677.2559,307783868912.0784
prod_tot,Energy production,total,704328291550.5198,979976132222.1008,963669801046.4557,930259337215.296,905635450640.2915,931205537816.9626
sto_tot,Storage,capital,31916835687.957256,42907724451.62725,44218783428.36745,45999146261.02557,46129170399.658165,48062122147.29386
sto_tot,Storage,total,31916835687.957256,42907724451.62725,44218783428.36745,45999146261.02557,46129170399.658165,48062122147.29386
tran_tot,Transmission,capital,8056685674.100163,12974063630.063698,13154458707.28233,14490337955.878824,16495225010.176115,20105160271.4008
tran_tot,Transmission,marginal,16103043.50617081,565995427.6172806,520590667.553292,503630485.9335363,1090341168.9343345,3779909790.899277
tran_tot,Transmission,total,8072788717.606335,13540059057.680979,13675049374.83562,14993968441.81236,17585566179.11045,23885070062.300076
distr_tot,Distribution,capital,23327248556.671806,40159710655.81875,42089482471.057785,46403722346.84726,52294974276.65347,56157458479.288155
distr_tot,Distribution,total,23327248556.671806,40159710655.81875,42089482471.057785,46403722346.84726,52294974276.65347,56157458479.288155
net_imp_tot,Net_Imports,H2,0,0,0,0,0,0
net_imp_tot,Net_Imports,elec,0,0,0,0,0,0
net_imp_tot,Net_Imports,gas,0,0,0,0,0,0
net_imp_tot,Net_Imports,total,0,0,0,0,0,0
prod_eu27,Energy production,capital,221388512734.28406,268867881019.95282,296845353159.6025,334130817314.1522,402651701813.0887,500911943535.9674
prod_eu27,Energy production,marginal,118291744073.00288,300441604736.70905,293595138867.51154,261328064067.12958,208834952820.78622,179783666942.78998
prod_eu27,Energy production,total,339680256807.2869,569309485756.6619,590440492027.114,595458881381.2817,611486654633.8749,680695610478.7573
sto_eu27,Storage,capital,21880519235.347984,30061845811.543118,30569756736.72315,32653246500.992435,33221263752.823593,34311688284.315784
sto_eu27,Storage,total,21880519235.347984,30061845811.543118,30569756736.72315,32653246500.992435,33221263752.823593,34311688284.315784
distr_eu27,Distribution,capital,19078064611.083534,32524750313.84174,34136389651.420902,37347395052.300186,42320246989.77057,45706972863.24018
distr_eu27,Distribution,total,19078064611.083534,32524750313.84174,34136389651.420902,37347395052.300186,42320246989.77057,45706972863.24018
net_imp_eu27,Net_Imports,H2,0,-33344798.181878276,-35278109.567667454,-66308411.82238613,-204675637.3964574,-279351522.24469453
net_imp_eu27,Net_Imports,elec,556251862.2481155,-1390483824.1464806,-1202527015.6172962,-675820372.3514175,-1250352661.468525,-1819135136.50885
net_imp_eu27,Net_Imports,gas,363621985.20133185,-1357082298.196524,-1348384293.8709238,-1324208039.9920928,-804398721.3765544,-413723396.3669515
net_imp_eu27,Net_Imports,total,919873847.4494474,-2780910920.524883,-2586189419.055887,-2066336824.1658964,-2259427020.2415366,-2512210055.1204963
