config,cost_segment,capital,marginal
2023_tot,Distribution,23327248556.671806,0.0
2023_tot,Energy production,265213344509.0604,439114947041.4594
2023_tot,Storage,31916835687.957256,0.0
2023_tot,Transmission,8056685674.100163,16103043.50617081
2030_tot,Distribution,40159710655.81875,0.0
2030_tot,Energy production,325464458576.12384,654511673645.977
2030_tot,Storage,42907724451.62725,0.0
2030_tot,Transmission,12974063630.063698,565995427.6172806
2035_tot,Distribution,42089482471.057785,0.0
2035_tot,Energy production,365886208347.99927,597783592698.4564
2035_tot,Storage,44218783428.36745,0.0
2035_tot,Transmission,13154458707.28233,520590667.553292
2040_tot,Distribution,46403722346.84726,0.0
2040_tot,Energy production,418447292319.5721,511812044895.72394
2040_tot,Storage,45999146261.02557,0.0
2040_tot,Transmission,14490337955.878824,503630485.9335363
2045_tot,Distribution,52294974276.65347,0.0
2045_tot,Energy production,499608501963.0355,406026948677.2559
2045_tot,Storage,46129170399.658165,0.0
2045_tot,Transmission,16495225010.176115,1090341168.9343345
2050_tot,Distribution,56157458479.288155,0.0
2050_tot,Energy production,623421668904.8842,307783868912.0784
2050_tot,Storage,48062122147.29386,0.0
2050_tot,Transmission,20105160271.4008,3779909790.899277
2023_eu27,Distribution,19078064611.083534,0.0
2023_eu27,Energy production,221388512734.28406,118291744073.00288
2023_eu27,Storage,21880519235.347984,0.0
2030_eu27,Distribution,32524750313.84174,0.0
2030_eu27,Energy production,268867881019.95282,300441604736.70905
2030_eu27,Storage,30061845811.543118,0.0
2035_eu27,Distribution,34136389651.420902,0.0
2035_eu27,Energy production,296845353159.6025,293595138867.51154
2035_eu27,Storage,30569756736.72315,0.0
2040_eu27,Distribution,37347395052.300186,0.0
2040_eu27,Energy production,334130817314.1522,261328064067.12958
2040_eu27,Storage,32653246500.992435,0.0
2045_eu27,Distribution,42320246989.77057,0.0
2045_eu27,Energy production,402651701813.0887,208834952820.78622
2045_eu27,Storage,33221263752.823593,0.0
2050_eu27,Distribution,45706972863.24018,0.0
2050_eu27,Energy production,500911943535.9674,179783666942.78998
2050_eu27,Storage,34311688284.315784,0.0
2023_be,Distribution,608214575.0188338,0.0
2023_be,Energy production,6593719327.20583,4569147574.964105
2023_be,Storage,237109918.2919007,0.0
2030_be,Distribution,1165837069.0171237,0.0
2030_be,Energy production,7445502120.468087,15448658052.61358
2030_be,Storage,495258399.4067585,0.0
2035_be,Distribution,1302393564.440012,0.0
2035_be,Energy production,7506004277.553846,15371358761.903763
2035_be,Storage,496022002.923146,0.0
2040_be,Distribution,1433690572.5585477,0.0
2040_be,Energy production,7433432160.92064,14266378642.04827
2040_be,Storage,497773067.27566236,0.0
2045_be,Distribution,1702659388.6773229,0.0
2045_be,Energy production,8840958593.033062,12051393830.203253
2045_be,Storage,498999332.322642,0.0
2050_be,Distribution,1846558790.4687572,0.0
2050_be,Energy production,9625866456.518055,10757944042.556868
2050_be,Storage,500439794.96803075,0.0
2023_fl,Distribution,366959689.82068187,0.0
2023_fl,Energy production,3286283803.799794,4316982808.098232
2023_fl,Storage,2228971.681691259,0.0
2030_fl,Distribution,699923400.2230138,0.0
2030_fl,Energy production,5363497525.379831,11525271205.747438
2030_fl,Storage,174231408.45896035,0.0
2035_fl,Distribution,781591338.9084752,0.0
2035_fl,Energy production,5416302345.807531,11438092088.35911
2035_fl,Storage,174469624.2538557,0.0
2040_fl,Distribution,864594625.0197071,0.0
2040_fl,Energy production,5369569870.286784,10713137717.823662
2040_fl,Storage,175592460.65469378,0.0
2045_fl,Distribution,1014179142.8480136,0.0
2045_fl,Energy production,6135944444.933803,9460280574.143444
2045_fl,Storage,176370509.4885914,0.0
2050_fl,Distribution,1098984153.8430347,0.0
2050_fl,Energy production,6332123386.373952,8496576928.768573
2050_fl,Storage,177381621.37895894,0.0
2023_fr,Distribution,3337457394.6765785,0.0
2023_fr,Energy production,57841793686.36784,13036926655.212057
2023_fr,Storage,2834271768.233366,0.0
2030_fr,Distribution,5585078357.908639,0.0
2030_fr,Energy production,54194249038.391426,47211163579.686195
2030_fr,Storage,3964446658.434442,0.0
2035_fr,Distribution,5843547955.301285,0.0
2035_fr,Energy production,56943091610.7803,46475312958.127464
2035_fr,Storage,3966126788.4806767,0.0
2040_fr,Distribution,6548276166.537999,0.0
2040_fr,Energy production,66500863075.42568,40169758836.212036
2040_fr,Storage,3972413321.572754,0.0
2045_fr,Distribution,7365847828.506544,0.0
2045_fr,Energy production,86680233887.5478,30505736408.11171
2045_fr,Storage,4073141345.35853,0.0
2050_fr,Distribution,7809674397.4308195,0.0
2050_fr,Energy production,105585182770.26683,26655841714.77537
2050_fr,Storage,4168310457.8118467,0.0
2023_de,Distribution,3622817850.951034,0.0
2023_de,Energy production,43046385944.86246,29341878384.49291
2023_de,Storage,1883801333.6713088,0.0
2030_de,Distribution,6879051472.845399,0.0
2030_de,Energy production,58380206995.81754,64329869881.93077
2030_de,Storage,3577113755.361502,0.0
2035_de,Distribution,7275902651.273654,0.0
2035_de,Energy production,60969774785.10448,63331182733.63754
2035_de,Storage,3577633802.179255,0.0
2040_de,Distribution,8031812893.564753,0.0
2040_de,Energy production,59060372452.545906,57815524045.988655
2040_de,Storage,3583550056.9024587,0.0
2045_de,Distribution,9376004291.953648,0.0
2045_de,Energy production,70493275477.99817,45119744433.530525
2045_de,Storage,3610684250.4327374,0.0
2050_de,Distribution,10059289086.840752,0.0
2050_de,Energy production,83224933168.3619,38553828229.5385
2050_de,Storage,3664119538.037197,0.0
2023_gb,Distribution,2475037332.905676,0.0
2023_gb,Energy production,29447597156.540314,15751968444.225418
2023_gb,Storage,571812700.8821886,0.0
2030_gb,Distribution,4506381768.78183,0.0
2030_gb,Energy production,37173135530.013214,42074771272.88326
2030_gb,Storage,1179220330.1082737,0.0
2035_gb,Distribution,4702089198.525493,0.0
2035_gb,Energy production,47277181815.32609,42068173868.3522
2035_gb,Storage,1199311075.4121988,0.0
2040_gb,Distribution,5694159294.83745,0.0
2040_gb,Energy production,61062083583.3417,34993000100.743835
2040_gb,Storage,1263716290.339382,0.0
2045_gb,Distribution,6144308401.36113,0.0
2045_gb,Energy production,71063872177.92776,29231348266.07097
2045_gb,Storage,1385911119.3096368,0.0
2050_gb,Distribution,6418734999.654832,0.0
2050_gb,Energy production,93085975552.61581,21160284468.12123
2050_gb,Storage,2016156779.8234644,0.0
2023_nl,Distribution,1052360067.1790537,0.0
2023_nl,Energy production,9555599346.084675,7848360322.804538
2023_nl,Storage,471313421.61709523,0.0
2030_nl,Distribution,1730383655.1837053,0.0
2030_nl,Energy production,15070242525.94741,23311367853.703827
2030_nl,Storage,926485616.3622892,0.0
2035_nl,Distribution,1908481098.38513,0.0
2035_nl,Energy production,18248246029.855255,23573733143.882107
2035_nl,Storage,927207419.2632973,0.0
2040_nl,Distribution,2228422979.0033526,0.0
2040_nl,Energy production,24432568319.845394,21419129583.227055
2040_nl,Storage,938445828.0186833,0.0
2045_nl,Distribution,2480035214.5940294,0.0
2045_nl,Energy production,32852091746.498734,19158673580.09307
2045_nl,Storage,995842928.6764663,0.0
2050_nl,Distribution,2649143294.9004226,0.0
2050_nl,Energy production,57904112800.546776,18189078102.16888
2050_nl,Storage,1324115312.2676501,0.0
2023_lu,Distribution,44548525.32554416,0.0
2023_lu,Energy production,184552506.96854737,17409077.27224178
2023_lu,Storage,458658732.9053118,0.0
2030_lu,Distribution,87083122.82615972,0.0
2030_lu,Energy production,240082293.8188939,707599498.990731
2030_lu,Storage,533563368.7178823,0.0
2035_lu,Distribution,95824514.56597514,0.0
2035_lu,Energy production,250616075.17190364,732301889.4734819
2035_lu,Storage,533528859.08162874,0.0
2040_lu,Distribution,101483729.35350597,0.0
2040_lu,Energy production,310334884.11120003,694561293.4665114
2040_lu,Storage,533495613.80002415,0.0
2045_lu,Distribution,121716532.33204292,0.0
2045_lu,Energy production,385195887.75917226,569169712.2771784
2045_lu,Storage,533591714.407015,0.0
2050_lu,Distribution,131132987.27190234,0.0
2050_lu,Energy production,420182834.21299833,518571882.2430282
2050_lu,Storage,533589299.95090723,0.0
