snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Hydrogen,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Methanol,Oil,Oil,Electricity,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Decentral heat production,Transport,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2035-01-01 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.85958872208351,2.3284902463845376,1.661208093449492,0.6787564457243525,0.7629763038264061,0.0937159759946585,2.9598699239608504,3.656211072264173,0.0420796217292159,1.0109372537386,1.9705531786235109,10.546962658632689,1.853314358961476,6.161071669741242,1.9865189468107928e-05,8.578560706361628,2.359246247527723e-06,1.3147496090265798e-06,1.1086265745543423e-06,1.0215864595161611e-06,3.365188845210403e-06
2035-01-01 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887220829992,2.32849024302072,1.6612080964769245,0.678756723951479,0.7630037772858581,0.0937162637118436,2.340146192970142,4.233819900183197,0.2098514037897126,5.0415520178799005,2.0126610549350765,17.208458283824395,3.023788948874266,12.774917006350035,1.0439349377777218,0.0,0.0,1.7783097381150545e-06,1.7420063498199769e-06,1.0230684030874386e-06,3.211847482573419e-06
2035-01-01 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721912816,2.328490255630546,1.661208085128082,0.6787567800085539,0.7630021733380045,0.09371632934162,2.299687979988593,4.157174454880782,0.4449267846912496,10.689094705385,2.1297670323970346,17.797853208952073,3.127350047158467,13.564288529134718,1.0462296073639206,0.0,0.0,1.7976269701053452e-06,1.511100251570285e-06,1.027554714750225e-06,3.2076652828791807e-06
2035-01-01 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217774605,2.328490263288864,1.661208078235595,0.678756721809886,0.7630025639097092,0.0937162578292653,2.8495359563595635,4.144650339969443,0.366279064648254,8.799631187287,1.9391085503233736,15.705548111899107,2.75971640089566,11.875040311240518,0.0537481137617066,2.958706598027097,7.88625769312755e-06,1.5314904979394138e-06,1.3001233562104403e-06,1.035979922064155e-06,3.2120699425141445e-06
2035-01-01 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216749711,2.328490268142673,1.661208073867166,0.6787567763479806,0.7630019489815858,0.0937163226125771,2.913544779351474,3.8943788156010575,0.4315053893155804,10.366653865262,2.2791561353312946,15.038158357026813,2.6424510326515818,11.355980799327869,0.0513393691679897,3.431825487360168,9.173801574635382e-06,1.535457152666141e-06,1.2932236804323367e-06,1.0364521435261183e-06,3.310581397078312e-06
2035-01-01 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218020224,2.3284902663838034,1.66120807545015,0.6787567866284112,0.7630019730752114,0.0937163362351901,3.197667795474551,4.254112176192182,0.4930343144521472,11.844848774035,1.15163126947591,15.96352984951405,2.8050457261059094,11.563700430504255,1.0399095318915383,0.0,0.0,1.8083992770426879e-06,1.6103711239049747e-06,1.03706022267947e-06,3.181014134226387e-06
2035-01-01 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218620195,2.32849026864653,1.6612080734136958,0.6787567269637879,0.7630019881235993,0.0937162672244343,3.3053704467300733,4.225070034788105,0.2269191654834794,5.451594585392701,1.0561869064384444,15.790144852977098,2.774580689601049,11.567664747330268,1.0396814033207926,0.0,0.0,1.8147091574146879e-06,1.5889110938273522e-06,1.039406769201565e-06,3.1486286425013856e-06
2035-01-01 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218810057,2.328490270821797,1.6612080714559554,0.6787564244774593,0.7630018090519722,0.0937159554156355,3.550922618873349,4.193566593307097,0.0900003875170531,2.162204431812,0.8421394146934966,10.993438624052718,1.931763532597166,5.95877445232494,0.9727906759904542,1.4374532490679026,,1.792204179146365e-06,1.5450129312797725e-06,1.0372813869249456e-06,3.196321505164223e-06
