snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-01 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818462440075,1.8189217771186337,1.208860811900888,0.6787714722392857,0.7629588387197518,2.9598699239608504,0.0936843235434168,3.8022124244419326,0.6859320452607,0.0769749177973462,9.549781679642017,2.322521070826845,0.6667706396292334,0.1435844472137838,2.0239316528790887,4.664516025717578,4.634582558624985e-06,4.502788761978891,8.122881276794507e-07,1.6586572523146959e-06,1.425152402771328e-06,1.1215547747819089e-06,3.100472194473612e-06
2040-01-01 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818461095737,1.8189217754092903,1.208860813439293,0.6787715360801139,0.7629676423341879,2.340146192970142,0.093688589264855,4.680492458969131,3.4207484926694,0.383874519127523,15.515773964020374,3.773342469799502,0.6667704187403652,0.1435843996468933,1.765368397540915,11.29585901226398,0.067375443834774,0.0,0.0,2.1846574335593023e-06,1.4467114411651826e-06,1.1264400807669803e-06,3.075647911918612e-06
2040-01-01 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818458438267,1.8189217757036016,1.2088608131744156,0.6787715456612375,0.7629671010448174,2.299687979988593,0.0936888712137666,4.402492829921708,7.25266831956,0.8138904598010663,16.043632236147204,3.901708056553439,0.6667703821309656,0.1435843917633122,2.1317190523407734,12.227500744405305,0.0702189438872302,0.0,0.0,2.2645785984555855e-06,1.4752498109588298e-06,1.1282256937088147e-06,3.0729689433223995e-06
2040-01-01 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845574991,1.818921775877712,1.20886081301771,0.6787715304338584,0.7629651528897883,2.8495359563595635,0.0936874809160786,4.486674589005178,5.9706465416259995,0.6700226792346109,14.16977735815374,3.4460204529530114,0.6667704926275281,0.143584415557983,3.257571142831812,9.861477395275163,0.0282805465211284,4.067932178558895,0.0,2.0287711202098734e-06,1.390759444457219e-06,1.1287962278947172e-06,3.079753960766914e-06
2040-01-01 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845490108,1.81892177592069,1.208860812979028,0.6787715341775464,0.762965320925311,2.913544779351474,0.0936873154500118,4.433226148536388,7.033888663231,0.7893391267967935,13.572067421005029,3.300668211170771,0.6667704967290753,0.1435844164412228,4.65858096086144,9.23099460045364,9.816803647932488e-05,3.0794136655815043,3.1259195727895224e-08,2.0179430149518475e-06,1.4154568435647534e-06,1.1282441908627916e-06,3.0867547818500315e-06
2040-01-01 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845653209,1.81892177513205,1.2088608136888075,0.678771541169986,0.7629657086337347,3.197667795474551,0.0936883858294377,3.850452540484783,8.036860166481,0.9018920386319764,14.40082412812244,3.5022068542818867,0.666770398374765,0.1435843952613021,1.7975561875181008,10.963801236583565,0.0623402114851308,0.0,0.0,2.231484140653805e-06,1.429198807094813e-06,1.1275839446178284e-06,3.0743532884866955e-06
2040-01-01 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845716442,1.8189217750626432,1.2088608137512729,0.6787715426372907,0.7629651859701712,3.3053704467300733,0.0936885781047244,3.74541316378714,3.6989668845099,0.415096034420999,14.245541648559197,3.464444969287993,0.6667703929495099,0.143584394093011,1.7352169590371498,11.056715518974253,0.062059332845364,0.0,0.0,2.2415350068159136e-06,1.4235919094330231e-06,1.127356545132516e-06,3.0726048230485217e-06
2040-01-01 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845730393,1.8189217749980997,1.2088608138093628,0.6787715137424868,0.7629650313858435,3.550922618873349,0.0936877785746952,3.590338098853233,1.4670794875753,0.1646348552141216,9.949642656859911,2.4197600377262365,0.6667703878690945,0.1435843929989786,1.6447320385249813,5.882812882814588,0.0392031471532816,1.9722823919121084,,2.259890367721866e-06,1.4749640240842849e-06,1.1248170968161431e-06,3.088759320415532e-06
