snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 emissions,Hydrogen,CO2 captured,Hydrogen,Coal,Oil,Methanol,Electricity,Decentralized heat,Centralized heat,Methane,Centralized heat,Ammonia,Electricity,Electricity,Electricity,Hydrogen,CO2 emissions,Methane,Electricity,Centralized heat,Decentralized heat,Electricity,Centralized heat,Centralized heat,Oil,Decentralized heat,CO2 emissions,Hydrogen,Ammonia,Decentralized heat,Electricity,CO2 emissions,Electricity,Methanol,Centralized heat,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methane production emissions,Steam Methane Reforming CC,Hydrogen production CC,Steam Methane Reforming,Imports,Imports,Methanol production,Nuclear,Heat Pump,Waste Heat,Imports,Heat Pump,Haber-Bosch,Offwind,Onwind,Hydroelectricity,Electrolysis,Transport emissions,Storage,Biomass CHP,Biomass CHP,Biomass boiler,Solar,Solar thermal,Storage,Storage,Gas Boiler,Decentral heat production emissions,Storage,Storage,Resistive heater,Battery,Power supply emissions,Gas,Storage,Gas Boiler,Resistive heater,Storage,Oil Boiler
2035-02-03 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158883262145,19.974443883072414,3.351606105194506,45.34069691657631,11.726026383622564,7.824235911637579,47.55062615615521,391.77715657196137,38.92807969097937,97.72901296910655,139.74022503489357,12.934134973221262,519.3265716289376,11.377299789722892,6.842409192524884,245.52679577222324,120.37857950998011,40.084087435025666,13.220785981321107,56.33796138760667,155.0418185808124,26.13284388361991,79.90904421452575,33.538901481966334,,,0.8030507335764147,80.80093568372727,446.3856242138377,106.7699846016645,0.5549667969594638,,44.00064552674779,4.059104147292526,3.1797100065938313,10.27784541672771,0.0,39.351775638625256,4.775698324164835,0.8104058387186417,31.80879462991548
2035-02-03 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158881872444,19.97444388452077,3.3515592503080756,45.339206064135354,11.725639454476813,7.824221146213319,47.01526603664631,391.68025516132656,38.9564719607081,104.63943132926146,139.13179018158573,12.936951787520536,516.8700418556665,11.428838413711375,6.842384922180665,243.34821969813663,115.30607113447408,41.22835387602089,13.220785478082243,21.228829006024807,0.7250386206608037,18.631683645979123,56.9425434037785,28.513249185097298,,,0.0389099748267481,,314.4526679494634,67.8832541606494,0.0,0.0,10.99195554787616,1.996351377460844,1.943049993744783,6.28056043235551,0.0,22.815876291024033,4.379865490213941,0.0609351721899695,0.0216633315732731
2035-02-04 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887929769,19.974443887447016,3.3515433114447624,45.33856370811595,11.725472721388744,7.824231026284988,47.06651528342394,391.8840229751043,38.95647037009197,104.63943062510002,138.6427064521633,12.936952237907319,518.0624836835345,11.471949164991363,6.8423855524176105,243.24375465106016,108.97812005563172,41.54115474058685,13.220785588445104,10.518544287401063,,16.34145933269426,49.94582933451519,29.582569325988754,,,0.0407139873024293,,266.8696604294999,56.9824251413544,,0.0,12.098158221251769,1.5696226017888606,0.9300333609144803,3.006163415633974,0.0,16.027307221048225,3.348900814366605,1.703488549383529e-05,0.043780423363295
2035-02-04 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887606201,19.974443891233527,3.3516180140959215,45.338893035109194,11.72555820179561,7.824480053743849,48.02460472316008,392.3091895393404,38.78883416526134,104.63943022365928,138.31476367882934,12.946365676065545,519.714311829218,11.493349459798097,6.8706370290926575,244.39593902546832,101.98811259142585,37.500828933913816,13.220786077351503,49.42847044459618,107.40118922395511,25.015243029007916,76.47599620195756,30.6113398008575,,,1.4274180256420568,30.695706002712257,414.1690365646425,93.19824847933987,0.0,0.0,33.56379371319999,2.421922380297198,1.5603767235853718,5.043636911365235,0.0,32.905776923327224,5.64177100749739,22.685943638726215,11.380167114374984
2035-02-04 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158872743675,19.974443895211387,3.35182100337473,45.34070241609833,11.72602780715742,7.825056037163579,47.056488191067906,392.7394250402936,38.69126570681362,96.90729030076665,138.41269103899583,12.94887842373117,519.2518579465086,11.530779279776304,6.883878370218443,247.42548109553968,111.23795305928284,28.333915003360737,13.220787136437089,96.32922776296462,136.81905784538085,25.58137122330118,78.22974709351234,30.84316201617102,51.158189218495544,0.0127329648592919,2.5688800492067707,248.08310336542132,443.4286955443828,109.4713211769637,6.806818094743278,,27.743433584751564,2.062427265908326,0.12050614321111798,0.3895098001806459,0.0,39.52778476419341,1.3917890625881997,0.648681047749243,43.23602228424727
2035-02-04 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588731326,19.97444389487103,3.351820990820334,45.34070248068364,11.72602782387235,7.825055981977586,46.9608930234176,392.6866306500019,38.81182770440217,64.53379538566674,141.94666905963618,13.011791773441685,519.1165306729333,11.810823222096191,6.842308304474994,248.19621651691395,124.40801589199668,18.67293206350459,13.65804004070719,81.23321363667034,68.1548889184705,19.800693398740275,60.53444732999183,29.936298607820483,216.90744204486384,9.834723372761674,1.9529134747465144,150.13942628097536,387.3778675774313,85.86760120242589,4.014991879098669,,41.72370461054139,0.00011400065190541449,5.4843268701739175e-06,9.540633230430399e-06,0.0,28.091768855201963,5.843406956913901,2.0294661895033468e-05,7.884054934426397
2035-02-04 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887209626,19.97444389601942,3.3518209903762557,45.34070247673652,11.726027822848536,7.825055980719584,47.03108950938514,392.7917361018853,38.753066240787376,60.479967616978826,146.14353922726383,13.005962485257916,519.0119477754605,12.067666234155269,6.842359140644831,245.26536482530008,138.88438623985658,18.6834427884555,13.658039970497782,88.72065433656856,47.72394722581725,18.45942741359659,56.427302481117714,29.855831070190533,199.82558629146865,13.471659101786418,1.029493085151727,175.5309128255844,369.3394166962819,80.86930032334116,5.16039019577502,,43.40050214184266,0.00011301364310555287,5.522875217173545e-06,9.65722079721524e-06,0.0,25.877668510615692,4.556217428849558,1.8466339114167756e-05,4.6205768602519335
2035-02-04 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158870544105,19.974443897560864,3.351820996032189,45.34070248493307,11.726027824969144,7.825056001447747,47.481459165895174,393.20903554968754,38.77454028709804,73.04076021677702,145.7702716691986,13.00811581622434,518.9533016220462,11.884815972202468,6.842365074066024,247.67829193057972,142.55841867756214,21.43623248732949,13.658037247311473,97.23159386199798,119.5316403390139,23.289633852801263,71.20410980176194,30.226653834856464,38.90193573158239,2.4914788044618033,0.953161039167384,223.54011340546612,406.8477462993267,93.5123392139371,6.562755538677457,,12.845575428316202,1.238220112657361,5.503282250898483,17.788380708902928,0.0,31.785809943210165,2.6451190468887846,5.429524460583571,18.41117294625083
2035-02-04 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887104038,19.97444389673805,3.351820271508368,45.34070005706735,11.72602719634101,7.825053497113623,47.79378316390751,393.4537401094768,38.94150309748327,75.18978937990191,140.3503012307733,12.985854280592479,518.9015292495751,11.042131528850677,6.896776453015686,249.87648554235471,145.08529236682125,27.349657785742522,13.220787143953093,46.775217447239456,130.08807353035695,23.719388503566453,72.52513741538559,30.138023508494346,,,0.2138217712805578,31.371497205972677,411.53332789955607,95.941854151938,0.0,,11.684552118065856,8.22296279055506,6.268224823163201,20.260923422299523,0.0,33.72032561828713,1.7921661151286743,3.1344312996420574e-05,22.306408098179176
2035-02-04 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158871565574,19.974443896018446,3.3517007105734784,45.33659362039094,11.724961350141744,7.825049155401989,47.0737176121958,393.51267181103657,38.95646894874579,83.64910515603533,139.81907508142223,12.980434211305491,516.7502426635009,11.468249474138869,6.88931173856112,252.51896325471077,145.36578295604983,25.80140146844355,13.220787094040237,18.32017240840682,0.0,15.891989829019192,48.575282532926614,28.61575306167607,,,0.0078367495038153,,264.0731194133524,57.75389993157806,,,5.931152056424508,1.734866886090889,6.157019173136312,19.901470837041916,0.0,23.095182015268303,1.3222771467578869,1.750523565535764e-05,0.0094710710028233
2035-02-05 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158870375365,19.974443897370765,3.35159392353761,45.33289107550209,11.724000297430116,7.825049142352401,47.06148862763841,393.82293851543784,38.956469928775,84.72554528949277,138.34032590253418,12.976414413515617,517.021913991706,11.29225495977196,6.884973388304036,253.84664568602628,148.23698447741458,23.59769200836533,13.220787114003798,9.311756018070016,0.0,15.135360271330168,46.26414231935377,29.166198002435355,,,2.801583489785356e-05,,275.7066461879584,60.300830847296076,,,8.606023242857427,0.05999748505215788,5.227630093642374,16.89738462350615,0.0,24.13969014693679,1.3823350232873464,1.5434702405992367e-05,1.2931740578434773e-05
2035-02-05 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158867701365,19.974443900536357,3.351669998495857,45.335512121685355,11.7246806293334,7.825050988249612,48.113371741941805,394.3622727437627,38.848619245928155,76.22115538886948,137.25597274951107,12.971769338449572,519.471490167704,11.1184877926926,6.891600326914933,251.32012524446102,146.7683611513469,24.406570225257717,13.220787086384416,43.881773607413635,182.04232951938383,25.43816834151596,77.78505733175788,33.63286060170734,,,0.0064601084557327,,460.4492967042761,101.33372830029255,0.0,,27.663419738756165,1.0641426786504355,5.556403100412573,17.960085563651234,0.0,40.18137260044848,3.6647007379240786,15.82562423566715,2.279441888004333
2035-02-05 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915886519341,19.974443903638267,3.351821027434474,45.34070246022018,11.726027818566124,7.825056124503084,47.054697504226624,395.2426159698543,38.80555045859646,71.26201968903575,136.76133460722167,12.921841672879292,519.9442693788244,10.949595314223568,6.842365818195531,248.85406912951703,136.15014813353812,26.21101876708203,13.220787342065709,95.18455159418392,183.64827996648177,26.843057205748387,82.09624929292994,33.37215942159544,60.13457449103905,0.0556354222831358,0.6480822391016562,224.2068115890026,480.4174925854382,113.25715497385225,6.703882613846163,,33.26770218328272,0.2761136166011816,1.394762652278354,4.508318503202005,0.0,43.00380351348903,1.3191806912336217,2.0484659864694374,28.007265938017937
2035-02-05 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915886569596,19.974443903179097,3.3518209404628485,45.340702293235374,11.72602777531795,7.825055810089174,47.31445568957847,395.4032243378462,38.83246978884343,42.83652451132246,139.8102272680027,13.01390723376994,519.7068864606161,11.122212155655944,6.842363758320106,245.53227853345226,124.13875429479717,20.33114719875226,13.658040153100735,78.16995555746495,114.6324207655538,21.04223816395208,64.35393220198522,25.904355827425253,243.82273158713963,7.399807826394678,0.0021174010965081,128.99955090808868,424.51999930561567,93.5144349466274,3.5426074981782687,,42.13503639614373,0.00011127276322834304,5.433482485015534e-06,9.385655586851417e-06,0.0,37.62623301929877,1.6186165258800818,2.4824559620843428e-05,2.0262919084952493
2035-02-05 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915886305315,19.974443906153365,3.351820861383227,45.34070205403184,11.726027713374265,7.825055533868226,47.25580990041994,395.83440260549423,38.602278725652646,62.93434722286603,142.66434294337307,13.085388632851307,519.8925807759945,11.268259557435002,6.944351630827936,247.15212573619863,129.40274641439248,23.102627653634322,13.65803969375416,90.24092353308548,89.94694380089352,21.1600325665804,64.71024214839242,25.890349461457298,204.029491542127,10.030636179107312,4.909375123477505e-05,174.0628933632374,408.09637176557703,88.28855307163074,5.352048376160485,,41.86107842130451,0.00010263624413747438,5.638266929831075e-06,1.004825553828975e-05,0.0,29.57561288627797,1.6009901109390796,1.7762962633755806e-05,0.7159300760829166
2035-02-05 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915886385314,19.974443905081397,3.3518208351244496,45.34070199306684,11.726027697590176,7.825055440063157,47.39176457507561,396.7750511560546,38.74127419612377,103.77640502191743,140.15860604478524,12.969957800003833,520.0540856082846,9.270150516174548,6.804775436353222,251.520124679341,121.75981602839734,26.304171203469,13.658037455464225,102.1758435149463,152.24992644022845,25.102544289877628,76.76170075411753,31.366223597861584,36.38440163990672,1.8102544232004416,3.694472768842243e-05,226.6516030712128,442.24557688101976,98.21747786429195,7.282203281338141,,16.680586289166836,3.253265166609245,4.267406164673389,13.793628687297925,0.0,35.884067224998454,1.06685798245584,6.667707929110965,7.113169186878437
2035-02-05 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915888502484,19.974443881139738,3.351819873802487,45.34069899141517,11.726026920428756,7.825052092649601,48.04677595958475,397.8121506523896,38.93707697590681,104.63944141093741,134.17255997663955,12.808367022648628,519.6441316001685,9.0252578072338,6.6124963065973485,232.49319889419928,111.80706837434208,47.29162354385516,13.643533651666688,49.32720562720745,155.7138302092501,30.1232985463278,92.1139731791207,31.352936071425955,,,0.0021463145517154,22.77447206401825,455.33712808215216,98.82864646306408,,,10.906671031695248,8.408502652911091,4.959058273708606,16.029272925700663,,21.53417965301327,1.0668572344218084,0.2256341269187397,9.558207193422378
2035-02-05 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588897076,19.97444387575232,3.3517048309668427,45.33676310358795,11.725005344221946,7.825046218068657,47.46860210956498,398.6541472025015,38.9564544654818,104.63944192477099,137.2895938477966,10.382941025670926,517.1696204238739,6.597602557746292,3.989594939284865,194.52517943005284,111.34421329931152,67.37041528607912,13.65801407930782,19.51725742687825,0.0,30.44267209975965,93.10209618939122,28.95146138097244,,,1.292136817587129e-05,,289.2291677166959,60.00464914506466,,1.272984495069406,2.860941363768858,2.0740291239037685,4.6234249242727525,14.944400456789605,,8.238828347521578,1.066856962601146,1.7365845300014447e-05,1.415670603987272e-05
2035-02-06 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588871724,19.974443878577087,3.351555817551314,45.33164613370257,11.723677747595024,7.825040467808927,47.3794965069675,399.8319498226823,38.956459435489045,104.6394419170476,136.392237300645,10.384434884558152,518.867371665373,6.62807541845983,3.9912107273592823,186.41263650982896,108.25121410430891,65.47140081422901,13.657994005264165,9.354021014720573,60.98947956959384,31.192633375562917,95.3934147838088,33.320260416198366,,,1.2792017262106484e-05,,381.98529880490264,78.43231625962859,,1.2713681706792013,3.2699647291898923,0.046657216953223675,3.727607458723788,12.04882877006619,,6.537656669248467,1.0668573171325082,0.5820694530905007,0.0385890634750383
2035-02-06 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588839548,19.974443882303884,3.351649563383357,45.33481209281597,11.724498926460218,7.825050047178682,48.08733473453966,401.39570563432096,38.84304142626748,104.63944186660282,135.36686415642288,10.428664990284817,520.8942449011467,9.467766415386452,4.051181036211801,195.53981820490367,102.48771038224776,67.81238627183888,13.658015871013166,43.59069816974824,177.95576651541106,32.57131915481559,99.6062939771123,34.267622809005196,,,7.250509445820522,3.5316916763782507,470.8667883814308,105.90995645196497,0.0,1.2114004555446956,31.573143069990905,0.3685878441813612,4.240947065867785,13.708108082696567,,33.266205803765516,1.0668578393041737,56.17173253097111,15.5460272671012
2035-02-06 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991588793347,19.974443887783515,3.351820977611157,45.34070237583842,11.726027796741487,7.825055942736894,47.144743384852966,402.73485960690823,38.78322231011695,104.63944059363281,134.6354427362551,12.695186792426833,521.4373574317376,9.539788852951842,6.503710184313071,228.0061699663903,98.75764099825746,46.12331052462177,13.658028840137916,96.12295078104044,192.95543622892637,32.397403528586295,99.0746480043697,34.33201464754629,43.912109602873485,0.0183703493547515,8.841792966648475,297.85837247467043,489.96495408535526,133.7421106010312,6.004247720395686,0.0,28.097260572867683,0.045182740836340836,2.9699154653125803,9.599720924590468,0.0,35.830511546609955,1.0668617416639394,0.5984718030329812,97.7517450800345
2035-02-06 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887588406,19.974443891761208,3.3518209523042013,45.3407023097418,11.726027779622347,7.825055853202038,47.35351240501328,404.2122197768392,38.74885417226105,92.94985578258674,136.91156598724024,12.970717749780174,521.0984228046952,10.78235454722664,6.8047771078115185,247.85457489147242,95.67317193214409,24.090915392209894,13.658037626386784,81.66885432911558,138.11244635815953,26.07169689149921,79.73700710101836,32.485922877552326,208.67649562336703,5.5915432060422585,4.543227605826225,170.47835885429384,451.8601028527251,107.8690088217392,3.9707588392131874,,40.256147005948655,8.295914243802366e-05,6.634322422022649e-06,1.3055681380344845e-05,0.0,34.478655482218585,1.292931109560142,2.353728965219567e-05,35.03712773407915
2035-02-06 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887275128,19.974443895284995,3.3518209534279766,45.34070230725403,11.726027778974933,7.825055857782884,47.35165885494919,405.2533191147071,38.693949099955546,88.44822117842688,140.15970016338477,12.965218159342548,521.0219232028801,10.411011721907949,6.804767648204931,249.1567460950347,103.16813066827709,26.450664447439163,13.65803694791328,95.30342271901222,112.94667455758167,29.969812318176192,91.65171982880172,32.42104269983686,187.94424136447287,8.189743555324597,6.182351629132731e-05,204.2978478124142,440.8370708780443,98.1979035624865,6.115694496008937,,36.97548454107576,8.741412041321708e-05,6.888375922732779e-06,1.3825701234388282e-05,0.0,19.924601856875697,1.4809356808628669,1.7952779399441908e-05,18.68271294218857
2035-02-06 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887245568,19.974443895402604,3.3518209708234954,45.34070234114385,11.726027787754694,7.825055920572523,47.3173878292071,406.35615091067694,38.691643678080645,102.8385871856099,139.002141190273,12.964954963617298,521.0111491535506,11.00296599939041,6.804732659788115,251.66192766068173,102.2416270561072,46.741602735170574,13.658031737821457,106.6464327420646,171.21330423636834,30.958571538927572,94.67419328033075,33.68459943779887,36.84625704716629,1.5032576253876413,0.6026714799298714,279.8303649482727,470.3269544738803,114.5097502915444,7.949464396940278,,16.63752626095958,2.834830725541444,3.5829446772439146,11.581229063596629,0.0,30.39581924581979,1.2928800306437067,0.5793540668506414,47.9473739297787
2035-02-06 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158871644366,19.97444389599432,3.3518198605307505,45.34069896649555,11.726026914007818,7.82505204443379,48.03873470140501,407.304476596418,38.9294286198632,107.06260744894416,131.1886052653748,12.990440885699845,520.3219504081679,10.110488858042936,6.806574727061278,251.05578420854567,101.04074985867408,45.71241049127407,13.658028702044817,53.46475713381829,186.07404318146845,31.0857195835677,95.06613594202176,34.29857961997911,,,0.4965130584077081,70.01147695112228,478.0886444788945,115.68572358904974,0.0,,14.216069775643184,8.225339781800814,4.695013013944004,15.17579340735405,,31.056166386413167,1.2928779631236968,0.5509032333116692,46.13076073957521
2035-02-06 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158868922035,19.97444389886084,3.3518182074753695,45.34069477895314,11.726025829975995,7.825046181591422,47.4407812722242,407.6472437931714,38.95648373363744,110.50851051526607,132.7485733635903,10.37394393508363,518.3012491957174,7.110339938424353,3.97987953786174,243.02735633225421,93.3210764279549,48.53973070851437,13.658023555346215,21.53026560050653,23.723335802773697,30.025990891102342,91.82812343584816,29.425476843008138,,,1.5547348006096778e-05,,335.42311381751597,69.91933434721675,,1.2826996166136997,1.57384893193289,1.6777101362956095,4.751286535134403,15.357688004363625,,11.214494580602604,1.2928789156844485,1.4670378853007546e-05,0.0528782974544103
2035-02-07 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158875547676,19.974443891387978,3.3518058481117263,45.34029776027838,11.725923294821436,7.825042483042934,47.34817725019509,408.72827845996915,38.45653599427721,113.16223289828544,131.4682201735378,10.188106591763901,520.9284030652906,6.58433322548777,3.978886296037343,230.90103206058086,91.46507734106574,52.07475155280113,12.997624420032366,9.843462309752136,119.5266347416578,30.75342024067911,94.0519791327092,33.44037068018327,,,2.0725005037364693e-05,,428.520637152538,89.17448622896855,,1.2836925456752797,4.074436462575921,8.573197586260396e-05,5.068597991324381,16.383342142300673,,13.11870499462194,1.2928791059128166,0.230258008053295,0.3437778934310843
2035-02-07 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887169658,19.97444389576868,3.3518196529399757,45.340698225930645,11.726026722393982,7.8250513314936,48.19956744228213,410.4465038032912,37.917800388243975,114.01244173878611,131.23664027621308,12.59577071389392,520.9326661375885,9.283427042827949,6.725351087090203,210.1115276121763,86.97007083573165,65.18981476154954,12.5897901532044,43.04954197922103,210.22475284304983,32.601584492257025,99.69879443841052,34.332726348117816,,,11.596245394123637,58.501930787086486,490.5999737945258,127.69972405133123,0.0,,28.75081855282627,9.895190549493281e-05,5.849869166799366,18.908666929326966,0.0,37.46476850009796,1.292893182608042,60.85336636824757,75.05932325803516
2035-02-07 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887057001,19.974443897299697,3.3518204855900473,45.34070084615578,11.72602740078207,7.825054228430337,47.219156342862505,411.8326523936037,37.36244261802028,114.0124404796038,130.55051140197185,11.506633468380992,521.0614827391455,10.140277839546677,6.892443137888464,172.15928596531893,79.53568886470931,82.80916443730081,6.772759993850332,95.82263200487408,205.88819472550136,33.91540285530133,103.71229296885048,34.33272941931004,49.64235934027176,,5.287758442388093,360.8604935894013,491.65585422290746,155.46012256414886,11.670263432366516,0.0,22.17707133801877,0.8248104198777484,2.5774969853789567,8.331302132815631,0.0,49.156390563150325,6.67231240061748e-06,9.846930627277157,163.6929585679381
2035-02-07 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915887077572,19.974443897092534,3.35182043127552,45.34070070138532,11.726027363306544,7.825054036541789,47.35684116041279,412.8818382846004,37.25637497949535,114.01244040533759,133.98756682897488,8.8744254947977,521.1578666835965,10.642214906794107,4.640320415920961,124.94433451052461,62.08049538635578,72.90797409910954,4.155078926780628,84.41445283721623,166.09711033822288,33.30809471662378,101.85541471109418,33.62757529196205,211.04613085604797,5.133458888142237,0.602093014837147,227.79900160384176,478.2469215095319,127.41606401937847,9.733917833502456,0.6222660798522303,24.072782129738417,9.419018608731254e-05,0.22583480669176642,0.7299723034376688,0.0,34.455961924410616,7.4101690789725375e-06,2.1409545372239405e-05,84.81716596209418
2035-02-07 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158868542065,19.974443899569113,3.351820452699074,45.34070075163609,11.726027376324785,7.825054112930563,47.30209765228208,413.8017528516484,33.85206245590254,114.01244049571848,137.3472440485557,8.807434937760284,521.088958767521,10.916653027549977,4.796798793440591,103.28891022082503,61.88877512792072,88.35917022396599,4.783866843368722,98.20842947115996,165.89215599635563,32.91185237321629,100.6417473602228,33.63839230242363,186.73087378562434,8.397484384111587,0.1598085038739439,254.88650918650623,470.3976616040773,117.981861089591,7.64380701537083,0.4657877586801005,22.395468277708304,9.211260695617498e-05,3.0125438542941145,9.737517756522276,1.746946018218994,27.863708659990976,6.1160860995282515e-06,1.788635010867191e-05,61.73687980379068
2035-02-07 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158902119444,19.97444386176334,3.3518204532381253,45.34070075100277,11.726027376165558,7.825054115008289,47.447280467794485,414.7079328182138,28.053366757041967,114.01244287429721,136.2410259959008,6.093034744539737,520.7529100656467,10.723223752442944,2.4034529604985786,98.09740270048192,62.97988105229835,103.18231062847853,5.1908854682601,109.1762087678846,262.31605157907217,36.105939479598064,110.4029397324614,34.33272657274597,40.825270989727656,1.4696421253912544,0.7230620662071046,339.90338760519023,485.4758003005024,133.43899971386975,0.0,2.859133819431543,9.904018633535363,2.9047611032975937,17.70515449173822,57.22878704817822,7.545641717910767,34.620452467563,6.0126373040750315e-06,1.6017726529268996,100.67400585238668
2035-02-07 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915890279441,19.974443860710814,3.351819809176422,45.340698815113974,11.726026874926632,7.825051864050641,48.201974604219416,415.3398316847435,27.98578934245376,114.01244296025304,130.84956782509158,6.177977871796085,520.4518502815811,9.876352427877274,2.5027874710708273,108.71799437281013,56.68122537334571,126.30546024419858,5.189211346336561,57.43980657745254,266.88720573607,34.19036232204082,104.5514528094088,34.30357344030191,,,0.9453669289088844,138.87631236171725,485.52223234462934,134.97535213103723,0.0,2.759795885226023,10.769241439797357,8.214855151025658,17.231412789313683,55.69750133521409,7.613219131469727,41.50041709892726,5.896031360260923e-06,0.8572984700299526,101.42593968152632
2035-02-07 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915890249943,19.97444386089663,3.3518194626882476,45.34069775574863,11.726026600679203,7.825050655112197,47.45555611772584,415.400709176452,29.5509366704956,114.01244428644837,131.90348564314652,7.524948676616723,519.2332673350869,7.606059759959941,3.8023469044072975,124.89633100942655,53.29637254166,128.63713441366866,5.122299581509147,23.225328400587735,111.7206405229907,32.388779581567256,99.04762912324826,29.662278413926774,,,0.0149542738055579,,373.4612836910998,78.90284558634313,0.0,1.46023520145188,2.5432570085701363,1.5091573687316322,13.571901928254292,43.86877956576751,6.048071803569794,17.003381851660805,5.199028310532756e-06,1.474165482669477e-05,0.7347638650009994
2035-02-08 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915890171776,19.974443861754423,3.3518194209620527,45.34069764597714,11.726026572253405,7.825050507562545,47.14160680337921,416.4390650558466,27.753346892407855,114.0124442677553,130.30862292246584,7.289493692698466,520.4066514148512,7.458412662772639,3.802331372901855,140.28160093559916,50.45198485374434,121.76071762377295,4.849787316523624,10.449507364548026,162.07273964972686,32.21812895036946,98.52631959071698,33.80012329084208,,,0.0225483789375991,,433.1141902113744,91.31884890249344,0.0,1.4602504647555037,3.947576654259668,0.00011081649508272905,11.456427197145445,37.03088089862643,7.845661582946777,18.396344503952164,5.241813420990802e-06,0.2294117674071368,1.072583007859922
2035-02-08 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158899300764,19.974443864590747,3.351820023652706,45.34069927084139,11.726026992955973,7.825052634534775,48.26250954415436,418.4995573373144,34.570742512560805,114.01244410647456,130.07516408600117,9.716119271930017,520.980567728301,10.190085786025632,5.6535089523730315,171.25479546250435,51.32324613754355,110.17486931545396,4.994509464409172,41.42922305725637,216.8832995402853,31.91383180447371,97.59674199710618,34.33272710431635,,,16.32161939121177,114.3384296796322,483.8654739032258,145.82721105670254,0.0424098224653178,0.0,11.67095053943043,0.00012367080563398984,7.098010772847684,22.943069441469596,1.0282659611701963,45.03034298828698,2.2013457405511465e-05,51.11975766586218,138.23198184391595
2035-02-08 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915889488721,19.97444386984233,3.3518210460558358,45.340702465684885,11.72602782021325,7.825056194183751,47.13725999030353,419.3197690890536,37.63229165231356,114.0124439445086,129.90785447674025,11.447466506424261,521.3669416276589,10.194981028718392,6.40535367880619,181.92228015615268,53.03888657163672,100.03224509369622,8.560449033129352,90.67287318194184,214.33142533912115,32.96381967753082,100.80536433842568,34.33111448164429,53.34338626600166,,8.630599916958161,383.10155352568626,494.4725117164688,169.9895955177343,8.71882459916709,0.0,16.579930904497562,0.5799544588133213,2.574620210755693,8.322007968873532,0.0,55.28099044378064,2.236225675115589e-05,4.404702118457579,208.47547755242508
