sector,node,2023,2030,2035,2040,2045,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,Electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,Electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,Electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,Electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,Electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,Electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,Electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,Electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,Electricity
Agriculture,FL,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,Electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,Electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,Electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,Electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,Electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,Electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,Electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,Electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,Electricity
Agriculture,LU,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,Electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,Electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,Electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,Electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,Electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,Electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,Electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,Electricity
Ammonia production,AT,9.002528356256004e-06,0.0122675432206575,0.0488279362008038,0.0380973705141577,0.0256821665570702,0.0269457851258869,Electricity
Ammonia production,BE,2.1768586569553324e-05,0.012228497534799711,0.05299997218911652,0.7018609179406532,1.262195490884693,2.8112903888354603,Electricity
Ammonia production,CH,8.939352849641402e-06,1.9787001976480107e-06,6.901093679996009e-06,0.1335945485059139,0.133844958534994,0.5766568937741565,Electricity
Ammonia production,CZ,4.1324169587783135e-06,6.286808017519758e-06,2.7103337421769512e-05,0.1271973224062644,0.1126571116207302,0.1849537659289853,Electricity
Ammonia production,DE,9.618303520793295e-06,1.7951521785715814,3.8259372808638994,6.725924871332567,4.527731745668916,8.429058597213247,Electricity
Ammonia production,EE,8.18551067993955e-06,2.232517886928651e-06,0.1013248831824593,0.0355656581746251,0.0306832902002173,0.0767947764191958,Electricity
Ammonia production,ES,1.387248286765859,1.5031773646070705e-06,2.6224412484236403e-06,3.384982468477914e-06,4.854113826049097e-06,4.972977803238843e-06,Electricity
Ammonia production,FI,4.7892200661611e-06,4.816699404742193,4.361032568528957,3.7749028498525647,3.7899928508951417,1.1966859514225168,Electricity
Ammonia production,FL,8.211008409559939e-06,0.0121956631802443,0.029299752759879,0.3854173937525517,0.7175058924901891,1.4908704321610178,Electricity
Ammonia production,FR,7.696222290323046e-06,2.712350629653785e-06,1.0484240598117763e-05,2.665890593716181e-05,1.882674527825454e-05,0.276910476188869,Electricity
Ammonia production,GB,1.4249969614206537e-05,0.10874315346270853,2.2300974339688877,3.4636053101152684,9.154089993416488,10.188471760549787,Electricity
