snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Hydrogen,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Methanol,Oil,Oil,Electricity,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Decentral heat production,Transport,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2035-01-01 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886823376675,2.3947466843862633,1.6015772992719808,0.6786183598225373,0.7747536254620835,0.0947920785445136,2.9598699239608504,3.743544066253656,0.0420796217292159,1.0109372537386,1.9596197575540264,10.546962658632689,1.853314358961476,6.056637786958135,0.0260054258307503,8.582052233060923,1.4024077053221916e-06,1.524015212407656e-06,1.1708868037167086e-06,1.0017484053645249e-06,3.503998757290642e-06
2035-01-01 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886824746144,2.394746618667731,1.6015773584186594,0.6786186604186433,0.7747784757868802,0.0947924089901888,2.340146192970142,4.261398731509363,0.2098514037897126,5.0415520178799005,2.0614811135453097,17.208458283824395,3.023788948874266,12.741017593161585,1.0446803468688506,0.0,0.0,2.0525556450222316e-06,1.939077435379747e-06,1.002986717266415e-06,3.3313939475003654e-06
2035-01-01 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886821337544,2.3947466241179036,1.6015773535135054,0.6786187313470642,0.7747783476573449,0.0947924892042667,2.299687979988593,4.196652268157784,0.4449267846912496,10.689094705385,2.1666878398609755,17.797853208952073,3.127350047158467,13.51456460526506,1.046333491555975,0.0,0.0,2.0659094141618807e-06,1.5137499371727852e-06,1.0076667703907832e-06,3.3270684301267203e-06
2035-01-01 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886817965424,2.3947466253655985,1.6015773523905796,0.6786186503401637,0.7747784226296274,0.0947923946479706,2.8495359563595635,4.18926439310558,0.366279064648254,8.799631187287,1.933724358911569,15.705548111899107,2.75971640089566,11.830239142486091,0.0542463595278742,2.9585872579994454,4.036926088224832e-06,1.7336692110242603e-06,1.4903881127780275e-06,1.0142078525372009e-06,3.349678615133469e-06
2035-01-01 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886816012388,2.394746627743791,1.6015773502502066,0.6786187170001043,0.7747783314599872,0.0947924733624264,2.913544779351474,3.9628960986218633,0.4315053893155804,10.366653865262,2.2231662106548593,15.038158357026813,2.6424510326515818,11.289316786456268,0.0518313369917876,3.459737258897954,5.131453182244769e-06,1.7293356798969791e-06,1.45603958542983e-06,1.0125414708132333e-06,3.476746628543704e-06
2035-01-01 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886819790812,2.394746623284991,1.6015773542631262,0.6786187282370334,0.7747786390114787,0.0947924870951559,3.197667795474551,4.3045055662318035,0.4930343144521472,11.844848774035,1.1758434815467165,15.96352984951405,2.8050457261059094,11.50835639293211,1.040627908013618,0.0,,2.0621494619997274e-06,1.794626563508598e-06,1.0130846564918287e-06,3.302880774418974e-06
2035-01-01 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886821502932,2.394746625076204,1.6015773526510344,0.678618658916844,0.7747788371688304,0.0947924067329338,3.3053704467300733,4.282392896191566,0.2269191654834794,5.451594585392701,1.075263483034174,15.790144852977098,2.774580689601049,11.504419533504754,1.04038336726802,0.0,,2.0627765542384248e-06,1.7759523582042736e-06,1.013546878188923e-06,3.2690896647283183e-06
2035-01-01 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588682210119,2.394746627787027,1.6015773502112942,0.6786183518849849,0.7747782442413961,0.0947920650857201,3.550922618873349,4.260324934757916,0.0900003875170531,2.162204431812,0.8517795222148956,10.993438624052718,1.931763532597166,5.897100493832729,0.9701124736957784,1.4004484422659698,0.0,2.05750414809663e-06,1.6677734369045252e-06,1.0135115934400232e-06,3.3670972350455523e-06
