snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
carrier,Methanol,Decentralized heat,Centralized heat,Methanol,Oil,Electricity,Electricity,Oil,Oil,Oil,Hydrogen,Methane,Solid biomass,Electricity,Methane,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Electricity,CO2 captured,Hydrogen,Electricity,Methane,Methane,Centralized heat,Decentralized heat,Methane,Oil
sector,Industry,Agriculture,Industry,Shipping,Industry,Agriculture,Industry,Aviation,Agriculture,Shipping,Industry,Industry CC,Industry,Residual electricity consumption,Hydrogen production CC,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Transport,CO2 sequestration,Ammonia production,Ammonia production,Central CHP production CC,Decentral heat production,Storage charging,Storage charging,Power supply,Decentral heat production
2045-01-02 03:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113170231,0.9931494390803192,1.6815665577140069,0.6785788555642065,0.2937373494015777,1.4686867470099998,4.360879103833459,8.039148877432163,2.816194337453154,,0.6707878321476133,0.5043036573075262,1.0352404011157763,0.2229318627620442,1.978767538208776,1.9499813721970838,1.379545055837176e-07,2.1490464238372287e-07,6.984943438664983e-07,1.229501048836841e-07
2045-01-02 06:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611277555,0.9931494390368318,2.1402809836156136,0.6785788441783435,0.6347113955591408,3.173556977800001,4.43543894439253,8.312429653139903,2.9119273291935395,0.0,0.1675393567662917,0.5105306452948681,1.035240776438952,0.222931943585295,2.01154951858728,2.1880886668388495,6.521705318262381e-08,2.2464577588325066e-07,7.12610899183348e-07,1.2345262359660238e-07
2045-01-02 09:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796112360872,0.993149439056994,2.4635097064256724,0.678578848327184,0.5332457856597247,2.6662289283,4.4732841866511075,7.342306339855425,2.5720834199492937,0.0,3.364280775897494,0.3890310317467303,1.0352405153386268,0.2229318873591452,1.3722753811195711,1.0306445853474515,1.280776285231181e-07,2.2990333133105446e-07,6.94375333588682e-07,1.276170054062854e-07
2045-01-02 12:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796112443888,0.993149438979546,2.500468417624899,0.6785788502659199,0.6252526088671093,3.12626304434,4.806277447991307,7.032862847851174,2.463682266639335,0.3159006088282185,1.2750197260503908,0.1824662663508734,1.0352405839688674,0.222931902138193,0.2844829174688287,0.5544807656074355,1.2279665094371026e-07,6.279040148675841e-07,6.779735523196438e-07,1.0739280144413621e-07
2045-01-02 15:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796112662622,0.9931494390042312,2.71406710389833,0.6785788523017847,0.6986979756507203,3.4934898782499997,3.999183556014021,7.461923431699216,2.6139864847947223,0.0,9.631525986682445e-08,0.3921161226433021,1.0352405952178068,0.2229319045605743,1.388210614879028,1.463448253474041,1.2683653092487874e-07,2.0598632161496154e-07,6.616915999765358e-07,1.229241231304642e-07
2045-01-02 18:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113050134,0.993149438861959,2.56704739968974,0.6785789143298229,0.3310211289207951,1.6551056446,4.14620361566431,7.381531737422469,2.585824469430633,0.0,9.829190989469625e-08,0.241660665387538,1.0352408407155895,0.2229319574268244,0.595978190492635,1.2545785194052814,5.738186475825961e-08,1.8192683623973767e-07,4.6572922233754645e-07,1.22692230687223e-07
2045-01-02 21:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113311252,0.9931494387025812,2.503809781056493,0.6785667849060163,0.1322933153723052,0.661466576862,2.988857634314096,5.157477305189638,1.8067159352144704,0.88577034228314,1.2205567583202297,0.1284849868194388,0.7969192833065113,0.1716110577862244,3.76755268037959e-07,9.510041831235633e-07,4.153341631560657e-06,2.850960092804188e-07,4.720034567959265e-07,9.181448294124305e-08
2045-01-03 00:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113461212,0.9931494385348578,2.17754245837818,0.6785663198550118,0.0602034413668913,0.3010172068339999,2.5776042422263474,3.4017010979912197,1.19164995149723,0.7961092629590275,1.958080477708965,0.128451102816714,0.0111266298135574,0.0023960428011953,4.218164508648568e-07,5.397750153913877e-07,5.24518953544244e-07,1.431771821437482,5.058403694078104e-07,6.276123183303147e-08
2045-01-03 03:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611325143,0.9931494385386418,2.127144573346514,0.6785674371233446,0.2770754376585107,1.38537718829,2.59034315945915,5.302944668324641,1.8576746088988283,0.7291670657773939,1.6227539696320874,0.1284402525389788,0.8106086316691408,0.1745589643084103,7.719032169169486e-07,7.008475415607669e-07,1.92614947458828e-07,2.298823409077896e-07,7.305860310974854e-07,7.534231940157425e-08
2045-01-03 06:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796112949597,0.9931494385503516,2.658136488589004,0.6785788697435639,0.6008052453093335,3.0040262265499997,2.597847712653848,5.471162864002361,1.9166031269978112,0.645012312705454,1.4572420199994016,0.1284407424985084,0.8605795837655833,0.1853198633448526,1.0069505463831134e-06,8.396750357435165e-07,9.282086461808464e-08,2.0306520370696794e-07,6.940349446376357e-07,8.137141282952073e-08
2045-01-03 09:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611295262,0.9931494382560438,2.890291906524583,0.6785671376475553,0.5274247355277286,2.63712367764,2.5114584474728963,4.874002698151061,1.7074119423011316,0.5724299547415576,1.1909452302933072,0.1284450407952413,0.5743019849251901,0.1236719617485192,7.589412966914721e-07,5.239992310016391e-07,1.8157868173512626e-07,2.120527013546496e-06,7.276651341280487e-07,5.877693655023702e-08
2045-01-03 12:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113067795,0.9931494381443192,2.881403225306325,0.6785670024426267,0.6201523150458612,3.10076157523,2.41095587708034,4.683524514113566,1.6406855274190009,0.5120516593573993,1.9483264713716797,0.1284403932290413,0.462888536489179,0.0996798459367589,7.561079754359515e-07,5.22896904179779e-07,1.8408994777363275e-07,1.821502860269472e-06,7.286527265802433e-07,5.860661814766496e-08
2045-01-03 15:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113173264,0.9931494381783916,3.016750564769033,0.6785778770558603,0.687086887353158,3.4354344367700005,2.5141293468768082,4.947633092788471,1.7332054067093374,0.4579249142676854,1.1845048936833111,0.1284377547431276,0.5816774770297858,0.125260222979333,7.473822779187841e-07,5.307804333660242e-07,1.2567352429466742e-07,0.00033893465294,6.584750206336222e-07,5.8273296543180024e-08
2045-01-03 18:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.33307961134757,0.9931494379700414,2.8014561562183613,0.6785682469415758,0.343667025117398,1.71833512559,2.5857035575195737,4.8981479223673645,1.7158702560792698,0.3029704826641828,1.3260681871100175,0.1284332775714974,0.5707120032250823,0.1228988840104169,6.045443899200117e-07,5.188722231782921e-07,2.1848780320547457e-07,0.2108036333138597,6.357790505381301e-07,5.8891258688638134e-08
2045-01-03 21:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113727712,0.9931494377376464,2.705483380568484,0.678568441087146,0.1383151554658606,0.6915757773290001,2.590342212449485,3.5291294734467153,1.236289387196205,0.3825679652020772,1.4174010495767315,0.1284326946642662,4.633252508861006e-07,9.977388936270697e-08,5.641953708203914e-07,5.163054929752717e-07,0.0149847929816746,1.5775871797228944,6.879497037945387e-07,6.051177207075258e-08
2045-01-04 00:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113853456,0.9931494375307552,2.2084318389596493,0.6785679215990904,0.0625215756562774,0.312607878281,2.590342558084208,3.621945400608752,1.268803735727922,0.332346967493475,1.9144523658714916,0.1284326289756471,0.031863202480703,0.0068615203530806,6.285601254888234e-07,5.497800441246598e-07,1.841315849336828e-07,1.455927584462195,6.499855322116908e-07,6.228294816110876e-08
2045-01-04 03:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113784649,0.993149437399635,2.155568700107053,0.6785778647600033,0.2627181344203169,1.3135906720999997,2.5903430583638327,5.6920514377862395,1.9939826058683363,0.2913715167663613,1.9673119086036337,0.1284351537965788,0.9398926740537448,0.2023993889702987,7.184757123984257e-07,6.957636829555285e-07,1.566217309022549e-07,2.193520632605421e-07,6.482912436486205e-07,7.433015497902745e-08
2045-01-04 06:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611360935,0.9931494372518636,2.672977745763834,0.6785788455603726,0.5636085031666704,2.81804251583,2.5903427477295744,5.875210243879919,2.058144969377202,0.2878560171198333,1.449927764319388,0.1284367034648391,1.0252608604024327,0.2207828376676432,9.317116911413911e-07,8.107258874830897e-07,1.1708236311780022e-07,1.961725094613611e-07,6.82349892134254e-07,7.987216353997687e-08
2045-01-04 09:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113497332,0.9931494369872528,2.913496877237335,0.6785783502094513,0.6013082311143272,3.00654115557,2.59034285226565,5.225012192572953,1.8303740824050696,0.179812593584822,1.5403432159868689,0.1498417174830129,0.678837032474769,0.1461828614864249,0.1128664749166331,9.705477910020127e-07,1.1280511218291829e-07,1.618079534172729e-07,9.462650531218225e-07,8.839420242481342e-08
2045-01-04 12:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796113742147,0.993149436579173,2.871186295567623,0.6785781939899804,0.7508243636411472,3.75412181821,2.599013421562454,5.017616336050754,1.757721237476587,0.0509551548488379,1.4709266011573243,0.1735239567353845,0.5271852779304197,0.1135257046605649,0.2375935501925907,1.041667027443998e-06,1.1740994417327445e-07,0.004863005684296,9.601779297848868e-07,8.749870544627856e-08
2045-01-04 15:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611415858,0.9931494364090826,2.947308961494375,0.6785787340057541,0.7019599508577669,3.5097997542899995,2.945310088285095,5.30518220699774,1.8584584410976204,0.0,0.8206133084558757,0.7017962226830783,0.0905031574939712,0.0194892292304589,1.2768044229941404,0.010658479130166465,1.2130715714815448e-07,1.2730926041735506e-07,8.908528699854729e-07,1.1496895319962637e-07
2045-01-04 18:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611465898,0.9931494360614048,2.7080332849395883,0.6785787378629549,0.3843595486179038,1.9217977430899995,2.95620948373875,5.251301919570114,1.8395836369774987,0.1250581051444314,1.0489890081669824,0.7107714694007087,0.7503276847850402,0.1615778791774124,0.0879838199325937,0.011897522546429258,1.279196372336936e-07,1.267618914889903e-07,8.945268201487618e-07,1.2504516160407316e-07
2045-01-04 21:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611502418,0.9931494356951224,2.655212667491513,0.6785791298916932,0.1800574833094023,0.900287416547,2.5903425861460354,3.779538662033562,1.3240102329842696,4.699449109874025,1.4676756870630725,1.1680270947923204,2.1944265985569653e-07,4.725545958055882e-08,0.8740857949531361,6.695150805125893e-07,0.2579121364962496,1.1032065008445222,1.4925307528807055e-06,7.246486111745723e-08
2045-01-05 00:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796115219163,0.9931494354187927,2.1175633517730788,0.6785792101990334,0.0819462400762589,0.4097312003809999,2.590342662235803,4.253851725772391,1.4901668479004506,2.58733768213891,2.0053247674655985,1.414352943640028,2.1612583901244978e-07,4.654120514435634e-08,2.011538349184277,7.359308296050754e-07,0.6001834122547155,0.6127996202223216,1.465002293285207e-06,7.731969062647514e-08
2045-01-05 03:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796115285397,0.9931494352397352,1.869640901645699,0.6785797670812703,0.1356612574743565,0.678306287372,3.4545482013639157,6.631295682593946,2.323009268272654,0.0,1.3890416955906744,1.4585335646640605,2.729792511785296e-06,5.878419437169136e-07,2.011550051439888,0.014125319558010708,6.51428526090441e-08,1.3043739664471346e-07,1.257640538591006e-06,1.213627561071567e-07
2045-01-05 06:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796115239103,0.9931494351150826,2.157497296382788,0.6785797610922154,0.3732783147963903,1.86639157398,2.5903458572159463,6.685630947656015,2.342043455613229,0.0,0.6799545123433052,1.459068398107142,1.6876251715754082e-06,3.6341841251358283e-07,2.01155029968362,1.8608240705635657,6.498285423019173e-08,1.6021246236189638e-07,2.4143106220022655e-06,1.206157256844564e-07
2045-01-05 09:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796115219852,0.9931494349354094,2.5171535303202184,0.6785797601056579,0.5942019137249274,2.97100956862,2.5903447795987278,5.957800376682642,2.0870771197670863,1.405476775860123,1.8626170358270415e-06,1.6057373628446,9.050767732258937e-08,1.9490202544301942e-08,2.011548870814121,1.1168504885339112,0.0023479430399179,1.8468735917534093e-07,2.5256282602837984e-06,1.215366143847565e-07
2045-01-05 12:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611520696,0.993149434702034,2.4806059064110113,0.6785797602809437,0.5867165915354174,2.93358295768,2.5903449261992324,5.74159726985691,2.011339006881573,0.6722769497941918,2.3171092438419092e-06,1.719521689557409,1.553577724031086e-07,3.345522214845764e-08,2.011548992411581,0.8995051441016212,0.0771833718087842,2.0212844952109216e-07,2.517764645166526e-06,1.2194031068890924e-07
2045-01-05 15:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796115622845,0.993149434463786,2.593708487699188,0.6785797689831516,0.4973156301783411,2.48657815089,2.5903425922930956,6.1665693625101365,2.160210985638597,2.5230096238158297,3.421216233579796e-08,1.7594431740624796,1.879473252047923e-07,4.0473157021199185e-08,2.0115506826058644,1.3464336174184295,6.434478156205494e-08,2.161430511914349e-07,4.952611727650165e-06,1.2017802439211348e-07
2045-01-05 18:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611617367,0.9931494342527616,2.458513362766945,0.678579765549293,0.2861923544812808,1.43096177241,2.5903429186273232,6.18955635821114,2.168263560371969,2.5989839509853483,1.0973879649298853e-07,1.6374968232722662,1.0341828818167325e-06,2.227041332926488e-07,2.0115505356146657,1.3673312396829913,6.14221886168076e-08,1.802269854112064e-07,3.5203273083539987e-06,1.203009928762728e-07
2045-01-05 21:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611634238,0.9931494341341168,2.4302026428206753,0.6785797608127583,0.1543577110252387,0.7717885551260001,2.590342584196532,4.408746837556398,1.5444281563245124,0.0,1.6926744802155422,1.606009534167946,1.4602425577508444e-07,3.144531387424102e-08,2.0115472789226696,6.792446895011909e-07,0.5479665951086286,0.4648858911654834,1.4388168825572945e-06,7.221715996556905e-08
2045-01-06 00:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796116363317,0.9931494340384812,2.0279048122423755,0.6785797603417953,0.064638553497429,0.323192767487,2.5903426694218172,4.1118324958616626,1.4404160898062923,0.0,2.0949755723041155,1.585903659623482,1.5787259889167137e-07,3.399677264534162e-08,2.0115462783642055,7.499758234072486e-07,0.6526511938438923,0.7641423626765,1.2796538743107e-06,7.736238956962207e-08
2045-01-06 03:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.333079611631786,0.9931494339776856,1.796984147105189,0.6785797596805191,0.0662608359299851,0.33130417965,2.590345895464677,6.387940314480466,2.237759446417269,,2.32589314435492,1.5993494995069009,0.1966996454764391,0.0423579086784425,2.0115501638579256,0.8528585854854885,7.003226534875144e-08,1.311019331218381e-07,1.4499102656426225e-06,1.2145277325657948e-07
2045-01-06 06:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796116208914,0.9931494339313798,1.9623204984434948,0.67857975813126,0.1986543516599173,0.9932717583,2.590345841662481,6.439959593959021,2.255982320820945,0.0,2.2023858578119606,1.5155434330833009,0.2249843176165911,0.0484488172645271,2.0115502430139647,1.6628503244075075,7.026670558386655e-08,1.6026134978095588e-07,1.7635037795071294e-06,1.2114829959591184e-07
2045-01-06 09:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796116369614,0.9931494337316968,2.394778367123947,0.6785797575093402,0.4859645025202583,2.4298225126000004,2.5903444495352237,5.743152063136279,2.0118836665334867,1.5512968463216676,0.8832039972689406,1.5163733673164863,1.7259349344475736e-07,3.7166815507565735e-08,2.0115494221163654,0.8579508145970711,0.0886998313808407,1.8323536593141219e-07,2.60622121719386e-06,1.2281845052654877e-07
2045-01-06 12:00:00,0.8573059360730001,0.4514719951500935,0.1643835616438356,8.138118277830001,3.2694063926899997,0.0955762898401365,5.1438356164383565,1.2651071151800002,0.132245381861,1.65155929756,0.1815068493150685,1.3330796116496637,0.9931494335737524,2.3555028525915693,0.6785799242240246,0.5700449861607256,2.8502249308,2.5903445403494034,5.536164394533724,1.9393738139199177,0.0764996189777157,2.1861126463110274,1.512080968092256,1.484278544798786e-07,3.1962912236915696e-08,2.0115495223600384,0.5512181528685755,0.1878015718512379,1.9580042083356278e-07,2.613738682580101e-06,1.232797642404001e-07
