sector,node,2023,2030,2035,2040,2045,2050,carrier
Agriculture,AT,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,0.9907068257669712,Electricity
Agriculture,BE,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,1.4914222193872155,Electricity
Agriculture,BG,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,0.2766178943619046,Electricity
Agriculture,CZ,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,0.8353678239750373,Electricity
Agriculture,DE,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,6.185762202018454,Electricity
Agriculture,DK,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,1.6066530368973624,Electricity
Agriculture,EE,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,0.1168376065009435,Electricity
Agriculture,ES,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,4.529364533337651,Electricity
Agriculture,FI,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,1.249406755758856,Electricity
Agriculture,FL,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,0.8372482989995965,Electricity
Agriculture,FR,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,6.641751325453479,Electricity
Agriculture,GB,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,3.4704799200255745,Electricity
Agriculture,GR,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,2.0252590087011404,Electricity
Agriculture,HR,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,0.0556381403111367,Electricity
Agriculture,HU,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,0.8505764728907447,Electricity
Agriculture,IE,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,0.4586222824360008,Electricity
Agriculture,IT,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,5.162303072242357,Electricity
Agriculture,LT,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,0.1816496684488076,Electricity
Agriculture,LU,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,0.0273478837636188,Electricity
Agriculture,LV,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,0.1595525617790044,Electricity
Agriculture,NL,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,9.516894209798842,Electricity
Agriculture,PL,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,1.6012118924836944,Electricity
Agriculture,PT,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,0.8669361435681462,Electricity
Agriculture,RO,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,0.6428253721175587,Electricity
Agriculture,SE,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,0.8552552519931031,Electricity
Agriculture,SK,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,0.2605174911315969,Electricity
Ammonia production,AT,9.002528356256004e-06,0.0122509890386444,0.0605229911957184,0.0474153656596037,0.0310691487960766,0.034390665240756,Electricity
Ammonia production,BE,2.1768586569553324e-05,0.0122914985784286,0.04900894130880104,0.7152041575685226,1.280440373356025,3.1840306683696014,Electricity
Ammonia production,CH,8.939352849641402e-06,2.4719315701049893e-06,7.440925243641515e-06,0.1311435794640615,0.0981171329673723,0.5279949919694743,Electricity
Ammonia production,CZ,4.1324169587783135e-06,7.685922478416694e-06,0.005412259217735,0.1515570390264649,0.1318731521708623,0.1502154996621092,Electricity
Ammonia production,DE,9.618303520793295e-06,1.7908839030553054,4.023378376260311,6.796079628973533,4.458626745831685,7.612073648881376,Electricity
Ammonia production,EE,8.18551067993955e-06,2.5151383286736288e-06,0.0956446810842852,0.0365198428130865,0.0320130848958188,0.0719181406583097,Electricity
Ammonia production,ES,1.387248286765859,1.834885494880933e-06,2.9605950787604787e-06,3.2963708253986406e-06,4.489605968849336e-06,4.64049391630331e-06,Electricity
Ammonia production,FI,4.7892200661611e-06,4.818717019635844,4.361562242597889,3.786425900491585,3.70471063200978,1.121985591867558,Electricity
Ammonia production,FL,8.211008409559939e-06,0.0122507813195344,0.0317776858999993,0.3911914545105122,0.6998650333114024,1.67173660452144,Electricity
Ammonia production,FR,7.696222290323046e-06,3.1549458049362643e-06,1.174492331796864e-05,5.9764052180194985e-05,3.480336987604349e-05,0.7166550803847075,Electricity
Ammonia production,GB,1.4249969614206537e-05,0.1088431220879131,2.2024801301285066,3.456690403826333,9.320166499056244,9.749885334074081,Electricity
