snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
carrier,Methanol,Hydrogen,Oil,Centralized heat,Oil,Methanol,Coal,Oil,Electricity,Decentralized heat,Electricity,Decentralized heat,Ammonia,Oil,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,CO2 captured,Electricity,Electricity,Electricity,Hydrogen,Electricity,Oil,Hydrogen,Methane,Centralized heat,Decentralized heat,Methanol,Electricity,Solid biomass,Oil,Solid biomass,Electricity,Methane,Ammonia,Centralized heat,Hydrogen,Methane,Electricity,Decentralized heat,Oil,lignite,Coal
sector,Industry,Industry,Aviation,Industry,Industry,Shipping,Industry,Shipping,Industry,Industry,Agriculture,Agriculture,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Compression losses,Decentral heat production,Ammonia production,Ammonia production,Hydrogen production,Transport,Transport,Storage,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Transport,Central CHP production,Storage,Decentral heat production,Hydroelectricity,Decentral heat production,Storage,Storage charging,Storage,Power supply,Battery charging,Storage charging,Decentral heat production,Power supply,Power supply
2040-01-02 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335277026,61.912267855791065,7.4205114440987,71.446671083014,21.378143730284208,10.476787737518752,137.63377906937745,15.545618473792755,65.2944282476692,14.229362888129494,0.3526636749471158,93.30309536145359,2.815091850041828,13.072589893198684,62.257926218502945,24.5417390069488,2.7540604870630316,0.0,86.2004815107858,366.3007305224757,5.404323698282242,66.68611274842081,69.49896390031743,145.29103381443022,32.123630267777976,,207.77361344773377,4.009999608450802,7.178368151445879,15.060374448365604,25.025197190375888,0.10746939438249509,29.50546763176137,0.1219005425234424,5.074620106414924e-07,1.67392495496214e-05
2040-01-02 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335006059,61.91226789678163,7.42051140720298,71.44667739283895,21.428768730964237,10.51458125276744,126.88958639339896,15.586694262370854,65.46695403907148,14.266960768366882,0.3621155318646954,140.57610008966805,2.819369997683802,13.092456552123243,65.0812842955594,114.1648421795531,12.811515955305072,,139.1196659971419,590.9324434851537,5.555922111272811,37.77549086204366,107.15537213551757,23.03032849860191,47.11539892516623,,313.2543682141788,4.027296614286141,0.5383072074442563,6.823795103757555,28.48879772025163,8.562967282884735e-05,0.0518599874578276,32.984898594261296,5.24790439778656e-07,1.6912332615456797e-05
2040-01-02 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273334510559,61.91226793818158,7.420511369940287,71.44668592648391,21.44689007818168,10.633251950762498,175.78368151648684,15.588945227534944,65.47640850263255,14.26902114314209,0.3431051566148685,135.23082079446465,2.7997282173778064,13.00124498518671,66.5638142817877,251.0585463311301,28.17365233142569,,145.0667224730924,619.0519895405156,5.564229748249054,30.131015606944835,111.02998807272262,,46.88674235934951,,342.94130127758746,3.947862873208883,0.685460152436831,,23.874523759842294,0.5282108097817875,1.9919242443452643e-05,57.4967836078925,5.125634571965808e-07,1.689781685143612e-05
2040-01-02 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273334095336,61.91226796692254,7.420511344073238,71.44668500763304,21.378138241037135,10.690139108776297,204.9763670688188,15.83342797372672,66.5032805538104,14.492803408306642,0.4144428321507977,125.20440187057599,2.6833926038406544,12.46101118580917,69.43715312992406,212.682113071917,23.867070045476297,,128.70396768888833,549.0177784865334,6.466542220115661,124.08469543822304,99.70376438148304,0.0,45.29748250830938,7.0320472320674705,300.5253318935237,3.4774405078776183,0.5193514304636114,0.0,6.705557075104976,22.701856892985944,3.373259576735263e-05,25.61057489219046,4.674887200994138e-07,1.5866090477396185e-05
2040-01-02 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027333454986,61.912267847712535,7.420511451357722,71.44668570716355,21.38049279296168,10.705446887897647,204.33839778543845,15.824808619619162,66.46707769708483,14.484913859385545,0.3832525210902169,114.80974704855274,2.670291704460622,12.400173851203313,69.43728759596652,247.424040383235,27.76579006796112,0.0,123.63929318309374,526.9544176655173,6.434730769634248,111.96829015454644,93.93287174234284,0.0,45.071247557341856,7.768706474586276,285.80026889263235,3.4244642939425542,1.4055990432049934,0.0,9.175402214244508,21.78815454650159,0.1036369006527184,21.01293428382908,4.933249345749498e-07,1.61374593645395e-05
2040-01-02 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335033301,61.91226786181701,7.420511438668779,71.44668671046435,21.42224989973585,10.669342142729027,217.7926012468106,15.787444554812598,66.31014182138028,14.450713429341254,0.3802934879695032,114.90176323470024,2.792057592194723,12.965624500106832,68.43359963406516,276.193386268818,30.9942702795457,,131.4244078858908,559.9654809743724,6.296831215858459,22.33412869550699,102.78783580575586,,46.816422230828934,,306.267303616827,3.916844145086419,0.8389855555349403,0.0,34.92692637631226,8.231191199360556e-05,0.0097567021429554,37.5899618643796,5.134114806711299e-07,1.6484042019310523e-05
2040-01-02 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335340091,61.91226788142502,7.420511421022666,71.44667635056118,21.378164346392083,10.581800447915258,207.62357184097425,15.852701983003326,66.58423490232204,14.51044547721296,0.3721262041646691,117.78909192337179,2.828113430249881,13.133058889199202,68.43359723859822,137.5487353024267,15.435643612475976,,130.00081273372652,555.2102248797248,6.537676805734634,27.302582319541784,101.40922571326608,0.0,46.0851566313571,,305.4270256355717,4.062649747980468,0.699586807844819,5.446427385060754,34.018091908406845,8.591048875712003e-05,2.2579449388993823e-05,33.47411766056159,5.163978218693631e-07,1.643407357585013e-05
2040-01-02 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335499784,61.91226789937607,7.42051140486938,71.42307574420352,21.378145364751255,10.560986892931952,184.1730290691013,15.85284590877617,66.58483941677503,14.510577216715909,0.4139633305160823,87.62388748381977,2.8115992842983735,13.056371282200772,68.66464442879132,55.2036187782015,6.194919813014481,0.0,90.97153560701388,388.7966303154722,6.53820799255371,68.02887479002818,74.31334422121164,114.8083349583149,31.751042528147543,,197.91739753028023,3.995874038578594,4.678194620654885,14.896328592602751,34.623671538359076,0.04644212032163305,0.8093832669024517,0.5351408000524723,5.095361662534629e-07,1.6165839809527474e-05
2040-01-03 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335492714,61.91226792241126,7.420511384133873,71.4079358427933,21.378073312084005,10.564914703501769,156.89818009710646,15.852846074791694,66.58484011407046,14.510577368674811,0.3965858767210546,86.56631570104511,2.816695777157925,13.080038133797656,69.43280908002237,25.2337139864824,2.8317135396293387,9.819571706087103,77.36254014101854,327.2026885712783,6.538208605527878,90.15439766128335,63.079580280832296,145.3709810330868,33.178659383029185,,173.02195269287165,4.01648283994582,10.219667517562868,18.766481971824103,33.21971586674281,0.07535059996480933,36.27816226663168,1.701964860864708e-05,5.028336458748163e-07,1.6070063443147573e-05
2040-01-03 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273335282854,61.91226795120634,7.420511358213142,71.41619246487056,21.428208809295352,10.600805813508718,145.62803755364413,15.79815311554173,66.3551197263342,14.460515290674802,0.4355468117411331,113.38366938212667,2.8404562817801544,13.190376037186937,69.43282466095341,110.57278941280802,12.408417764530537,,123.7142228190013,522.9558456446911,6.336353300571442,81.31153005998887,83.02905929045704,39.71090236186981,46.41976499108809,1.5867917720832,285.98501865340745,4.112559789816093,3.96985534369249,9.342148399620667,33.571299660501275,0.0491556012191621,1.17456792729572,20.579909790368465,5.036622791070349e-07,1.5734117987726288e-05
2040-01-03 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273334944556,61.91226796758612,7.420511343472255,71.4466858406538,21.45075210162931,10.721372639321023,193.6356147576628,15.73401749027098,66.08573842192226,14.401810062087524,0.43687511421669245,118.21530858666918,2.808833357928126,13.04352700462863,69.43281478781924,244.471886528225,27.43450098197593,,128.2662820982573,544.8649269444616,6.0996479487419135,64.29234285838585,84.2765393460257,,46.34913864187029,1.003258510986459,298.59165796020176,3.984681150711317,1.9675070685903624,0.0,25.19920857636696,0.009947006401460451,2.1559551044845697e-05,36.76962356903374,5.133791328610702e-07,1.6307548753749345e-05
2040-01-03 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027333465938,61.912267988801496,7.420511324378342,71.44668579852149,21.45573897474661,10.78458525198092,217.1382447590081,15.735235155808637,66.0908528389017,14.402924627252034,0.4535246934350324,113.24248465800599,2.824374868828976,13.115697935152433,69.44524622592314,214.931079502017,24.119447824405555,0.0,114.09735136279976,484.5054469353086,6.104141986370086,148.48719731821112,69.22639354356257,0.0,36.14941348368809,25.39383130343049,273.310769130485,4.047525935071288,2.9309741638817695,0.0,3.802270602172644e-05,33.148005972301256,4.402837494137896e-05,8.050357192018009,4.5914806296161834e-07,1.531983310260163e-05
2040-01-03 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273334764763,61.91226800870114,7.420511306475927,71.44668597538012,21.48485030969036,10.807015487521388,213.7966304655785,15.696856146259858,65.92965401047144,14.3677951883637,0.4476243442258639,107.23215532533781,2.800091009329266,13.00292970122818,69.44523792064085,249.256248489821,27.97139945646049,0.0,109.80085483753498,465.8237857046141,5.962496576309204,113.60498809734328,63.42584085394123,0.0,33.878227465247164,22.97089083225265,257.6192310722417,3.9493298689380176,3.8703164330818223,0.0,4.106428256095058e-05,30.14376780965802,0.865922752584453,5.8055032894189935,4.854836141411702e-07,1.5567627710032704e-05
2040-01-03 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273389494367,61.91226781310068,7.420511482520951,71.44668649543817,21.47607792927736,10.77216742084408,225.38016561002516,15.492079470726209,65.06955468602392,14.18035706024385,0.3563724029949583,96.68254689919557,2.136907787682649,9.92327093964721,67.30582594147258,276.061071261258,30.979421961979007,0.0,116.64847835289451,494.7167190774067,5.206727299690247,31.601866152487847,92.90086823604788,,39.50160429186629,0.0,266.07483185427685,1.26763330265932,1.35989535732188,0.0,33.45793125876383,7.601344153662285e-05,0.0496677150728303,24.97772253866783,5.346663458200116e-07,1.652273712892643e-05
2040-01-03 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273389882788,61.91226781815761,7.420511477975925,71.44667968237921,21.378161832427317,10.681175191210254,213.7546457256476,15.631871715153832,65.6567075669947,14.30831302277182,0.3638890086301525,94.4110677886475,2.817611758609191,13.08429172497693,66.31454517257104,144.6858308488849,16.236564559108224,0.0,115.15025528973916,489.6923308699187,5.722658536672593,34.66654262167278,96.84479178355951,4.860825755119324,39.008417418535245,0.0,265.2160502355013,4.020183897654526,3.118539805296725,4.219290020214972,35.37500573180204,8.178587009439503e-05,0.0393474325884536,21.828769252293927,5.321115788233272e-07,1.665770285607299e-05
2040-01-03 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027339009153,61.91226782970283,7.4205114675788195,71.44667778946524,21.37816001754896,10.58946331603425,186.94908623309345,15.742872101397394,66.12292940096434,14.409914948693574,0.3595426200860108,80.23256689035243,2.8400748355922616,13.188604695487884,66.76926331262558,58.3681025749515,6.550036448562702,29.73946190887109,81.07406859570905,345.03922430943874,6.1323276615142825,50.31591437675927,69.66761415268772,112.80497124767302,31.850304088532763,0.0,159.47159017977378,4.111018141958629,9.285295933357714,13.58274624990768,26.527033344346062,0.02115799541442096,5.600937871612636,2.017795856161961e-05,5.242649281245156e-07,1.6650814037278603e-05
2040-01-04 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273390169574,61.91226784183691,7.420511456669435,71.44667646988373,21.378157656064698,10.607848096668269,157.90266279538815,15.84945266028046,66.57058715522602,14.507471276331714,0.3646777453430777,80.32023572793665,2.811018160622306,13.05367268766137,67.53099072296017,26.2614480425665,2.947045291558537,63.76368695536664,71.09364819849863,300.3168459664437,6.525684530973434,74.39962114120176,59.01373657660539,145.01081451368333,32.691466809452535,0.0,134.61086090648848,3.993523397690151,9.868469475928396,17.41828725317405,17.074184643555853,0.6686573503228534,26.71652615595734,1.8826435447214693e-05,5.156427471476225e-07,1.657488585620056e-05
2040-01-04 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273390089174,61.91226785500873,7.420511444813084,71.44668081400279,21.427232430192507,10.739191267601116,148.44798329329222,15.796136520088703,66.34664965823532,14.458669441405569,0.3684855216437617,99.75408036645038,2.8026895882298923,13.01499685856534,67.41153290761937,104.21831617508371,11.695322264046997,0.0,112.33917287407996,474.1353645630616,6.328910651683807,76.60229563973765,88.72107135320748,59.90028058767318,38.539024405542406,,246.9459689807615,3.9598430581212742,3.0144387639018397,8.949128307571467,14.301046468868154,0.24477272593212526,0.1060837447131912,7.547141761493198,4.765585456710458e-07,1.6133777265280123e-05
2040-01-04 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273404706714,61.91226749788907,7.420511766207607,71.44669041628609,21.452687861957507,12.124065358733814,196.76874106687,15.560126100186244,65.35536292017454,14.24264214626556,0.3537529499311145,99.72802594886835,2.7624749481208384,12.82825002192467,64.4250778250573,227.43404857657197,25.522524154487723,0.0,116.74079657912196,495.7437302235666,5.457866994619369,67.46570337112163,92.340841226862,0.0,38.328508334865255,2.837227576348272,268.75525761353094,3.7972207418317554,0.5170377707770172,0.0,2.2131527634386456,0.49020933690823726,2.3832980631038057e-05,21.64170843397787,4.892226892840303e-07,1.6246613416887326e-05
2040-01-04 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273405349297,61.91226746310276,7.420511797518695,71.44669011374161,21.47886488178514,12.139186539594998,219.7353016488505,15.484761519177349,65.03881795701359,14.173658723451265,0.3863210359314664,98.2060189149627,2.573534948895241,11.950859423013728,61.80932257322605,239.84585575882497,26.915370346997367,0.0,104.03128428377929,441.5752798501949,5.1797189366817475,155.42224039105312,72.17876083882446,0.0,37.543370009938926,28.12221756587461,230.68625736115814,3.033209552058368,0.9460804994171924,0.0,3.500323818383798e-05,33.49408510746637,5.110054778513375e-05,1.928713840047203,4.389572336296101e-07,1.5160929406392458e-05
2040-01-04 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027340554786,61.912267472300805,7.4205117892295265,71.44669154581837,21.520106746163467,12.146295271793823,213.8216242240182,15.437585124777993,64.84066851031994,14.130476778854227,0.4463641956099047,106.82799887430495,2.3062685153261357,10.709740246666131,65.70638726592266,295.43992084977305,33.15410583101803,4.906773264052179,100.14685039561938,424.5884947200682,5.005605017185211,96.90338695397168,60.89448309758457,,32.418318225506646,28.81167918450762,212.70585932633512,1.952469662569987,1.896392309450734,0.0,3.406967857957411e-05,36.889351378031606,1.2380645314672036,0.7028886475431875,4.457825569891197e-07,1.5128743698211692e-05
2040-01-04 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273408911469,61.912267243904864,7.42051199479473,71.44669172972779,24.147900101486098,12.1462975245948,223.70585348260468,12.55689177593456,52.74123190786579,11.4936932311802,0.3542048886890014,87.48958669121367,2.7609706822196465,12.821264583344288,48.091254607016104,278.1062173585241,31.20892713499784,0.0,106.2214460413228,450.1492640400707,0.0,44.68476153913931,85.96259293036948,,38.35981934050535,0.0,235.06921935566308,3.791135924550996,2.4259191623155996,,18.599179158247512,6.402012972397685e-05,0.0012152928512446,14.175730241875176,5.098871906156031e-07,1.660227496671426e-05
