country,sector,year,cfs
BG,Offwind,2050,0.2958279970114031
BG,Onwind,2023,0.0821060531396355
BG,Onwind,2030,0.0821058177037776
BG,Onwind,2035,0.0821058073393425
BG,Onwind,2040,0.0821054671066672
BG,Onwind,2045,0.0821020899347568
BG,Onwind,2050,0.0890614198495683
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1470487695744191
BG,Solar,2035,0.1469276639568075
BG,Solar,2040,0.1465596836345443
BG,Solar,2045,0.1455346758097609
BG,Solar,2050,0.145336444902198
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.0334677398634777
BG,Transport,2035,0.0334677398609436
BG,Transport,2040,0.0334677398606577
BG,Transport,2045,0.0334677398603332
BG,Transport,2050,0.0334677398602105
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.3313334201491548
CH,Ammonia production,2035,0.4524383440950876
CH,Ammonia production,2040,0.5193379499199867
CH,Ammonia production,2045,0.3873854135259271
CH,Ammonia production,2050,0.4392390030815449
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2764930934373575
CH,Battery,2035,0.2110435461315132
CH,Battery,2040,0.1708826463973529
CH,Battery,2045,0.1591591647020768
CH,Battery,2050,0.1835304574096923
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.3072143742683341
CH,Battery charging,2035,0.2344927215238378
CH,Battery charging,2040,0.1898695340950416
CH,Battery charging,2045,0.176843480192025
CH,Battery charging,2050,0.2039226922133949
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.6094342775199241
CH,Biomass CHP,2035,0.5563336258240483
CH,Biomass CHP,2040,0.4914032632470293
CH,Biomass CHP,2045,0.338063105940752
CH,Biomass CHP,2050,0.2640331518448631
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.3381318049845193
CH,Biomass CHP CC,2035,0.1585995604005898
CH,Biomass CHP CC,2040,0.1296124915058132
CH,Biomass CHP CC,2045,0.4908983035264221
CH,Biomass CHP CC,2050,0.4499092105200976
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.2813716291600809
CH,Central heat production,2035,0.3643679417549521
CH,Central heat production,2040,0.4500793601319168
CH,Central heat production,2045,0.464952243021941
CH,Central heat production,2050,0.4697101430750965
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.0549086144953467
CH,Compression losses,2035,0.0319801082375745
CH,Compression losses,2040,0.062995881473822
CH,Compression losses,2045,0.0250474132966492
CH,Compression losses,2050,0.0409121444108305
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.5473854573464855
CH,Decentral heat production,2035,0.5689979714135045
CH,Decentral heat production,2040,0.5672858626960297
CH,Decentral heat production,2045,0.4835232089705563
CH,Decentral heat production,2050,0.4446928840540293
CH,Direct Air Carbon Capture,2030,0.2592681906151051
CH,Direct Air Carbon Capture,2035,0.1489519943186188
CH,Direct Air Carbon Capture,2040,0.0805358379317401
CH,Direct Air Carbon Capture,2045,0.2157411389921887
CH,Direct Air Carbon Capture,2050,0.4087095114943453
CH,Fuel Cell,2030,0.3320651657326642
CH,Fuel Cell,2035,0.2028269381588723
CH,Fuel Cell,2040,0.1277375810031773
CH,Fuel Cell,2045,0.1398391525307816
CH,Fuel Cell,2050,0.1409155480935049
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.2848602148402352
CH,Gas,2035,0.1726373765082872
CH,Gas,2040,0.1559105300471116
CH,Gas,2045,0.1195115404911084
CH,Gas,2050,0.0639697321049963
CH,Gas CC,2030,0.2703657321784088
CH,Gas CC,2035,0.1524740750960616
CH,Gas CC,2040,0.1385507612417166
CH,Gas CC,2045,0.1352840876295605
CH,Gas CC,2050,0.0849927936389195
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.157093075944098
CH,Gas CHP,2035,0.1030820080282634
CH,Gas CHP,2040,0.0976651867579542
CH,Gas CHP,2045,0.0438942516998951
CH,Gas CHP,2050,0.0319940014725141
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.3652675280132355
CH,Gas CHP CC,2035,0.2415560490737379
CH,Gas CHP CC,2040,0.2605897603747595
CH,Gas CHP CC,2045,0.3331538290543103
CH,Gas CHP CC,2050,0.1735424665481662
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.3635732847707998
CH,Hydroelectricity,2035,0.3910948208204998
CH,Hydroelectricity,2040,0.3916245426926636
CH,Hydroelectricity,2045,0.3896103698862775
CH,Hydroelectricity,2050,0.3633317637487258
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.3823549402580717
CH,Hydrogen production,2035,0.5093762515971693
CH,Hydrogen production,2040,0.5501924007728105
CH,Hydrogen production,2045,0.5419512516608558
CH,Hydrogen production,2050,0.6459955406186354
CH,Hydrogen turbines,2030,0.1635399364886733
CH,Hydrogen turbines,2035,0.0760870916305095
CH,Hydrogen turbines,2040,0.0654761395537081
CH,Hydrogen turbines,2045,0.0695448893142598
CH,Hydrogen turbines,2050,0.0733272206639337
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.6888143761735446
CH,Methanol production,2035,0.7405031104973929
CH,Methanol production,2040,0.6854853366833954
CH,Methanol production,2045,0.6651101772857629
CH,Methanol production,2050,0.6521525099684197
CH,Micro gas CHP,2030,0.5119155149142796
CH,Micro gas CHP,2035,0.5322931649062126
CH,Micro gas CHP,2040,0.5046211116815165
CH,Micro gas CHP,2045,0.3830998649427086
CH,Micro gas CHP,2050,0.2696800462362054
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0223049711601085
CH,Onwind,2035,0.0223041899996119
CH,Onwind,2040,0.0222533605669949
CH,Onwind,2045,0.0216555317994312
CH,Onwind,2050,0.0219328743241703
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1269824082636833
CH,Solar,2035,0.1252081269639246
CH,Solar,2040,0.1216889189297509
CH,Solar,2045,0.1205222712444013
CH,Solar,2050,0.1224137205426464
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188914682
CH,Transport,2035,0.0328942188896613
CH,Transport,2040,0.0328942188894603
CH,Transport,2045,0.0328942188892252
CH,Transport,2050,0.0328942188891419
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4866486595594999
CZ,Ammonia production,2035,0.4617528824114422
CZ,Ammonia production,2040,0.4646356073456726
CZ,Ammonia production,2045,0.4042829419623661
CZ,Ammonia production,2050,0.3439583512268578
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2682027904434648
CZ,Battery,2035,0.1968443707027479
CZ,Battery,2040,0.1538681355052608
CZ,Battery,2045,0.1574652316521098
CZ,Battery,2050,0.1982079219094858
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.2980029162080445
CZ,Battery charging,2035,0.2187158506528048
CZ,Battery charging,2040,0.1709645019463949
CZ,Battery charging,2045,0.1749613200263032
CZ,Battery charging,2050,0.220230991146262
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.5977373366074838
CZ,Biomass CHP,2035,0.5464090195798904
CZ,Biomass CHP,2040,0.4948554240378541
CZ,Biomass CHP,2045,0.37975284341335
CZ,Biomass CHP,2050,0.2542000050198551
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.3390099500018918
CZ,Biomass CHP CC,2035,0.1488293052917475
CZ,Biomass CHP CC,2040,0.1204146927949839
CZ,Biomass CHP CC,2045,0.5471667392888175
CZ,Biomass CHP CC,2050,0.560946291862619
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.4024725911993694
CZ,Central heat production,2035,0.4270487271670383
CZ,Central heat production,2040,0.4030102738090012
CZ,Central heat production,2045,0.4342757860085555
CZ,Central heat production,2050,0.4412191649347107
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.2652496829612037
CZ,Compression losses,2035,0.2099894554470706
CZ,Compression losses,2040,0.1008760388666248
CZ,Compression losses,2045,0.1811261853342203
CZ,Compression losses,2050,0.091517943276228
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.5405566103529074
CZ,Decentral heat production,2035,0.5347972331825035
CZ,Decentral heat production,2040,0.5299781713340426
CZ,Decentral heat production,2045,0.4384324241147624
CZ,Decentral heat production,2050,0.4090605728724857
CZ,Direct Air Carbon Capture,2030,0.2585399091189641
CZ,Direct Air Carbon Capture,2035,0.1447921396060549
CZ,Direct Air Carbon Capture,2040,0.0781745543350836
CZ,Direct Air Carbon Capture,2045,0.1969289024398815
CZ,Direct Air Carbon Capture,2050,0.37965386437409
CZ,Fuel Cell,2030,0.3578983487767139
CZ,Fuel Cell,2035,0.2116406961062892
CZ,Fuel Cell,2040,0.1342145304292179
CZ,Fuel Cell,2045,0.1512651504220083
CZ,Fuel Cell,2050,0.1271511876327377
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.3207559002371392
CZ,Gas,2035,0.2057827187900747
CZ,Gas,2040,0.1914897994494682
CZ,Gas,2045,0.144149123242459
CZ,Gas,2050,0.0843317170021113
CZ,Gas CC,2030,0.2945139307102639
CZ,Gas CC,2035,0.1632063267047592
CZ,Gas CC,2040,0.1538664307968924
CZ,Gas CC,2045,0.1631208068348817
CZ,Gas CC,2050,0.1068918239852756
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.2039041837905034
CZ,Gas CHP,2035,0.1157523993627834
CZ,Gas CHP,2040,0.1025220823813569
CZ,Gas CHP,2045,0.0475139187205995
CZ,Gas CHP,2050,0.0335090259453592
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.4633329494636192
CZ,Gas CHP CC,2035,0.2456618395913728
CZ,Gas CHP CC,2040,0.2336309146877583
CZ,Gas CHP CC,2045,0.2883107066505878
CZ,Gas CHP CC,2050,0.1466193920007286
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.3712614119823521
CZ,Hydrogen production,2035,0.4724631517924573
CZ,Hydrogen production,2040,0.4858575665409314
CZ,Hydrogen production,2045,0.4429897580793526
CZ,Hydrogen production,2050,0.5210215375918316
CZ,Hydrogen turbines,2030,0.1690135762241554
CZ,Hydrogen turbines,2035,0.0804289081408797
CZ,Hydrogen turbines,2040,0.0744595962294259
CZ,Hydrogen turbines,2045,0.096152377902684
CZ,Hydrogen turbines,2050,0.0922062005396178
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.7098907601514346
CZ,Methanol production,2035,0.7890121981100697
CZ,Methanol production,2040,0.7242606202129717
CZ,Methanol production,2045,0.6944590320785622
CZ,Methanol production,2050,0.6466672659166528
CZ,Micro gas CHP,2030,0.515436571251852
CZ,Micro gas CHP,2035,0.542474335936747
CZ,Micro gas CHP,2040,0.5194276368946181
CZ,Micro gas CHP,2045,0.3976171979097296
CZ,Micro gas CHP,2050,0.2842230606181309
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1685118049788312
CZ,Onwind,2035,0.1685118542768366
CZ,Onwind,2040,0.1685112654797708
CZ,Onwind,2045,0.1685046346875867
CZ,Onwind,2050,0.1824375463887366
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.1057683288186257
CZ,Solar,2035,0.1094730940324623
CZ,Solar,2040,0.1090727987581605
CZ,Solar,2045,0.1082881061316821
CZ,Solar,2050,0.1078598639256402
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327427388
CZ,Transport,2035,0.0443814327411655
CZ,Transport,2040,0.0443814327409898
CZ,Transport,2045,0.0443814327407826
CZ,Transport,2050,0.0443814327407066
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.6433888613818168
DE,Ammonia production,2035,0.6952744747685584
DE,Ammonia production,2040,0.5779338004346313
DE,Ammonia production,2045,0.3791578914371978
DE,Ammonia production,2050,0.3529940864376807
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.279333487583172
DE,Battery,2035,0.206596571077837
DE,Battery,2040,0.1605737053818637
DE,Battery,2045,0.1680229128542345
DE,Battery,2050,0.1914209777132244
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.3103703705079572
DE,Battery charging,2035,0.2295516391977248
DE,Battery charging,2040,0.1784151536311789
DE,Battery charging,2045,0.1866920900682586
DE,Battery charging,2050,0.2126899610269759
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.5585232872186559
DE,Biomass CHP,2035,0.4732006396988718
DE,Biomass CHP,2040,0.413696090375993
DE,Biomass CHP,2045,0.2696229504421069
DE,Biomass CHP,2050,0.167910108908804
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.3420914180614647
DE,Biomass CHP CC,2035,0.1546471149026867
DE,Biomass CHP CC,2040,0.1244469995943097
DE,Biomass CHP CC,2045,0.4300867453512091
DE,Biomass CHP CC,2050,0.3843123286952577
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4651354687495376
DE,Central heat production,2035,0.4992797448283168
DE,Central heat production,2040,0.5102042977966326
DE,Central heat production,2045,0.4260094973373539
DE,Central heat production,2050,0.3234613079985736
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.3498859996534703
DE,Compression losses,2035,0.2533671668895695
DE,Compression losses,2040,0.3051876314295526
DE,Compression losses,2045,0.1496898927014939
DE,Compression losses,2050,0.0534707064249785
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.5552263604645089
DE,Decentral heat production,2035,0.5432629316920445
DE,Decentral heat production,2040,0.5200265445416632
DE,Decentral heat production,2045,0.4382311685358797
DE,Decentral heat production,2050,0.4028302111111676
DE,Direct Air Carbon Capture,2030,0.2523398429506571
DE,Direct Air Carbon Capture,2035,0.1486454958941148
DE,Direct Air Carbon Capture,2040,0.0831314808503421
DE,Direct Air Carbon Capture,2045,0.2563505669699699
DE,Direct Air Carbon Capture,2050,0.4804879602279397
DE,Fuel Cell,2030,0.3622081870644931
DE,Fuel Cell,2035,0.2210086318923806
DE,Fuel Cell,2040,0.1535521174614816
DE,Fuel Cell,2045,0.1974238637999603
DE,Fuel Cell,2050,0.1886695460580694
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2072803547264966
DE,Gas,2035,0.1492682782058149
DE,Gas,2040,0.1587069169683847
DE,Gas,2045,0.1381511679783491
DE,Gas,2050,0.0748136640700647
DE,Gas CC,2030,0.2857780287375802
DE,Gas CC,2035,0.1774325831237618
DE,Gas CC,2040,0.178078015963031
DE,Gas CC,2045,0.1812806112989022
DE,Gas CC,2050,0.1152747964050051
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.2154172431900453
DE,Gas CHP,2035,0.1423001417167191
DE,Gas CHP,2040,0.1446856927213238
DE,Gas CHP,2045,0.0659968404286879
DE,Gas CHP,2050,0.0489830549278129
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.4428580739239946
DE,Gas CHP CC,2035,0.3079047035930912
DE,Gas CHP CC,2040,0.3612989572649462
DE,Gas CHP CC,2045,0.4506200820831994
DE,Gas CHP CC,2050,0.2566930834004639
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.5924120295792533
DE,Hydroelectricity,2035,0.6013778273295204
DE,Hydroelectricity,2040,0.6029612296589396
DE,Hydroelectricity,2045,0.6105769524862446
DE,Hydroelectricity,2050,0.600465748562442
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.4327724568472101
DE,Hydrogen production,2035,0.5001485803486674
DE,Hydrogen production,2040,0.5116393899274182
DE,Hydrogen production,2045,0.5035550068221142
DE,Hydrogen production,2050,0.5853377824275451
DE,Hydrogen turbines,2030,0.1706877826997942
DE,Hydrogen turbines,2035,0.0820751102112341
DE,Hydrogen turbines,2040,0.0792970120832434
DE,Hydrogen turbines,2045,0.1058268011537149
DE,Hydrogen turbines,2050,0.1013217461530835
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.8233657950714693
DE,Methanol production,2035,0.8892620143228945
DE,Methanol production,2040,0.751403146416577
DE,Methanol production,2045,0.7016408874907903
DE,Methanol production,2050,0.6585989906384541
DE,Micro gas CHP,2030,0.5148881972060262
DE,Micro gas CHP,2035,0.5430674975969316
DE,Micro gas CHP,2040,0.5204349318394159
DE,Micro gas CHP,2045,0.4015223326618672
DE,Micro gas CHP,2050,0.285916885416953
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.5478546717809003
DE,Offwind,2035,0.5281275701927998
DE,Offwind,2040,0.5254981898299501
DE,Offwind,2045,0.5215492924929349
DE,Offwind,2050,0.5215486384060845
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.1887813733433676
DE,Onwind,2035,0.1887119806562179
DE,Onwind,2040,0.1887696313835523
DE,Onwind,2045,0.2405835237994608
DE,Onwind,2050,0.259474319263995
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1040653961937291
DE,Solar,2035,0.1105287336676222
DE,Solar,2040,0.1089219684820131
DE,Solar,2045,0.1042741846229199
DE,Solar,2050,0.1012054342975267
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257743681
DE,Transport,2035,0.0404669257741831
DE,Transport,2040,0.0404669257741656
DE,Transport,2045,0.0404669257741354
DE,Transport,2050,0.0404669257741307
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.6096131357627532
DK,Ammonia production,2035,0.3293697452456207
DK,Ammonia production,2040,0.157433332045211
DK,Ammonia production,2045,0.0516955474447482
DK,Ammonia production,2050,0.0373542611655999
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.2982499680526085
DK,Battery,2035,0.234337349099364
DK,Battery,2040,0.1798913981346947
DK,Battery,2045,0.1673343155764319
DK,Battery,2050,0.1782182915298321
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.3313878630688028
DK,Battery charging,2035,0.2603743400967222
DK,Battery charging,2040,0.1998790876654915
DK,Battery charging,2045,0.1859268737624791
DK,Battery charging,2050,0.1980202208703858
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4885674835301316
DK,Biomass CHP,2035,0.3973704970358709
DK,Biomass CHP,2040,0.2305220200203418
DK,Biomass CHP,2045,0.1451938091306588
DK,Biomass CHP,2050,0.062029867408581
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.3125755056376547
DK,Biomass CHP CC,2035,0.1560411625336308
DK,Biomass CHP CC,2040,0.1192545720356267
DK,Biomass CHP CC,2045,0.3582325028380827
DK,Biomass CHP CC,2050,0.3506081180203579
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.4829072591400837
DK,Central heat production,2035,0.335556527462324
DK,Central heat production,2040,0.1811273761214664
DK,Central heat production,2045,0.1103523489848518
DK,Central heat production,2050,0.0734004886439248
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.3100560485498616
DK,Compression losses,2035,0.3206835376814124
DK,Compression losses,2040,0.3009750786923513
DK,Compression losses,2045,0.3832618946202909
DK,Compression losses,2050,0.576864842295306
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.6062680909574734
DK,Decentral heat production,2035,0.654589839142102
DK,Decentral heat production,2040,0.6280024385630457
DK,Decentral heat production,2045,0.6176778475631095
DK,Decentral heat production,2050,0.6111070881791486
DK,Direct Air Carbon Capture,2030,0.2614461287002421
DK,Direct Air Carbon Capture,2035,0.1715899268194015
DK,Direct Air Carbon Capture,2040,0.1088486796781563
DK,Direct Air Carbon Capture,2045,0.4457268384307167
DK,Direct Air Carbon Capture,2050,0.7203384255953836
DK,Fuel Cell,2030,0.3186016119032565
DK,Fuel Cell,2035,0.1666643725128302
