country,sector,year,Curtailment,Available
AL,Hydroelectricity,2023,0.6923744995893453,163901.12375853054
AL,Hydroelectricity,2030,5.377929732907008,163901.12375853054
AL,Hydroelectricity,2035,62.15102793082778,163901.12375853054
AL,Hydroelectricity,2040,83.67331509615497,163901.12375853054
AL,Hydroelectricity,2045,26.97852251279449,163901.12375853054
AL,Hydroelectricity,2050,23.55506232491225,163901.12375853054
AL,Offwind,2023,0.0,0.0
AL,Offwind,2030,0.2557946390842414,0.9170205817994356
AL,Offwind,2035,0.2746910478309722,1.4441961430835717
AL,Offwind,2040,0.2890355638491781,1.899976122045396
AL,Offwind,2045,0.2180987265601791,2.1759818817425214
AL,Offwind,2050,0.2011931992932513,2.4601948178490947
AL,Onwind,2023,0.0,0.0
AL,Onwind,2030,0.081383783015945,0.2022749722297385
AL,Onwind,2035,0.1132445955289507,0.2572240800287654
AL,Onwind,2040,0.1260800522600008,0.3282647190543458
AL,Onwind,2045,0.0944498997143992,0.3878283659912482
AL,Onwind,2050,0.0740160087453249,0.4404121580859191
AL,Solar,2023,0.4359494007508483,212977.126361952
AL,Solar,2030,1646.994357463337,3108187.6019711564
AL,Solar,2035,3998.030766553966,3718888.408076278
AL,Solar,2040,21361.112597623956,4660008.387426956
AL,Solar,2045,124519.63729004834,7141762.554910398
AL,Solar,2050,108536.01325679196,7141763.931097458
AT,Hydroelectricity,2023,1.4473345702297706,21868120.08253126
AT,Hydroelectricity,2030,0.3732704998402099,21868120.08253126
AT,Hydroelectricity,2035,1.7392674841067617,21868120.08253126
AT,Hydroelectricity,2040,5.798193976224255,21868120.08253126
AT,Hydroelectricity,2045,8.650618176176337,21868120.08253126
AT,Hydroelectricity,2050,11.441387254740924,21868120.08253126
AT,Onwind,2023,1.1054368627045903,2296392.2594533027
AT,Onwind,2030,2.414991424691725,2267524.8720703623
AT,Onwind,2035,2.140985224063,2267525.900068229
AT,Onwind,2040,1.4812606213712196,1819928.088487295
AT,Onwind,2045,7.113384949230153,1709874.7137654012
AT,Onwind,2050,5.627798192602477,859448.550607742
AT,Solar,2023,0.7350721280709013,7153607.321427452
AT,Solar,2030,8.397109427752891,9525619.55253882
AT,Solar,2035,26140.86045991419,18612707.08581868
AT,Solar,2040,74612.68917313966,25336105.36842676
AT,Solar,2045,83526.06695700053,25336107.91298926
AT,Solar,2050,86805.44536519329,25313077.558260694
BA,Onwind,2023,0.3963295864577649,50004.60746486551
BA,Onwind,2030,0.8664641117415748,50005.096363419136
BA,Onwind,2035,0.9098724626624471,50005.23537532955
BA,Onwind,2040,0.7691878524767083,50005.40212232708
BA,Onwind,2045,7.134973663003878,50005.54149282855
BA,Onwind,2050,7.506048015560164,50005.664228623944
BA,Solar,2023,0.3928888379232764,144759.97847398568
