snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Decentralized heat,Oil,Centralized heat,Electricity,Oil,Electricity,Oil,Oil,Methanol,Hydrogen,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-04-06 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125083765,2.394704839071125,0.8196514895859878,0.6392572306129194,0.6785634739309714,1.858669548668085,2.103393848467738,2.5662234926400003,1.717489541286643,14.803179845431552,0.642636455191425,0.9929911856998198,10.166064711931282,0.0,7.214188176499884e-06,2.069522781057045,6.803890095177804e-07
2030-04-06 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123368104,2.394704839253057,0.8196514894222487,0.6392576577461229,0.6785635880092618,2.242243114012457,2.033786151754102,6.404905390969999,1.5446036995712122,13.313062935767528,0.328673512636239,0.992991092503168,9.997326662322255,,7.284109007816703e-06,1.5171935223684436,8.618510912032786e-07
2030-04-06 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.53538791222329,2.3947048393912245,0.8196514892978981,0.63925738460758,0.6785636736160588,2.5176954525941957,1.9532958847190944,7.94242534309,1.388211748679281,11.965108191486046,0.1337189559767687,0.9929910550914898,9.835769044299967,,3.936159200235567e-06,0.0154409082407377,1.067482375650757e-06
2030-04-06 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912215291,2.394704839443321,0.8196514892510114,0.6392592967113221,0.678563675138132,2.406513661773689,1.9331191545579254,7.26497741703,1.394958976806332,12.0232630908446,0.2650847191974809,0.9929910545492842,9.830933061864744,,3.930540691030043e-06,0.014657388777017,1.2169526974972886e-06
2030-04-06 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123161626,2.3947048394123405,0.8196514892788938,0.6392582487529772,0.6785634807218788,2.2365350075752852,2.3681575087970375,5.742360354270001,1.515207047288185,13.05969083646888,9.85586524063658e-06,0.9929911314271512,9.940790856037626,,3.073786522481253e-05,0.6876983589902191,1.2185252046359276e-06
2030-04-06 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125541665,2.3947048392340173,0.8196514894393849,0.6392576544098518,0.6785634327224523,2.336050361110856,1.755126629169228,2.98009650995,1.368895645968977,11.798621155926426,0.5134950057975689,0.9929912462598954,9.8144681990055,0.0,4.7000558418035524e-05,0.0081302498039513,1.0391159562770016e-06
2030-04-06 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126265219,2.394704839094579,0.8196514895648793,0.639257303545372,0.6785634356693383,2.380396157300144,1.2415792088863924,1.62261045734,0.9386464871446576,8.090269213561342,0.6477638754008773,0.9929914404888436,6.221783813408736,2.8716115735771597,0.04230833881611645,9.359474867274138e-07,2.0494854568876245e-05
2030-04-07 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126184196,2.3947048390234427,0.8196514896289018,0.6392565730960692,0.6785634348356288,1.973518416345176,1.2415793438777425,0.7141099842139998,1.058342621651135,9.121939778830084,0.8298437808228218,0.9929913048628912,9.54721917953089,0.0,0.04429019966571844,1.063864181226233e-06,1.9937448973514276
2030-04-07 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912499372,2.3947048391497554,0.8196514895152199,0.6392556322681422,0.678563434630492,1.770127147073704,2.373872555072478,1.19482779533,1.6123434409487405,13.896917189426247,0.3243999636150055,0.9929912370404818,10.092819260447625,0.0,0.04221791082947739,0.6868949690613437,6.791300435547746e-07
2030-04-07 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912334781,2.3947048393549695,0.8196514893305276,0.6392578196794343,0.6785634399949297,2.0209690591102287,2.373872965450355,4.07190336616,1.4508852330927955,12.50529597080613,0.2098732176473206,0.992991085401234,9.921712677879054,,5.003531393928757e-06,0.389408085554038,7.995077638936257e-07
2030-04-07 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122298348,2.394704839427048,0.8196514892656569,0.6392573879090508,0.6785636413824256,2.22949003698575,1.2796835879596369,6.859377340720001,1.304830681351833,11.246440097339994,1.0955602266933706,0.9929878126513306,9.471474568023842,0.0,1.4875433387713082e-06,1.008538538380784e-06,9.66823415128128e-06
2030-04-07 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122078389,2.394704839469346,0.8196514892275886,0.6392543613468409,0.6785636405359846,2.000369779716702,1.5510366652401664,7.30107663784,1.311131922393781,11.300750998309724,1.0533265632183455,0.9929873128403994,9.717209169391191,0.0,1.4760801154878354e-06,1.073850886581265e-06,0.5905837509985848
2030-04-07 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122720148,2.394704839629528,0.8196514890834246,0.639257744531513,0.6785635934404252,1.9928593291491736,1.5547231121474563,6.656096037360001,1.423431679074217,12.26867159099836,5.370508297032419e-06,0.9929911339511542,9.823956626836425,0.0,2.2468449579508024e-05,0.0007989479556751,6.844435099136256e-07
2030-04-07 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124876141,2.3947048395414487,0.8196514891626966,0.6392579029844481,0.6785634061162309,2.278648314497591,1.2749823658393877,3.4354565077399997,1.2867913595923306,11.090957739004656,1.774581023113548e-05,0.9929911584721748,9.342063592294888,0.0,7.963550369832069e-06,8.869235224891424e-06,2.131495287954797e-06
2030-04-07 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912538631,2.394704839608487,0.8196514891023616,0.6392569900045835,0.6785631856303546,2.298612573457823,1.2415791682161876,1.17294808285,0.8771378349477739,7.560121216363957,0.6902796825994031,0.99299039968883,5.504097878532474,2.769382685091609,7.111598162132538e-06,9.405265033707284e-07,1.4094166173595482e-05
2030-04-08 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125245847,2.3947048396312254,0.8196514890818976,0.6392568693121669,0.678563180025751,1.9868788791422,1.2415795261195657,1.17137431739,0.9273859450482008,7.993213699799071,0.2458397039102989,0.9929914494026284,8.708215831328802,0.0,7.111395569906459e-06,1.003295186449121e-06,2.580681359665325
2030-04-08 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124224417,2.3947048396951667,0.8196514890243503,0.6392567988133001,0.6785634872756711,2.228451003249984,1.2991325656199417,6.89645649544,1.4897095190690448,12.839925599610936,0.4176563133892156,0.9929911451527352,9.951073678398599,0.0,6.978499114872127e-06,0.004282246271689,7.157874164762753e-07
2030-04-08 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122676133,2.394704839835698,0.8196514888978723,0.6392577347125448,0.6785634873198735,2.675362108188265,1.604800544570081,7.554592074490001,1.345283929083358,11.595109877915746,0.1574287233968749,0.9929910858703632,9.801054557214295,0.0,6.901972973700392e-06,0.0027335549173308,7.822065072941347e-07
2030-04-08 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879121875363,2.3947048398540765,0.8196514888813318,0.6392573246616824,0.6785634752985034,2.7692491187273403,1.245250845579117,6.8827540360100015,1.2101270651909537,10.430182048401896,0.590227508295635,0.9929898946419308,8.521220908190967,0.0,1.96612240243493e-06,1.998930284584643e-06,2.318635529450681e-06
2030-04-08 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122303337,2.3947048397845503,0.8196514889439049,0.6392570811419462,0.6785634729533879,2.742351439141885,1.2415800346085661,8.03931138632,1.2024133829813526,10.363697203938925,0.6207852545646438,0.992989908154931,8.34632609132632,,1.979447075760689e-06,9.460872537710152e-07,1.5484546295541806e-05
2030-04-08 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912384937,2.394704839652942,0.8196514890623522,0.639257054597504,0.6785634773965182,2.6336591014690307,1.2692025918407521,6.860065529260002,1.2878303361000023,11.099912760696796,0.7018411598231894,0.9929907644166368,9.178605306658254,0.0,2.715919189740098e-06,1.952437647512043e-06,1.6905356878158788e-06
2030-04-08 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125661022,2.394704839520851,0.8196514891812344,0.6392564595574942,0.6785631441189359,2.6556066258969304,1.2415795758460635,2.8019081889099997,1.144312204839541,9.86291849839853,1.0064351839807316e-06,0.9929912542660057,7.961590933294387,0.2711812268529029,5.846250513829881e-06,9.385268597818808e-07,3.471610729221238e-06
2030-04-08 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126074956,2.394704839457091,0.8196514892386185,0.6392552920533114,0.6785630945383209,2.552070568868284,1.2415794792291546,1.0354195641,0.7947994341173872,6.850439948223986,0.0768143063724173,0.9017059509775416,4.810039224633199,3.1261927700370147,2.949109155001337e-06,9.305294843648992e-07,4.777907252679552e-06
2030-04-09 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125848089,2.394704839451894,0.8196514892432956,0.6392559523429746,0.6785631512315821,2.1522234919167875,1.2415798437773429,0.989754466779,0.9133540180467176,7.872271397684487,1.210898772407539,0.99299097961659,6.707803435518422,0.9223300927734528,2.392202396182499e-06,9.317219856193494e-07,0.7187291730770154
2030-04-09 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124966756,2.394704839581835,0.8196514891263487,0.6392567752428032,0.6785633905516286,2.2859036990987978,2.31879691062411,6.478147788569999,1.4658221961420594,12.6340388510668,2.4161912018092e-06,0.9929904803617144,9.923597618449588,0.0,2.388616511044336e-06,3.427787929515581e-06,7.522762504292346e-07
2030-04-09 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123305898,2.3947048397472144,0.8196514889775071,0.639257100737815,0.6785634529163839,2.7959679943320523,1.3373503919864649,7.34483279932,1.3239278380606403,11.411040019785569,0.4713883942052607,0.9929894568743473,9.771824489502588,,1.8696239015856668e-06,2.829742414159889e-06,9.717796176280625e-07
2030-04-09 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122481273,2.394704839821036,0.8196514889110676,0.6392568764739421,0.6785634476443824,2.9207801122023507,1.241580423898595,6.7581466123,1.191139760516964,10.266528949438335,0.4423495164572288,0.9929847636950272,8.410678105471487,,1.3885732208940852e-06,9.335478712443144e-07,3.978435575967652e-06
2030-04-09 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122332101,2.39470483980211,0.8196514889281011,0.6392566102696634,0.6785634492358348,2.781309464937107,1.241580441720601,8.37162551349,1.1835612698513982,10.2012093317158,0.5818207843615026,0.9929881045025112,8.288352040048625,,1.5325963845039674e-06,9.375776721323036e-07,4.356804998468826e-06
2030-04-09 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123200517,2.3947048397547643,0.8196514889707123,0.6392581681382632,0.6785634563666177,2.695118634469507,1.2621623013535803,7.17107335032,1.2674811882899704,10.924521826724932,0.6474271601856204,0.9929900346712108,8.982875334245191,0.0,2.079279626497877e-06,1.3058026912770763e-06,1.7821658916499e-06
2030-04-09 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125185151,2.394704839563909,0.8196514891424823,0.6392555306114601,0.6785630465057562,2.6827928800366503,1.24158063664543,2.89262858781,1.1264783846298556,9.709207374371946,0.0017522986247639,0.99299052539714,7.742489506563953,0.0,2.224425302385805e-06,9.304277175719764e-07,3.053604624157681e-06
2030-04-09 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125772265,2.3947048394310717,0.8196514892620357,0.6392552303095762,0.6785630511294845,2.57755623148811,1.2415803752555106,1.06466465141,0.78309124494226,6.749526128455452,0.7595129571400059,0.8538200870303054,4.574228039849136,2.5769842616269454,2.23812918490369e-06,9.241777635938832e-07,3.0822119954914658e-06
2030-04-10 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125748626,2.394704839397238,0.8196514892924862,0.6392569383156586,0.6785630519301542,2.208595098362842,1.241580354919387,0.935957120692,0.808170944294704,6.965690064863158,1.1276872755798648,0.8866184135584704,4.807912305753149,2.3131373816742125,2.254861183779166e-06,9.251930562132434e-07,4.140942855729778e-06
2030-04-10 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124827688,2.39470483948504,0.8196514892134638,0.6392572702402816,0.6785633978527165,2.3522310710328007,1.2759215997667754,6.2011438001800006,1.286763250859518,11.090715467586374,0.35584693573517,0.9929904774740116,9.363410412804871,0.0,2.2566023799503366e-06,1.291613803059216e-06,1.6833058077718328e-06
2030-04-10 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123209568,2.3947048396810726,0.8196514890370344,0.6392580768348441,0.6785633972282504,2.851790423075667,1.2415793777921322,7.265635834460001,1.1638429618451516,10.031255656512972,0.5113383762642129,0.9929901703332868,8.170331572556766,0.0,2.134939613903e-06,9.336107516032124e-07,2.869312076312107e-06
2030-04-10 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387912241093,2.3947048398383695,0.8196514888954676,0.6392570979444328,0.6785633950709615,2.999744026744286,1.241579368351462,7.00412098465,1.0488112643905911,9.03978824759387,0.3633864177794506,0.9929898331777212,6.99618753566155,,1.962158594511625e-06,9.350499274855022e-07,2.683537791207367e-06
2030-04-10 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122107018,2.39470483988862,0.819651488850242,0.6392575485420494,0.6785633990082308,2.915763805319896,1.241579412147716,8.627404461689999,1.0422461671203425,8.9832031486701,0.4473691649745149,0.9929909696441538,6.876362993091007,0.2826269517883338,2.8349285613233628e-06,9.358029291812476e-07,2.636073140304595e-06
2030-04-10 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123241619,2.3947048398079445,0.8196514889228501,0.6392569895065161,0.6785634094191445,2.7257407678034955,1.2415794489033047,7.49287483729,1.1149443403811312,9.60979452366479,3.814988855332809e-06,0.99299134117073,7.553772007536419,0.0,4.450295365146313,9.314326147331976e-07,2.5849632225641104e-06
2030-04-10 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125212576,2.394704839674344,0.8196514890430908,0.639256362806837,0.6785630140533545,2.724025214309208,1.2415794598627532,3.13211351781,0.9927963874104276,8.55699153877904,4.270651731621908e-06,0.9929914409280356,6.449595063712244,0.0,0.004522069953773739,9.277742400159356e-07,2.5436378331895495e-06
2030-04-10 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125621286,2.394704839682345,0.8196514890358899,0.6392573312654988,0.6785630182412158,2.62144477293029,1.241578451883377,1.14708335563,0.6953268683616421,5.9930779409621,0.5948285393915219,0.7489068606179919,3.7582285455537643,1.8030131640575855,7.142341552117528e-06,9.18283187712492e-07,2.6367894322900775e-06
2030-04-11 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125362948,2.3947048396405344,0.8196514890735194,0.6392572437340847,0.6785628308698208,2.283948302498909,1.2415787465934274,0.930347123232,0.5921941303897641,5.104168616363961,0.9314121042513984,0.6143093889235187,2.7988354995810636,2.413435406996694,7.083959508052551e-06,9.15466241343033e-07,2.667516959258498e-06
2030-04-11 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124393985,2.394704839715491,0.8196514890060584,0.6392573414813887,0.6785633884865436,2.4437979867522217,1.2415791133828245,5.811827366299999,0.919094013559234,7.921744878507023,0.9192861638125988,0.9878239876868457,5.547493656102203,0.0,6.795724968101544e-06,9.218024274950696e-07,2.620501889578721e-06
2030-04-11 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122907717,2.3947048398140427,0.8196514889173617,0.6392574459113525,0.6785633907197829,2.9085246670090275,1.2415790744583408,7.005010653949999,0.8351339758261322,7.1980865920867,0.4546015682614078,0.880765716624651,4.780302833352641,0.0744216808818309,4.3778518667483135e-06,9.231870039576292e-07,2.6108823794870816e-06
2030-04-11 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122233896,2.3947048398189863,0.8196514889129131,0.6392565700639273,0.67856337348287,2.985476040906901,1.2415793516287026,6.97458973568,0.7565621978370749,6.520870147743171,0.3776547640732032,0.7783839845039348,4.102719544888888,,1.6931968491570582e-06,9.228232995924468e-07,2.6398556575279585e-06
2030-04-11 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122292776,2.394704839742172,0.8196514889820455,0.6392570806497478,0.6785633761039718,2.924512116754951,1.2415793631677492,8.49657906968,0.7520779437000938,6.482220002361429,0.4386220998076642,0.7605792626403252,3.995177249296529,0.4686422202238609,2.0092221026652657e-06,9.222050222505656e-07,2.626870988023099e-06
2030-04-11 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123641454,2.394704839573721,0.8196514891336505,0.6392577175958843,0.6785633898548329,2.805998285385799,1.241578991526132,7.51619629548,0.8017340372469448,6.910209847728952,0.1810271248581089,0.8315820027687284,4.438703751269241,0.0,0.8096515544461651,9.195627824250096e-07,2.6373428132763787e-06
2030-04-11 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125698076,2.394704839380898,0.8196514893071921,0.6392552940391965,0.6785630029440088,2.7932294780044153,1.2415786576919785,3.3151724834400005,0.7183015394658607,6.191098470385882,0.2140129660204937,0.7578500739163361,3.8560312830375434,0.0,1.6386107601208149,9.134487056765864e-07,2.6278187705383675e-06
2030-04-11 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126302025,2.394704839334655,0.8196514893488112,0.6392552245912295,0.6785630036320242,2.610437619228897,1.2415774386111507,1.22917855838,0.515116595433842,4.439831172340702,0.1934124241943981,0.5321941925633746,2.1833414802371474,0.2242493220523028,3.012830659384668,9.092567841759868e-07,2.640135873779994e-06
2030-04-12 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126060865,2.394704839378491,0.8196514893093585,0.6392571088702227,0.678562799711216,2.2153673716823676,1.241577341655832,0.970895165948,0.5974255888703772,5.149258975798936,0.2510142064362752,0.632771461785353,2.911347816286406,1.1962522881245967,1.6518752307387838,9.103224146128786e-07,2.6437790583408245e-06
2030-04-12 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879124826674,2.394704839464027,0.8196514892323752,0.6392574001468768,0.6785633836173344,2.433915590739099,1.2415794979553108,5.6159513169799995,0.9279998137456452,7.998504683243979,0.8396622209007343,0.9929915945809265,5.811553694201517,0.5219266645579482,0.1063849622071247,9.209370520794016e-07,2.580278902644111e-06
2030-04-12 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123050466,2.394704839642852,0.8196514890714334,0.6392578450222965,0.6785633826971597,2.86760046348758,1.241578784757354,6.94357716359,0.8430960685224336,7.266712506420391,0.4955282777589826,0.9065647711372776,4.938974567794117,0.0,6.440184220964767e-06,9.222945134019736e-07,2.5996809758727793e-06
2030-04-12 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122320074,2.394704839678078,0.8196514890397302,0.6392577297335799,0.6785633662975377,2.940247351430741,1.2415795753499799,8.312150920930002,0.7636411468688242,6.581884176134358,0.4228920351082358,0.7778245167072277,4.114455658399216,0.0,1.8838220225303196e-06,9.23852392731019e-07,2.6426136119176258e-06
2030-04-12 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879122173717,2.394704839644011,0.8196514890703902,0.6392576542036316,0.6785633704689384,2.8444007767657267,1.2415821867667736,9.43090345704,0.7591064898934109,6.5427996046533,0.4023445076457481,0.7609806604669784,4.012117256130244,0.0,1.7097724614307208e-06,9.257235611321186e-07,2.6349004631068444e-06
2030-04-12 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879123344162,2.394704839520618,0.819651489181444,0.6392578630379109,0.678563374697619,2.7290399798421543,1.2415794488156284,7.65189282516,0.8093207159599105,6.9756000388874995,0.6340899740584748,0.8385098511575831,4.49276071023825,0.0,2.8847718300048065e-06,9.236449971804688e-07,2.6275685841537293e-06
2030-04-12 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879125595811,2.394704839296731,0.8196514893829423,0.6392569104298931,0.6785629911604717,2.697163910130954,1.2415793772507369,3.71201974331,0.7249504402168288,6.248405878218636,0.0948589584465171,0.7520498973592042,3.8380211119266963,0.0,4.481451774815423e-06,9.169516933020056e-07,2.6050193487160913e-06
2030-04-12 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879126390264,2.394704839135792,0.8196514895277878,0.6392569209369985,0.6785629899192468,2.54229639828725,1.2415792661617064,1.69290935583,0.5236320898008696,4.5132268999754865,0.0807893793662923,0.5223322655261771,2.1469493962953257,1.0905844756994485,4.505621599618996e-06,9.111730813479152e-07,2.666241161724761e-06
