snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methanol,Hydrogen,CO2 captured,CO2 emissions,Electricity,Centralized heat,Coal,Decentralized heat,Centralized heat,Ammonia,Methane,Oil,Electricity,Electricity,Electricity,CO2 emissions,Electricity,Centralized heat,Methane,Decentralized heat,Electricity,Oil,Centralized heat,Decentralized heat,CO2 emissions,Electricity,Hydrogen,CO2 emissions,Centralized heat,Ammonia,Decentralized heat,Centralized heat,Electricity,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methanol production,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Nuclear,Waste Heat,Imports,Heat Pump,Heat Pump,Haber-Bosch,Imports,Imports,Offwind,Hydroelectricity,Onwind,Transport emissions,Biomass CHP,Biomass CHP,Storage,Biomass boiler,Solar,Storage,Solar thermal,Gas Boiler,Power supply emissions,Gas,Storage,Decentral heat production emissions,Storage,Storage,Resistive heater,Gas Boiler,Battery,Resistive heater,Oil Boiler,Storage
2030-01-02 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765981356752,18.690645533503805,17.440668600867873,32.84496961876842,8.482570414586279,0.942527599680293,105.19321078967452,4.907613329963681,61.95833136081318,145.68974523164226,8.025092206580407,3.413996957654473,520.4841733051276,472.78951701882926,181.27730101511472,44.843286274070934,72.61250909923281,138.12286607378286,31.118062814826192,95.06055128130494,132.62953044715573,33.0487594207234,13.626095518363027,360.9800781862736,1.3171256181179087e-06,429.958600173206,8.508284040993809,27.501513801301208,1.7399154698920798,102.37074729680712,1.6565287294486577,,20.193127331270748,14.2551004124027,0.009434919169749539,1.126522408932834,44.764087826385534,1.6552360117472114
2030-01-02 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659812503275,18.690645534412322,17.440679649119907,32.84496762681586,8.482569900142881,0.9425266033371898,104.12105119504798,4.808685502718287,63.89467391915117,145.41756257657306,8.132618071812162,3.3073071664691147,519.9412153799974,472.505566204748,183.16832173997287,45.12979282499766,83.3624969441276,68.78740219462595,30.958527053767604,94.57319583486994,130.3951186315109,33.04673711762272,,83.19553695631026,,426.78740270740104,8.682795811389857,28.06559221221148,,99.49037265301251,0.970497267126733,,27.529495052582437,13.815369811174744,2.034709757215535,1.1303018830365743,37.21702118732818,7.285934534766317e-05
2030-01-02 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659810862724,18.690645536324702,17.440666710463656,32.84496659331195,8.48256963322926,0.9425261168853771,103.58923946845906,3.995503602187971,64.15090269925028,144.55164946305734,8.147768330347127,2.429363502787532,517.1071546775875,472.360093708747,181.81659800019645,38.654924678620915,92.06673064908465,27.607040654742228,25.210374595609903,77.0135378068928,0.0,32.483643444203196,,,,281.9951214969174,8.156377997256818,26.364039502018393,,57.850228933892616,0.0454668173383023,0.730476580663788,14.154790168677366,4.165054369540017,0.011107400377301738,1.0662230084886808,0.2896417766913608,4.974294196176571e-05
2030-01-03 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6276598088848,18.69064553889537,17.440674983579182,32.8448803304335,8.482547354903263,0.9425231147462422,103.72840841537044,3.99556640794602,63.78712089758681,144.07133799797785,7.933633521215948,2.429430317179531,516.5877135632702,472.1541318149355,180.11005997580492,33.01308074302348,98.07493398791276,12.619248218005204,23.566949892838153,71.99314630101912,,32.8533168937788,,,,244.1111648252396,7.620978151275185,24.6334540715814,,49.80987948404797,0.0367493721063166,0.730409381911937,14.057697882153438,2.570845978943956,0.00012616802339240912,0.7002524436457533,3.4448534069948164e-05,0.0738493918257295
2030-01-03 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659812224294,18.69064553619657,17.4361403741123,32.84488286215609,8.48254800874814,0.9425238448872892,105.00256787546695,5.193653101269287,62.95555076446738,143.80187567085827,8.227052252512433,3.722918767346183,519.5683130290995,471.8640456282715,179.50601239640025,34.35015048046727,104.1916936749547,55.29687292582801,29.42870155219632,89.8998311588954,76.74781899941225,33.04735232896713,,9.283525840759276,,379.562798807779,7.600139614380148,24.56609698827422,0.1060795506305333,84.1998712555085,2.5441855433482736,,36.422683555414544,13.4370818961217,0.01801608533653981,1.082742039815353,17.34356612470734,21.73080674031138
2030-01-03 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659808567,18.690645541716687,17.425047297061173,32.844969295690944,8.48257033114801,0.942527446911088,107.13687025014062,5.181559497127329,60.10861646558043,144.15718615539762,8.291373004558965,3.711064293555126,519.2424348091819,472.4858920876004,178.94371146266133,30.35734182317175,107.87632409190876,122.25911017606406,29.709899277153,90.7588438459157,95.07808397656768,33.04876029760424,26.977967031685047,286.5514497914314,1.8169917320370763e-06,398.77594951352825,6.947674943379103,22.457119780840472,1.6825298497494456,92.90040158291953,2.7066454298244036,,46.63895877014864,15.19913069642772,0.959330762963123,1.0100105291909975,33.03746113986648,1.0476512409419914
2030-01-03 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765980478285,18.6906455473964,17.418954191207735,32.84496927145065,8.482570324887691,0.9425274313269093,108.66418221366249,5.1843786116615656,59.544544487179394,147.06096005183932,8.407912084156546,3.71476427309708,519.2284925851293,473.3326204339333,177.36148887274973,17.761812329948555,101.5590577691071,107.48590728471795,26.97316517108082,82.39857237330915,10.988118800724266,33.048751649674145,142.7448136918413,202.68957770848272,4.294721292394468,356.7471859172141,0.15638008193011166,0.5054585319742252,1.3262368868016088,76.4691342678518,2.0000495479960647,,38.46339620422504,8.004478654275738,9.456997498259297e-05,0.9501913472517458,10.03866118122823,5.705838871418745e-05
2030-01-03 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659802954085,18.690645549566664,17.414151297726942,32.84496940152514,8.482570358480844,0.9425274894350887,108.66418269769682,5.187973822979798,59.341031248295614,151.11764755950307,8.540631751058726,3.719162698479259,519.5649452545738,473.32424931167475,178.49460988510958,18.373801726278714,103.35236555100634,124.6517445377735,26.24154478842292,80.16359273084365,0.0,33.04875018270485,116.89967418951022,267.9251355330944,5.932964558511926,342.0973191603957,0.2225373763387175,0.7193005273565473,1.736696866406546,72.96615753526886,0.0358409083439926,,32.960929264444324,7.231421835598168,0.00011627169956351062,0.9602887160445072,8.652683676653064,4.8686500087935215e-05
2030-01-03 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659801856154,18.690645550040475,17.388370168162957,32.84496943839441,8.48257036800273,0.9425275115922692,108.66418658293496,4.447660866097039,59.922554653919754,150.26734437741217,8.03135391974956,2.9229848007768218,519.2160400693165,471.986497388998,175.44006451082876,25.4111309378707,101.09732455638238,138.05669603136417,29.484315016133497,90.06972112190468,73.81411194563047,33.04875715087119,14.231489566103646,339.9232401561737,1.5717348577347262e-06,372.2523612464507,8.972505122885945,29.002025748979847,1.113885583236406,84.45598482454969,0.4741433950328089,0.2368568804668175,13.34605288393042,10.56915384848016,0.23884856544924982,0.1525056849269121,25.32184978403889,3.026440922784438
2030-01-03 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6276598001632,18.69064555183193,17.438905002568394,32.84496818109127,8.482570043290531,0.9425268917101985,108.6641867452041,4.677141138690451,61.13845363878532,148.69700301118664,8.42842592168995,3.1651905028482292,518.7802927748082,471.739307796011,172.4159867803948,34.12340872210253,100.5149055918201,72.35662630119594,29.2458428499484,89.34122797251746,69.15805742163192,33.04875568234272,,80.97054243779182,,370.7738573826096,8.600335703677601,27.799054092477554,,82.87975724481069,0.2807314347604739,,16.868959085086004,8.797539231568507,2.35433854104873,0.7293826237978396,22.03052678805313,0.1247164878770506
2030-01-03 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765979875479,18.690645553128533,17.44065298670461,32.84496688284302,8.482569708003808,0.9425262800787326,108.66418723887489,3.9935611455112583,61.492455169737376,147.79515810765608,8.404485017964328,2.4276115663461924,515.2947023371289,471.4204659060643,173.16334445972637,32.927422233071084,96.61913633338948,29.18958242935514,23.03230413134883,70.35989164985962,,32.55668152483969,,,,229.92039675811097,6.979868870679616,22.561181688814834,,47.014410319023916,9.762478835708988e-05,0.7322286912743876,10.914259224055188,2.900603810064966,0.011113091036667152,0.7453846658964588,0.0310649389328153,6.576681678627202e-05
2030-01-04 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659797091084,18.690645555069025,17.440670613880293,32.84496655758641,8.482569624002753,0.9425261186650972,108.66418684692181,5.182506674580067,61.68728369241831,147.24499161312707,8.393313432869475,3.710743605577881,515.5724838067445,471.2772925796055,180.8594937581378,29.40591878569395,95.8205610386386,13.133212637302483,20.323325691102845,62.08440916011225,,32.88985901458546,,,,202.04320169825544,5.308920031266873,17.1601345783336,,41.3536011584727,5.2260924346935505e-05,0.0,12.707565528762617,2.797586115473248,0.00010890157640555754,0.7292924690629496,3.252127657569128e-05,0.1383325517894045
2030-01-04 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765979417546,18.69064555921817,17.437417511401986,32.844967684886036,8.482569915140136,0.9425266697146052,108.66418683536243,4.3968962967584355,61.65106149045154,146.6881081534122,8.374303594359292,2.8632481220977244,520.2408397223979,471.2794997973844,182.35455950823004,29.24843222541306,94.44083007992212,52.11903413750668,27.906172684836648,85.24875649739836,30.599958690240804,33.04875039002273,,,,349.20620329403306,5.27082162534792,17.036988231542722,,73.78184525810401,0.5287778451653342,0.296592525377273,23.888475518451987,10.592568262320354,0.02681604839905846,0.7662823880353266,4.240171648849116,16.75393439936228
2030-01-04 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659791058,18.69064556375517,17.410222665977855,32.844969967269506,8.482570504590475,0.9425277425763819,108.66418663363254,3.9889019683239093,60.42018071288755,146.49309034769294,8.357064450100129,2.425867372850337,520.7482128702039,471.97496112010464,180.46702573968867,34.346182393612594,90.27826486259684,113.73857664205468,28.557898746651254,87.23967216233406,51.55224596660739,33.04875341049127,33.207237775746684,228.61921287488937,2.78171241950625e-07,377.6483893226689,3.56319465682815,11.517385029880892,0.0,81.45970486359431,0.9408699303051694,0.7339751192617259,31.37457320881916,11.696420154459563,0.6538315747513193,0.7399544765356375,10.2654482967769,0.4571688683672824
2030-01-04 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978779662,18.690645568458937,17.401650632930338,32.84497036572352,8.482570607495553,0.9425279285014514,108.66418399744668,5.179176125559715,59.81491177903591,149.02640263702725,8.40709833016818,3.7110171619232553,520.9770427578534,472.9651122629868,174.70673545464655,18.085473520974823,84.08655223470566,119.94565641433309,23.41323606570913,71.52357590284245,0.0,33.048740001687264,153.97960635967826,241.32366523623463,4.677881779466831,331.62905083972214,1.3460357714488903e-05,2.8519880320137867e-05,1.6003514737567843,69.49878499731018,1.400590924387087,,20.610852503032135,11.817553981180648,8.770856999497224e-05,0.0002764021914592,0.8621911284299126,5.305709510323558e-05
2030-01-04 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978704284,18.690645568737843,17.386233949999156,32.84497110132959,8.482570797473818,0.9425282511929917,108.6641851305432,5.177313095877652,59.76332216158599,152.56854453039665,8.480638412041836,3.710670661142203,520.671961591794,472.85379685549617,173.52575809223993,20.00521121931503,89.05311226570339,147.7479572253295,24.341415364418975,74.35901062602241,0.0,33.04873905218582,127.48967629413477,349.0110201456547,6.629148630579345,305.325922813694,1.4208843945061647e-05,3.1847279113453306e-05,2.247645265907789,62.84428045751883,0.0001686628284658,,30.022499938731876,5.537120335444659,8.948821867574004e-05,0.0002010961168003,0.3563528513402731,4.8266940891999155e-05
2030-01-04 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978708488,18.690645567524445,17.386945009329153,32.844971121863246,8.482570802776857,0.9425282553525627,108.66418755815079,4.233841054820594,61.64728868452921,149.61469062348758,8.172452283996725,2.6926456343207334,519.8524993673672,471.4593746701687,170.28966740415967,37.3844934567491,90.81992216300604,139.07946288436884,27.28781658835638,83.3597805746567,33.14537047261778,33.04874975991673,15.76959681162257,326.4778752713204,1.8111708949403207e-06,343.72686571853313,6.855410773812236,22.158893162360613,0.8729525825093704,74.0315923452955,0.0033395818794433,0.4671981670000824,5.604824956669296,10.327618992171825,0.22721452645155096,0.0001366864103746,9.166329773315118,3.925288682016341
2030-01-04 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978558818,18.690645568953315,17.425127982579593,32.84496472512866,8.48256915075062,0.9425251864752834,108.66418760554032,4.854497733698823,64.09495911843689,148.85712350519782,8.305673474411648,3.358427462703092,519.7044946084171,471.3696215028799,167.6322941183341,48.52337722200902,93.05855000128928,78.90207416335979,26.93365833762078,82.27788551081265,32.962517544657345,33.048748867835805,,91.13734044504164,,343.99648356983374,6.836439490416825,22.097571864625415,0.2412483571429614,73.63332050240803,0.0022668668351922,0.0,6.769885166289262,9.797074399017337,2.3703297210755263,0.0001463283194922,7.935041176915633,8.019514209078967e-05
2030-01-04 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978384631,18.690645570795926,17.44073653909038,32.844803605991686,8.482527539982202,0.9425163163777093,108.66418732868797,4.863738714214631,64.99323854285416,147.37674571914624,8.259016915178801,3.366715968874172,516.7166234858485,471.3647062717953,163.43785729531376,50.821759417122706,83.69611388858472,36.93187534111639,21.426238464835745,65.4536258401522,,32.886450023589006,,,,208.85505972906745,5.657946300557306,18.288300358238857,,43.0299340479107,4.201213841903399e-05,0.0,2.071698446325549,4.37366155813218,0.118997915838098,2.6346922348086113e-05,2.90809664821284e-05,4.80709570985902e-05
2030-01-05 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765978215653,18.690645572854535,17.440738457799835,32.844691546259234,8.482498599338257,0.9425125085672551,108.66418743058041,5.200419558635676,65.05806393709419,146.68503614961378,8.227906004114573,3.730068670694203,518.7112549638653,471.27924249472113,158.9897421863089,46.34592395362012,72.36695008899568,16.959416616281917,22.238872612905514,67.93608917873509,,32.671988473139855,,,,217.92974002961896,4.183549350729802,13.522572857866615,,44.80560314846992,4.3122377301451195e-05,0.0,4.957094121586858,4.0701214594312045,0.09054160709506484,0.0001368774444728,3.8344940912019194e-05,0.4030124877694546
2030-01-05 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6276597798462,18.690645576044055,17.440737877666628,32.84469276789909,8.48249891484003,0.9425127761865667,108.66418765991766,5.205059785135525,64.37491746778728,146.0754247926438,8.172910441593029,3.735076401927521,521.6012819499925,471.2084811464041,147.26441396289013,45.69219816373942,62.43227342650681,27.01526554893087,28.951681082075467,88.44261227184596,71.0915245171777,33.04875288053236,,,,391.7693976369478,4.305964068297229,13.918256926903648,0.0,83.47149546873968,1.4791871917345565,0.0,13.295397275283264,14.01793515260121,0.11549146274244904,0.0968332218714063,5.773464028761648,8.439525542276062
2030-01-05 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659777314946,18.690645579844208,17.434344582006766,32.844809363099486,8.482529026817868,0.9425166981919908,108.66418949346121,4.676518804561497,62.43839494904669,145.6964829317864,8.133130014377967,3.1653546640926877,522.4358874040698,471.9538210746414,117.4220831211241,75.23965909671719,52.27021509984779,73.51112807270042,30.78689617548258,94.04889179950123,72.9737986913863,33.04875355463379,29.453806606306326,67.40257644534111,2.982520467200953e-07,409.03072942073845,1.8920861756307419,6.1158251256448555,0.0,86.4797052309373,1.551422975089482,0.0,19.10943927852971,11.204102239887105,0.19950118601924088,0.0001396339125865,5.970990319580511,0.304415985891483
2030-01-05 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765977450856,18.690645583842297,17.41775014684124,32.844810958488885,8.482529438844523,0.9425173583523219,108.66418880253298,3.9908109063350854,61.802897634603504,147.94722364963738,7.14355012925494,2.4267730854665,523.1983186420308,472.8367983836088,95.76631014699444,62.10741653288809,43.87799274311352,117.12706947485414,28.51953121446794,87.12246567739467,1.6361507677317566,33.04874440753891,137.86069665492388,231.31442252540583,4.036288008288721,355.2223985313475,2.1931572743499055e-05,6.13135255459138e-05,0.0767062752045123,73.15068382436984,2.2739292713557653,0.7330640618170728,11.30989709432701,4.846708440387951,9.301057588280155e-05,1.5094458392378873e-05,1.605089552918385,6.0070119429729065e-05
2030-01-05 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765977416301,18.69064558341198,17.42053106771974,32.844810729265156,8.482529379645005,0.942517359551513,108.66418899832269,3.99472551516022,61.883726660353474,151.41083871012754,7.092181742284364,2.4306976496228687,522.9693142805293,472.43978031561994,94.52451924876917,72.68362420890752,43.7460161984386,115.4095214805202,27.599922352558167,84.31321222558063,0.0,33.048742213136634,116.9352508561591,226.0401413733959,6.588355414525132,334.45624289322615,2.8655021658324666e-05,8.31139795995467e-05,0.0432680197362564,69.14036375591037,0.2162585685927081,0.7291394956067306,9.214490207361848,4.457149768424202,9.12768763392851e-05,0.0356554007331272,2.5133402353628234,4.8442822976972446e-05
2030-01-05 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765977418423,18.690645582243672,17.430873784353693,32.84480598079127,8.48252815330001,0.9425168397092931,108.66419014846367,3.9505990145297063,64.27588121064093,150.2688181033237,7.171300645763654,2.3823021164338227,522.2985110107537,471.3893043549449,90.8403553998712,108.23487079684634,39.398451576562806,98.4144297776513,30.138259489764103,92.06741366917566,91.1846573561125,33.048749997580344,15.902838739417572,169.49399580430986,1.8385054547989769e-06,367.2451205377352,14.26631148471421,46.11332149285244,0.0,78.88329328882752,0.4459906121637119,0.7775347335098631,6.7502830338776985,9.348498898765596,0.5943802439283031,1.4277365576130338e-05,10.169117179740915,0.3334335144484748
